,Model,Meas,RMSE,MAE,MaxAE,PwT_1_abs,PwT_2_abs,PwT_1_rel,PwT_2_rel
47,model_GRU_lon_14.pt,i7_49_norm.csv,0.320387491710931,0.20619603687623322,1.6505284588623041,77.49737118822291,80.4416403785489,84.22712933753942,84.38485804416403
48,model_GRU_lon_14.pt,i7_8_norm.csv,0.28856950650387,0.20567400290687213,0.5961048603057861,70.36352433764634,76.83302526186075,79.91373998767715,80.09858287122611
49,model_GRU_lon_15.pt,i7_16_norm.csv,0.19737468896203605,0.12938173654344928,0.4693482707214356,82.35294117647058,85.49931600547195,86.18331053351574,86.73050615595075
50,model_GRU_lon_15.pt,i7_31_norm.csv,0.19468103240766754,0.13819388199847468,1.1631458715820315,82.9981718464351,97.50152346130409,85.07007921998782,85.25289457647776
51,model_GRU_lon_15.pt,i7_37_norm.csv,0.27269508780960033,0.17474312746999546,1.2996984555053714,80.67597354886114,82.95371050698016,68.9199118295371,69.2138133725202
52,model_GRU_lon_15.pt,i7_43_norm.csv,0.21616892487760483,0.16914312908435228,0.825140267028809,77.45803357314148,95.36370903277378,64.5083932853717,64.98800959232614
53,model_GRU_lon_15.pt,i7_47_norm.csv,0.18942095790355354,0.10581157336474734,0.9232856118774411,89.65364120781527,90.36412078152753,91.60746003552399,91.69626998223801
54,model_GRU_lon_15.pt,i7_49_norm.csv,0.2821885572655531,0.15928732398346018,1.8017771963500984,91.062039957939,92.32386961093586,85.17350157728707,85.27865404837014
55,model_GRU_lon_15.pt,i7_8_norm.csv,0.14976746134884095,0.11373851326134486,0.44707684764862066,98.95255699322243,99.81515711645102,80.28342575477511,80.77634011090574
56,model_GRU_lon_16.pt,i7_16_norm.csv,0.1959225024917565,0.13808201632647119,0.6191187364196775,79.95896032831737,94.04924760601915,85.56771545827634,86.11491108071135
57,model_GRU_lon_16.pt,i7_31_norm.csv,0.191077144700735,0.12985895331088113,1.2750233129882815,84.27787934186472,98.53747714808044,85.07007921998782,85.25289457647776
58,model_GRU_lon_16.pt,i7_37_norm.csv,0.2238369558926783,0.1711356241278329,1.0728593899536136,76.12049963262308,96.62013225569434,68.18515797207935,69.36076414401175
59,model_GRU_lon_16.pt,i7_43_norm.csv,0.23675776657864023,0.19088906347286214,0.8357117468261723,68.82494004796163,95.52358113509193,62.27018385291767,64.02877697841727
60,model_GRU_lon_16.pt,i7_47_norm.csv,0.15710044806789317,0.0955085015837422,0.9536234786987308,90.40852575488455,97.91296625222024,91.69626998223801,91.96269982238012
61,model_GRU_lon_16.pt,i7_49_norm.csv,0.26474427991633487,0.16538255068105603,1.6132462744140632,79.5478443743428,93.63827549947423,85.01577287066246,85.2260778128286
62,model_GRU_lon_16.pt,i7_8_norm.csv,0.17937574875713985,0.1342326627434938,0.5068061257362366,79.35921133703019,99.44547134935306,79.66728280961183,80.40665434380776
63,model_GRU_lon_17.pt,i7_16_norm.csv,0.1666092890101773,0.11678574844175098,0.7223074748611451,84.88372093023256,98.22161422708618,84.95212038303693,85.56771545827634
64,model_GRU_lon_17.pt,i7_31_norm.csv,0.18933280437545552,0.12472849834329972,1.310255856933594,85.07007921998782,97.86715417428398,85.13101767215113,85.31383302864107
65,model_GRU_lon_17.pt,i7_37_norm.csv,0.22329581621590996,0.15959250497900682,0.9424335568237296,81.55767817781043,94.41587068332109,67.59735488611315,69.14033798677444
66,model_GRU_lon_17.pt,i7_43_norm.csv,0.24890487764112154,0.20021050005969188,0.8664249085235594,71.06314948041566,93.8449240607514,62.35011990407674,64.26858513189448
67,model_GRU_lon_17.pt,i7_47_norm.csv,0.15183866599594265,0.08424466618353683,0.9549490859985355,91.16341030195382,97.91296625222024,91.69626998223801,92.00710479573712
68,model_GRU_lon_17.pt,i7_49_norm.csv,0.26426889365493983,0.1525560247188662,1.6125500921630866,80.7570977917981,94.79495268138801,85.068349106204,85.33123028391168
69,model_GRU_lon_17.pt,i7_8_norm.csv,0.1572884004604149,0.1058612526482237,0.5784327889442444,81.45409735058533,99.19901417128773,79.42082563154652,80.09858287122611
70,model_GRU_lon_18.pt,i7_16_norm.csv,0.24020292151217776,0.17969213012262175,0.5947604638671873,74.82900136798905,81.80574555403557,86.593707250342,86.66210670314638
71,model_GRU_lon_18.pt,i7_31_norm.csv,0.23153745023645653,0.16108877038398947,1.2375038580322268,81.41377209018891,84.39975624619134,84.27787934186472,84.46069469835467
72,model_GRU_lon_18.pt,i7_37_norm.csv,0.287351600022415,0.2173868999120333,1.2743383480834964,66.05437178545188,71.56502571638501,67.89125642909625,68.0382072005878
73,model_GRU_lon_18.pt,i7_43_norm.csv,0.294768548629692,0.24461741472258747,0.6408646951675415,61.47082334132694,68.9048760991207,61.310951239008794,61.63069544364509
74,model_GRU_lon_18.pt,i7_47_norm.csv,0.18549339797172276,0.1128987403591954,1.0055539062500003,89.38721136767317,90.58614564831261,91.56305506216697,91.69626998223801
75,model_GRU_lon_18.pt,i7_49_norm.csv,0.32587695117859333,0.2072873441117695,1.7431758169555671,75.60462670872765,79.02208201892745,84.70031545741324,84.80546792849631
76,model_GRU_lon_18.pt,i7_8_norm.csv,0.2362380314934397,0.1768979739023621,0.5073963829040524,77.81885397412199,80.77634011090574,80.28342575477511,80.46826863832409
77,model_GRU_lon_19.pt,i7_16_norm.csv,0.2374008354745333,0.1492860312293427,0.602371871471405,85.15731874145007,87.00410396716826,86.38850889192886,86.52530779753762
78,model_GRU_lon_19.pt,i7_31_norm.csv,0.2530852804508074,0.18287291054077665,1.1299465612792972,80.5606337599025,84.52163315051797,83.7903717245582,84.09506398537478
79,model_GRU_lon_19.pt,i7_37_norm.csv,0.3443133120578408,0.2429331094444157,1.074784478454589,63.556208670095515,67.08302718589273,67.52387950036737,67.7443056576047
80,model_GRU_lon_19.pt,i7_43_norm.csv,0.3271366101444514,0.26329674819346344,0.8528698937988288,60.03197442046363,66.18705035971223,60.83133493205436,61.310951239008794
81,model_GRU_lon_19.pt,i7_47_norm.csv,0.20927572108467654,0.10194194357503582,0.947858517456055,89.25399644760213,90.0088809946714,91.42984014209591,91.47424511545293
82,model_GRU_lon_19.pt,i7_49_norm.csv,0.2972124956688656,0.172262395879593,1.549277810363769,79.49526813880126,81.80862250262881,84.4900105152471,84.59516298633018
83,model_GRU_lon_19.pt,i7_8_norm.csv,0.24620791026383612,0.16529495467292332,0.5328910946846008,80.0369685767098,81.1460258780037,79.97535428219346,80.28342575477511
84,model_GRU_lon_2.pt,i7_16_norm.csv,0.28205104937686426,0.19162923330231338,0.7850659297180176,76.60738714090287,79.89056087551299,86.25170998632011,86.38850889192886
85,model_GRU_lon_2.pt,i7_31_norm.csv,0.31875890015864966,0.2667804791170849,1.1169098333740237,62.3400365630713,78.79341864716636,83.54661791590493,83.85131017672151
86,model_GRU_lon_2.pt,i7_37_norm.csv,0.32180138160815114,0.2582831379267786,1.1545387341308597,63.99706098457016,70.24246877296105,67.67083027185893,67.89125642909625
87,model_GRU_lon_2.pt,i7_43_norm.csv,0.3743847072990174,0.29699804843232497,1.061454009399414,53.397282174260596,59.87210231814548,59.87210231814548,61.15107913669065
88,model_GRU_lon_2.pt,i7_47_norm.csv,0.21942512658758126,0.1512396002587967,1.0373589447021487,88.23268206039077,90.2753108348135,91.25222024866785,91.51865008880995
89,model_GRU_lon_2.pt,i7_49_norm.csv,0.3103646238205123,0.204122695247217,1.6363490347290046,77.54994742376445,80.38906414300736,84.43743427970557,84.59516298633018
90,model_GRU_lon_2.pt,i7_8_norm.csv,0.259510200040461,0.18273717631608555,0.5531771779060364,78.0653111521873,81.02279728897103,80.09858287122611,80.16019716574246
91,model_GRU_lon_20.pt,i7_16_norm.csv,0.11403269246625974,0.08438107756660346,0.44253917989730845,99.24760601915185,99.86320109439124,85.9781121751026,86.52530779753762
92,model_GRU_lon_20.pt,i7_31_norm.csv,0.16535942508167634,0.12286673064618345,1.2358272985839847,96.03900060938452,98.96404631322365,85.67946374162096,85.8622790981109
93,model_GRU_lon_20.pt,i7_37_norm.csv,0.1923878325615661,0.12443967431318574,1.1698137356567386,94.34239529757531,95.73842762674504,69.65466568699486,70.24246877296105
94,model_GRU_lon_20.pt,i7_43_norm.csv,0.17893714946249067,0.14567926837787734,0.8390028768920903,94.88409272581934,97.76179056754596,64.02877697841727,66.2669864108713
95,model_GRU_lon_20.pt,i7_47_norm.csv,0.13315310452575946,0.0689918099346339,0.9168841293334964,97.42451154529307,97.91296625222024,91.96269982238012,92.1847246891652
96,model_GRU_lon_20.pt,i7_49_norm.csv,0.2344354557877038,0.12699173610426773,1.5354178479003906,94.42691903259727,95.89905362776025,84.70031545741324,85.8044164037855
97,model_GRU_lon_20.pt,i7_8_norm.csv,0.11042327571036292,0.08194371673680058,0.383758339290619,99.63031423290202,100.0,80.34504004929144,81.02279728897103
98,model_GRU_lon_21.pt,i7_16_norm.csv,0.14635106569549886,0.10908482018221247,0.7298258855438233,97.6060191518468,98.29001367989056,85.02051983584131,85.56771545827634
99,model_GRU_lon_21.pt,i7_31_norm.csv,0.19645947648349862,0.1538044760796182,1.2877968267822268,91.34673979280926,97.5624619134674,85.80134064594759,85.92321755027422
100,model_GRU_lon_21.pt,i7_37_norm.csv,0.22037521892716677,0.15765309365774935,1.156159026794434,92.13813372520205,94.7097722263042,68.0382072005878,69.06686260102866
101,model_GRU_lon_21.pt,i7_43_norm.csv,0.24053958163719621,0.19028318977480602,0.92134057510376,89.60831334932054,93.12549960031974,63.6290967226219,66.10711430855316
102,model_GRU_lon_21.pt,i7_47_norm.csv,0.14842005236305966,0.0926769820588308,1.012513821411133,97.202486678508,97.95737122557726,91.42984014209591,92.1847246891652
103,model_GRU_lon_21.pt,i7_49_norm.csv,0.2534867533134076,0.151479872875319,1.5842660000610351,93.37539432176656,95.58359621451105,85.54153522607781,85.8044164037855
104,model_GRU_lon_21.pt,i7_8_norm.csv,0.13741492358816706,0.10315924430870968,0.5494662428855897,97.90511398644486,99.32224276032039,79.42082563154652,80.09858287122611
105,model_GRU_lon_22.pt,i7_16_norm.csv,0.15531727087187092,0.1061132305714337,0.3643561005592346,86.52530779753762,100.0,86.52530779753762,86.8673050615595
106,model_GRU_lon_22.pt,i7_31_norm.csv,0.19547215900692955,0.13805416966810805,1.2256649450683597,82.93723339427179,98.65935405240707,84.94820231566118,85.07007921998782
107,model_GRU_lon_22.pt,i7_37_norm.csv,0.22008804601829574,0.163583452523867,0.9172531201171878,72.22630418809699,96.69360764144011,68.47905951506246,68.99338721528288
108,model_GRU_lon_22.pt,i7_43_norm.csv,0.2303935139213367,0.18925415421571287,0.783964956855774,70.58353317346123,97.68185451638689,62.43005595523581,63.38928856914469
109,model_GRU_lon_22.pt,i7_47_norm.csv,0.15462857223001117,0.07716693832716764,0.9567610671997073,90.09769094138544,97.91296625222024,91.82948490230906,91.91829484902308
110,model_GRU_lon_22.pt,i7_49_norm.csv,0.2596629475367194,0.145795500329501,1.623532605590821,80.7570977917981,95.63617245005258,84.96319663512094,85.17350157728707
111,model_GRU_lon_22.pt,i7_8_norm.csv,0.1719500896441042,0.120417592463179,0.3640818297863006,80.96118299445472,100.0,80.40665434380776,80.7147258163894
112,model_GRU_lon_23.pt,i7_16_norm.csv,0.225807727269509,0.14642790073706577,0.5340710145568845,81.19015047879617,84.1313269493844,86.52530779753762,86.66210670314638
113,model_GRU_lon_23.pt,i7_31_norm.csv,0.21052876859320696,0.1468270725119658,1.2009151892089847,82.51066422912858,88.11700182815356,84.58257160268128,84.76538695917124
114,model_GRU_lon_23.pt,i7_37_norm.csv,0.2965149073183385,0.2111287763363223,1.0858732296752933,67.22997795738428,83.17413666421749,67.59735488611315,67.89125642909625
115,model_GRU_lon_23.pt,i7_43_norm.csv,0.25716500271724946,0.20924696745544694,0.6888478094482426,65.3876898481215,81.37490007993605,62.50999200639489,63.06954436450839
116,model_GRU_lon_23.pt,i7_47_norm.csv,0.19474304139857826,0.10521557287843776,0.9479376724243167,89.47602131438721,90.2753108348135,91.56305506216697,91.60746003552399
117,model_GRU_lon_23.pt,i7_49_norm.csv,0.3110597005803902,0.19280955451483472,1.8648970846557624,75.34174553101998,91.43007360672975,84.85804416403786,84.96319663512094
118,model_GRU_lon_23.pt,i7_8_norm.csv,0.18943215430037938,0.13290120128649208,0.4061587750911712,81.26925446703636,98.8909426987061,80.34504004929144,80.52988293284042
119,model_GRU_lon_24.pt,i7_16_norm.csv,0.08618074275579242,0.06650421967185473,0.41410734710693364,99.52120383036936,99.93160054719561,86.04651162790698,86.66210670314638
120,model_GRU_lon_24.pt,i7_31_norm.csv,0.1570035727927311,0.10411991017132394,1.2549599127197268,96.09993906154783,98.96404631322365,85.80134064594759,85.92321755027422
121,model_GRU_lon_24.pt,i7_37_norm.csv,0.16926813547450878,0.10368319161952899,1.117162330322266,93.90154298310065,95.81190301249082,70.31594415870683,70.83027185892726
122,model_GRU_lon_24.pt,i7_43_norm.csv,0.13981622637224722,0.11330876525304108,0.5188401257324227,96.24300559552358,98.72102318145484,64.66826538768984,66.34692246203038
123,model_GRU_lon_24.pt,i7_47_norm.csv,0.12587282011487974,0.0583726863369573,0.9557158401489261,97.42451154529307,97.91296625222024,92.1847246891652,92.2291296625222
124,model_GRU_lon_24.pt,i7_49_norm.csv,0.21196077682437042,0.0983670718475321,1.4735207836914057,95.42586750788644,96.267087276551,85.69926393270242,85.96214511041009
125,model_GRU_lon_24.pt,i7_8_norm.csv,0.0891823468225376,0.07154981141653015,0.3102376192855836,99.93838570548367,100.0,80.83795440542207,81.20764017252003
126,model_GRU_lon_25.pt,i7_16_norm.csv,0.11298188974545145,0.08551429131785099,0.4797664109039306,98.70041039671683,99.65800273597812,85.77291381668947,86.38850889192886
127,model_GRU_lon_25.pt,i7_31_norm.csv,0.19333136688412644,0.133005921971811,1.2612617926025393,89.27483241925655,96.70932358318099,85.49664838513101,85.80134064594759
128,model_GRU_lon_25.pt,i7_37_norm.csv,0.15266719645242996,0.10840346043974224,0.842600068359376,94.78324761204996,96.84055841293167,69.65466568699486,71.12417340191037
129,model_GRU_lon_25.pt,i7_43_norm.csv,0.17210073497584302,0.14433759941590107,0.7181498657226563,95.20383693045564,97.52198241406875,65.46762589928058,66.98641087130297
130,model_GRU_lon_25.pt,i7_47_norm.csv,0.12848273501177895,0.06472666065775694,0.9613634994506839,97.24689165186501,97.91296625222024,92.1847246891652,92.2291296625222
131,model_GRU_lon_25.pt,i7_49_norm.csv,0.24605713023369918,0.1360538183896073,1.625959706726075,93.05993690851734,95.42586750788644,85.64668769716089,85.90956887486855
132,model_GRU_lon_25.pt,i7_8_norm.csv,0.10105344008161411,0.07800372104799898,0.35817382038116463,99.75354282193469,100.0,80.7147258163894,81.20764017252003
133,model_GRU_lon_26.pt,i7_16_norm.csv,0.12616296256907278,0.09124793590062943,0.3977017226982116,99.04240766073872,100.0,86.25170998632011,86.73050615595075
134,model_GRU_lon_26.pt,i7_31_norm.csv,0.18011037335705227,0.1412284838766096,1.244438977661133,95.79524680073126,98.53747714808044,85.49664838513101,85.67946374162096
135,model_GRU_lon_26.pt,i7_37_norm.csv,0.1858902257177749,0.12831635193637325,1.0436718075561515,94.7097722263042,96.32623071271125,69.58119030124908,70.24246877296105
136,model_GRU_lon_26.pt,i7_43_norm.csv,0.19939955854292987,0.16415564284721054,0.832215576782227,93.92486011191046,96.4828137490008,63.469224620303756,66.10711430855316
137,model_GRU_lon_26.pt,i7_47_norm.csv,0.13826686806672045,0.0716057789767127,0.9543911865234378,97.46891651865009,97.95737122557726,91.74067495559503,92.14031971580818
138,model_GRU_lon_26.pt,i7_49_norm.csv,0.24803035825437986,0.13562752756449706,1.6216347937011726,93.32281808622503,95.58359621451105,84.9106203995794,85.64668769716089
139,model_GRU_lon_26.pt,i7_8_norm.csv,0.12760574349444434,0.09243355684919706,0.38102123439788826,99.69192852741836,100.0,80.40665434380776,80.89956869993838
140,model_GRU_lon_27.pt,i7_16_norm.csv,0.24061633989910278,0.1514196461121393,0.6072857975959778,85.29411764705883,87.00410396716826,86.45690834473324,86.52530779753762
141,model_GRU_lon_27.pt,i7_31_norm.csv,0.2983037004558575,0.23101790528751298,1.119795651855469,65.87446678854357,78.12309567336989,83.72943327239489,84.03412553321145
142,model_GRU_lon_27.pt,i7_37_norm.csv,0.3294331845586152,0.24248985106316137,0.7205565683364868,64.58486407053637,69.28728875826599,67.1565025716385,67.45040411462159
143,model_GRU_lon_27.pt,i7_43_norm.csv,0.32033745071367536,0.26543708896553864,0.7048886114501958,61.15107913669065,67.7058353317346,59.79216626698641,60.75139888089528
144,model_GRU_lon_27.pt,i7_47_norm.csv,0.2187023096533742,0.11816578351748344,0.9307877471923831,89.12078152753108,89.96447602131438,91.3854351687389,91.47424511545293
145,model_GRU_lon_27.pt,i7_49_norm.csv,0.296269527586703,0.1805617394183487,1.6342788021850598,79.70557308096741,82.22923238696109,84.43743427970557,84.59516298633018
146,model_GRU_lon_27.pt,i7_8_norm.csv,0.2459108299857993,0.16289449428901503,0.5310061573982239,79.17436845348121,81.1460258780037,80.09858287122611,80.28342575477511
147,model_GRU_lon_28.pt,i7_16_norm.csv,0.11367505570421248,0.0860642325054148,0.46992951092720037,97.05882352941177,99.79480164158687,85.90971272229822,86.45690834473324
148,model_GRU_lon_28.pt,i7_31_norm.csv,0.19334445915764673,0.14149716089773148,1.3219383673095706,91.22486288848263,96.52650822669105,85.8622790981109,85.98415600243754
149,model_GRU_lon_28.pt,i7_37_norm.csv,0.1950061171214449,0.11815975949747257,1.2699981762695316,93.75459221160911,95.15062454077884,69.87509184423219,70.97722263041881
150,model_GRU_lon_28.pt,i7_43_norm.csv,0.17000343100441728,0.13930311324962324,0.8030041711425788,94.96402877697841,97.20223820943245,64.74820143884892,66.66666666666666
151,model_GRU_lon_28.pt,i7_47_norm.csv,0.12808126132762146,0.0657038479534644,0.9621436050415042,97.202486678508,97.91296625222024,91.96269982238012,92.2291296625222
152,model_GRU_lon_28.pt,i7_49_norm.csv,0.2501768029859978,0.13466826522716585,1.6545880560302724,91.90325972660357,94.53207150368034,85.01577287066246,86.01472134595163
153,model_GRU_lon_28.pt,i7_8_norm.csv,0.0954777941792007,0.07512856841423442,0.3722396224784852,99.63031423290202,100.0,80.34504004929144,81.08441158348737
154,model_GRU_lon_29.pt,i7_16_norm.csv,0.13638331165518588,0.0961022339365029,0.6754418327903748,95.62243502051983,98.63201094391245,85.22571819425444,85.77291381668947
155,model_GRU_lon_29.pt,i7_31_norm.csv,0.1982645864688433,0.13956825550412055,1.1820248083496097,88.6654478976234,95.79524680073126,85.61852528945765,85.8622790981109
156,model_GRU_lon_29.pt,i7_37_norm.csv,0.25230598759976475,0.14725535390065925,1.6106391979980472,92.72593681116827,94.34239529757531,68.25863335782513,69.65466568699486
157,model_GRU_lon_29.pt,i7_43_norm.csv,0.2348286232569427,0.17447580128460477,1.025807572174072,88.64908073541167,92.6458832933653,63.70903277378097,66.66666666666666
158,model_GRU_lon_29.pt,i7_47_norm.csv,0.1403179420750427,0.08370670343079532,0.9411312988281253,97.38010657193605,97.95737122557726,91.47424511545293,92.1847246891652
159,model_GRU_lon_29.pt,i7_49_norm.csv,0.23780414365129982,0.12977430558512268,1.547731709899903,94.00630914826499,95.63617245005258,84.43743427970557,85.75184016824396
160,model_GRU_lon_29.pt,i7_8_norm.csv,0.1206224198107395,0.08685088892982243,0.5707536841392518,98.52125693160814,99.26062846580407,79.48243992606284,80.34504004929144
161,model_GRU_lon_3.pt,i7_16_norm.csv,0.40620920250991116,0.24461101592125217,1.0225774049758911,77.29138166894664,80.43775649794802,85.29411764705883,85.63611491108071
