time,veh_u,veh_v,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,model_LSTM_lon_37.pt,model_LSTM_lon_38.pt,model_LSTM_lon_39.pt,model_LSTM_lon_40.pt,model_LSTM_lon_41.pt,model_LSTM_lon_42.pt,model_LSTM_lon_43.pt,model_LSTM_lon_44.pt,model_LSTM_lon_45.pt,model_LSTM_lon_46.pt,model_LSTM_lon_47.pt,model_LSTM_lon_48.pt,model_LSTM_lon_49.pt,model_LSTM_lon_50.pt,model_LSTM_lon_51.pt,model_LSTM_lon_52.pt,model_LSTM_lon_53.pt,model_LSTM_lon_54.pt,model_LSTM_lon_55.pt,model_LSTM_lon_56.pt,model_LSTM_lon_57.pt,model_LSTM_lon_58.pt,model_LSTM_lon_59.pt,model_LSTM_lon_60.pt,model_LSTM_lon_61.pt
0.1,0.0,0.00507,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.11,0.0,0.00653,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.12,0.0,0.00787,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.13,0.0,0.00907,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.14,0.0,0.01014,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.15,0.0,0.01107,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.16,0.0,0.01186,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.17,0.0,0.01249,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.18,0.0,0.01299,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.19,0.0,0.01334,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.2,0.0,0.01355,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.21,0.0,0.01362,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.22,0.0,0.01356,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.23,0.0,0.01337,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.24,0.0,0.01306,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.25,0.0,0.01263,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.26,0.0,0.01211,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.27,0.0,0.01149,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.28,0.0,0.01078,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.29,0.0,0.01001,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.3,0.0,0.00916,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.31,0.0,0.00827,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.32,0.0,0.00733,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.33,0.0,0.00636,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.34,0.0,0.00538,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.35,0.0,0.00459,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.36,0.0,0.0034,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.37,0.0,0.00242,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.38,0.0,0.00146,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.39,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.4,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.41,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.42,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
0.43,0.0,0.0,-0.015779487788677216,0.30193620920181274,0.4523414075374603,0.5174111127853394,-0.013306334614753723,0.2532575726509094,0.15774329006671906,0.6067864298820496,-0.022650867700576782,0.04016425460577011,0.11052403599023819,0.5765296220779419,-0.043727654963731766,0.02787812054157257,1.2853381633758545,0.572401762008667,-0.025696992874145508,-0.03279009461402893,0.00047275424003601074,0.5721904039382935,-0.025233302265405655,0.061416544020175934,0.07120056450366974,0.5441603660583496,-0.025758937001228333,0.006054393947124481,0.11501665413379669,0.6079943776130676,0.003785391803830862,0.31406068801879883
