time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
0.56,0.03232195973396301,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.0945417732000351,0.0,0.00435
0.57,0.03232195973396301,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.0945417732000351,0.0,0.00426
0.58,0.03232195973396301,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.0945417732000351,0.0,0.00414
0.59,0.035713523626327515,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09343624114990234,0.0,0.00404
0.6,0.035713523626327515,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09343624114990234,0.0,0.00396
0.61,0.035713523626327515,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09343624114990234,0.0,0.00388
0.62,0.035713523626327515,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09343624114990234,0.0,0.00382
0.63,0.035713523626327515,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09343624114990234,0.0,0.00377
0.64,0.034678198397159576,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09159985184669495,0.0,0.00374
0.65,0.034678198397159576,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09159985184669495,0.0,0.00371
0.66,0.034678198397159576,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09159985184669495,0.0,0.00368
0.67,0.034678198397159576,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09159985184669495,0.0,0.00367
0.68,0.034678198397159576,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09159985184669495,0.0,0.00365
0.69,0.032944872975349426,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09002308547496796,0.0,0.00363
0.7,0.032944872975349426,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09002308547496796,0.0,0.00361
0.71,0.032944872975349426,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09002308547496796,0.0,0.00358
0.72,0.032944872975349426,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09002308547496796,0.0,0.00353
0.73,0.032944872975349426,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09002308547496796,0.0,0.00348
0.74,0.030433274805545807,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.0891251415014267,0.0,0.0034
0.75,0.030433274805545807,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.0891251415014267,0.0,0.00331
0.76,0.030433274805545807,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.0891251415014267,0.0,0.00319
0.77,0.030433274805545807,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.0891251415014267,0.0,0.00304
0.78,0.030433274805545807,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.0891251415014267,0.0,0.00287
0.79,0.02714705467224121,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.08940401673316956,0.0,0.00267
0.8,0.02714705467224121,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.08940401673316956,0.0,0.00244
0.81,0.02714705467224121,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.08940401673316956,0.0,0.00218
0.82,0.02714705467224121,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.08940401673316956,0.0,0.00195
0.83,0.02714705467224121,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.08940401673316956,0.0,0.00164
0.84,0.023751355707645416,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09006476402282715,0.0,0.00124
0.85,0.023751355707645416,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09006476402282715,0.0,0.0
0.86,0.023751355707645416,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09006476402282715,0.0,0.0
0.87,0.023751355707645416,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09006476402282715,0.0,0.0
0.88,0.023751355707645416,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09006476402282715,0.0,0.0
0.89,0.021882526576519012,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09128691256046295,0.0,0.0
0.9,0.021882526576519012,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09128691256046295,0.0,0.0
0.91,0.021882526576519012,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09128691256046295,0.0,0.0
0.92,0.021882526576519012,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09128691256046295,0.0,0.0
0.93,0.021882526576519012,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09128691256046295,0.0,0.0
0.94,0.02215290069580078,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09222941100597382,0.0,0.0
0.95,0.02215290069580078,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09222941100597382,0.0,0.0
0.96,0.02215290069580078,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09222941100597382,0.0,0.0
0.97,0.02215290069580078,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09222941100597382,0.0,0.0
0.98,0.02215290069580078,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09222941100597382,0.0,0.0
0.99,0.024616673588752747,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09290504455566406,0.0,0.0
1.0,0.024616673588752747,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09290504455566406,0.0,0.0
1.01,0.024616673588752747,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09290504455566406,0.0,0.0
1.02,0.024616673588752747,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09290504455566406,0.0,0.0
1.03,0.024616673588752747,0.2975488305091858,0.30671587586402893,0.2067537158727646,0.09290504455566406,0.0,0.0
1.04,0.02749120444059372,0.2970944941043854,0.30671587586402893,0.2067537158727646,0.09307470917701721,0.0,0.0
1.05,0.02749120444059372,0.2970944941043854,0.30671587586402893,0.2067537158727646,0.09307470917701721,0.0,0.0
1.06,0.02749120444059372,0.2970944941043854,0.30671587586402893,0.2067537158727646,0.09307470917701721,0.0,0.0
1.07,0.02749120444059372,0.2970944941043854,0.30671587586402893,0.2067537158727646,0.09307470917701721,0.0,0.0
1.08,0.02749120444059372,0.2970944941043854,0.30671587586402893,0.2067537158727646,0.09307470917701721,0.0,0.0
1.09,0.02945554256439209,0.2971247732639313,0.30671587586402893,0.2067537158727646,0.0924067348241806,0.0,0.0
1.1,0.02945554256439209,0.2971247732639313,0.30671587586402893,0.2067537158727646,0.0924067348241806,0.0,0.0
1.11,0.02945554256439209,0.2971247732639313,0.30671587586402893,0.2067537158727646,0.0924067348241806,0.0,0.0
1.12,0.02945554256439209,0.2971247732639313,0.30671587586402893,0.2067537158727646,0.0924067348241806,0.0,0.0
1.13,0.02945554256439209,0.2971247732639313,0.30671587586402893,0.2067537158727646,0.0924067348241806,0.0,0.0
1.14,0.030155926942825317,0.29723742604255676,0.30671587586402893,0.2067537158727646,0.09123788774013519,0.0,0.0
1.15,0.030155926942825317,0.29723742604255676,0.30671587586402893,0.2067537158727646,0.09123788774013519,0.0,0.0
1.16,0.030155926942825317,0.29723742604255676,0.30671587586402893,0.2067537158727646,0.09123788774013519,0.0,0.00121
1.17,0.030155926942825317,0.29723742604255676,0.30671587586402893,0.2067537158727646,0.09123788774013519,0.0,0.00178
1.18,0.030155926942825317,0.29723742604255676,0.30671587586402893,0.2067537158727646,0.09123788774013519,0.0,0.00234
1.19,0.03023436665534973,0.29815712571144104,0.30671587586402893,0.2067537158727646,0.09045076370239258,0.0,0.00288
1.2,0.03023436665534973,0.29815712571144104,0.30671587586402893,0.2067537158727646,0.09045076370239258,0.0,0.0034
1.21,0.03023436665534973,0.29815712571144104,0.30671587586402893,0.2067537158727646,0.09045076370239258,0.0,0.00389
1.22,0.03023436665534973,0.29815712571144104,0.30671587586402893,0.2067537158727646,0.09045076370239258,0.0,0.00435
1.23,0.03023436665534973,0.29815712571144104,0.30671587586402893,0.2067537158727646,0.09045076370239258,0.0,0.00477
1.24,0.02934793382883072,0.29954397678375244,0.30671587586402893,0.2067537158727646,0.09020456671714783,0.0,0.00514
1.25,0.02934793382883072,0.29954397678375244,0.30671587586402893,0.2067537158727646,0.09020456671714783,0.0,0.00546
1.26,0.02934793382883072,0.29954397678375244,0.30671587586402893,0.2067537158727646,0.09020456671714783,0.0,0.00573
1.27,0.02934793382883072,0.29954397678375244,0.30671587586402893,0.2067537158727646,0.09020456671714783,0.0,0.00595
1.28,0.02934793382883072,0.29954397678375244,0.30671587586402893,0.2067537158727646,0.09020456671714783,0.0,0.00611
1.29,0.027504734694957733,0.30139806866645813,0.30671587586402893,0.2067537158727646,0.09055045247077942,0.0,0.00621
1.3,0.027504734694957733,0.30139806866645813,0.30671587586402893,0.2067537158727646,0.09055045247077942,0.0,0.00626
1.31,0.027504734694957733,0.30139806866645813,0.30671587586402893,0.2067537158727646,0.09055045247077942,0.0,0.00624
1.32,0.027504734694957733,0.30139806866645813,0.30671587586402893,0.2067537158727646,0.09055045247077942,0.0,0.00618
1.33,0.027504734694957733,0.30139806866645813,0.30671587586402893,0.2067537158727646,0.09055045247077942,0.0,0.00606
1.34,0.026083268225193024,0.3023649752140045,0.30671587586402893,0.2067537158727646,0.0911811888217926,0.0,0.00589
1.35,0.026083268225193024,0.3023649752140045,0.30671587586402893,0.2067537158727646,0.0911811888217926,0.0,0.00568
1.36,0.026083268225193024,0.3023649752140045,0.30671587586402893,0.2067537158727646,0.0911811888217926,0.0,0.00542
1.37,0.026083268225193024,0.3023649752140045,0.30671587586402893,0.2067537158727646,0.0911811888217926,0.0,0.00513
1.38,0.026083268225193024,0.3023649752140045,0.30671587586402893,0.2067537158727646,0.0911811888217926,0.0,0.00487
1.39,0.02486327290534973,0.3033231198787689,0.30671587586402893,0.2067537158727646,0.09147317707538605,0.0,0.00452
1.4,0.02486327290534973,0.3033231198787689,0.30671587586402893,0.2067537158727646,0.09147317707538605,0.0,0.00415
1.41,0.02486327290534973,0.3033231198787689,0.30671587586402893,0.2067537158727646,0.09147317707538605,0.0,0.00369
1.42,0.02486327290534973,0.3033231198787689,0.30671587586402893,0.2067537158727646,0.09147317707538605,0.0,0.00329
1.43,0.02486327290534973,0.3033231198787689,0.30671587586402893,0.2067537158727646,0.09147317707538605,0.0,0.00288
1.44,0.024510346353054047,0.30953449010849,0.30671587586402893,0.2067537158727646,0.09144653379917145,0.0,0.00248
1.45,0.024510346353054047,0.30953449010849,0.30671587586402893,0.2067537158727646,0.09144653379917145,0.0,0.00209
1.46,0.024510346353054047,0.30953449010849,0.30671587586402893,0.2067537158727646,0.09144653379917145,0.0,0.00171
1.47,0.024510346353054047,0.30953449010849,0.30671587586402893,0.2067537158727646,0.09144653379917145,0.0,0.00135
1.48,0.024510346353054047,0.30953449010849,0.30671587586402893,0.2067537158727646,0.09144653379917145,0.0,0.00101
1.49,0.025558799505233765,0.3209175169467926,0.30671587586402893,0.2067537158727646,0.09161409735679626,0.0,0.0
1.5,0.025558799505233765,0.3209175169467926,0.30671587586402893,0.2067537158727646,0.09161409735679626,0.0,0.0
1.51,0.025558799505233765,0.3209175169467926,0.30671587586402893,0.2067537158727646,0.09161409735679626,0.0,0.0
1.52,0.025558799505233765,0.3209175169467926,0.30671587586402893,0.2067537158727646,0.09161409735679626,0.0,0.0
1.53,0.025558799505233765,0.3209175169467926,0.30671587586402893,0.2067537158727646,0.09161409735679626,0.0,0.0
1.54,0.027996107935905457,0.32947802543640137,0.3160262107849121,0.2067537158727646,0.09253701567649841,0.0,0.0
1.55,0.027996107935905457,0.32947802543640137,0.3160262107849121,0.2067537158727646,0.09253701567649841,0.0,0.0
1.56,0.027996107935905457,0.32947802543640137,0.3160262107849121,0.2067537158727646,0.09253701567649841,0.0,0.0
1.57,0.027996107935905457,0.32947802543640137,0.3160262107849121,0.2067537158727646,0.09253701567649841,0.0,0.0
1.58,0.027996107935905457,0.32947802543640137,0.3160262107849121,0.2067537158727646,0.09253701567649841,0.0,0.0
1.59,0.031770139932632446,0.3297116160392761,0.31769242882728577,0.2067537158727646,0.09339980781078339,0.0,0.0
1.6,0.031770139932632446,0.3297116160392761,0.31769242882728577,0.2067537158727646,0.09339980781078339,0.0,0.0
1.61,0.031770139932632446,0.3297116160392761,0.31769242882728577,0.2067537158727646,0.09339980781078339,0.0,0.0
1.62,0.031770139932632446,0.3297116160392761,0.31769242882728577,0.2067537158727646,0.09339980781078339,0.0,0.0
1.63,0.031770139932632446,0.3297116160392761,0.31769242882728577,0.2067537158727646,0.09339980781078339,0.0,0.0
1.64,0.03537565469741821,0.32753387093544006,0.31682494282722473,0.2067537158727646,0.09336701035499573,0.0,0.0
1.65,0.03537565469741821,0.32753387093544006,0.31682494282722473,0.2067537158727646,0.09336701035499573,0.0,0.0
1.66,0.03537565469741821,0.32753387093544006,0.31682494282722473,0.2067537158727646,0.09336701035499573,0.0,0.0
1.67,0.03537565469741821,0.32753387093544006,0.31682494282722473,0.2067537158727646,0.09336701035499573,0.0,0.00103
1.68,0.03537565469741821,0.32753387093544006,0.31682494282722473,0.2067537158727646,0.09336701035499573,0.0,0.00131
1.69,0.03807777166366577,0.32658329606056213,0.3165525794029236,0.2067537158727646,0.09304872155189514,0.0,0.00159
1.7,0.03807777166366577,0.32658329606056213,0.3165525794029236,0.2067537158727646,0.09304872155189514,0.0,0.00188
1.71,0.03807777166366577,0.32658329606056213,0.3165525794029236,0.2067537158727646,0.09304872155189514,0.0,0.00217
1.72,0.03807777166366577,0.32658329606056213,0.3165525794029236,0.2067537158727646,0.09304872155189514,0.0,0.00245
1.73,0.03807777166366577,0.32658329606056213,0.3165525794029236,0.2067537158727646,0.09304872155189514,0.0,0.00272
1.74,0.039814531803131104,0.32663148641586304,0.316464900970459,0.2067537158727646,0.0930224061012268,0.0,0.00299
1.75,0.039814531803131104,0.32663148641586304,0.316464900970459,0.2067537158727646,0.0930224061012268,0.0,0.00324
1.76,0.039814531803131104,0.32663148641586304,0.316464900970459,0.2067537158727646,0.0930224061012268,0.0,0.00347
1.77,0.039814531803131104,0.32663148641586304,0.316464900970459,0.2067537158727646,0.0930224061012268,0.0,0.00368
1.78,0.039814531803131104,0.32663148641586304,0.316464900970459,0.2067537158727646,0.0930224061012268,0.0,0.00387
1.79,0.04022390395402908,0.32701560854911804,0.31613054871559143,0.2067537158727646,0.09328195452690125,0.0,0.00404
1.8,0.04022390395402908,0.32701560854911804,0.31613054871559143,0.2067537158727646,0.09328195452690125,0.0,0.00418
1.81,0.04022390395402908,0.32701560854911804,0.31613054871559143,0.2067537158727646,0.09328195452690125,0.0,0.0043
1.82,0.04022390395402908,0.32701560854911804,0.31613054871559143,0.2067537158727646,0.09328195452690125,0.0,0.00439
1.83,0.04022390395402908,0.32701560854911804,0.31613054871559143,0.2067537158727646,0.09328195452690125,0.0,0.00445
1.84,0.04056895524263382,0.32748204469680786,0.31572774052619934,0.2067537158727646,0.09382745623588562,0.0,0.00449
1.85,0.04056895524263382,0.32748204469680786,0.31572774052619934,0.2067537158727646,0.09382745623588562,0.0,0.00449
1.86,0.04056895524263382,0.32748204469680786,0.31572774052619934,0.2067537158727646,0.09382745623588562,0.0,0.00447
1.87,0.04056895524263382,0.32748204469680786,0.31572774052619934,0.2067537158727646,0.09382745623588562,0.0,0.00443
1.88,0.04056895524263382,0.32748204469680786,0.31572774052619934,0.2067537158727646,0.09382745623588562,0.0,0.00438
1.89,0.04217241704463959,0.32711800932884216,0.31509047746658325,0.2067537158727646,0.09437721967697144,0.0,0.00429
1.9,0.04217241704463959,0.32711800932884216,0.31509047746658325,0.2067537158727646,0.09437721967697144,0.0,0.00419
1.91,0.04217241704463959,0.32711800932884216,0.31509047746658325,0.2067537158727646,0.09437721967697144,0.0,0.00406
1.92,0.04217241704463959,0.32711800932884216,0.31509047746658325,0.2067537158727646,0.09437721967697144,0.0,0.00389
1.93,0.04217241704463959,0.32711800932884216,0.31509047746658325,0.2067537158727646,0.09437721967697144,0.0,0.00374
1.94,0.045458726584911346,0.32684895396232605,0.31481772661209106,0.2067537158727646,0.09476888179779053,0.0,0.00358
1.95,0.045458726584911346,0.32684895396232605,0.31481772661209106,0.2067537158727646,0.09476888179779053,0.0,0.0034
1.96,0.045458726584911346,0.32684895396232605,0.31481772661209106,0.2067537158727646,0.09476888179779053,0.0,0.00323
1.97,0.045458726584911346,0.32684895396232605,0.31481772661209106,0.2067537158727646,0.09476888179779053,0.0,0.00305
1.98,0.045458726584911346,0.32684895396232605,0.31481772661209106,0.2067537158727646,0.09476888179779053,0.0,0.00288
1.99,0.04765789210796356,0.3268428444862366,0.3148294687271118,0.2067537158727646,0.09474940598011017,0.0,0.00271
2.0,0.04765789210796356,0.3268428444862366,0.3148294687271118,0.2067537158727646,0.09474940598011017,0.0,0.00255
2.01,0.04765789210796356,0.3268428444862366,0.3148294687271118,0.2067537158727646,0.09474940598011017,0.0,0.00243
2.02,0.04765789210796356,0.3268428444862366,0.3148294687271118,0.2067537158727646,0.09474940598011017,0.0,0.00227
2.03,0.04765789210796356,0.3268428444862366,0.3148294687271118,0.2067537158727646,0.09474940598011017,0.0,0.00217
2.04,0.04756841063499451,0.32703983783721924,0.31500664353370667,0.20756281912326813,0.09450063109397888,0.0,0.00205
2.05,0.04756841063499451,0.32703983783721924,0.31500664353370667,0.20756281912326813,0.09450063109397888,0.0,0.00197
2.06,0.04756841063499451,0.32703983783721924,0.31500664353370667,0.20756281912326813,0.09450063109397888,0.0,0.00191
2.07,0.04756841063499451,0.32703983783721924,0.31500664353370667,0.20756281912326813,0.09450063109397888,0.0,0.00187
2.08,0.04756841063499451,0.32703983783721924,0.31500664353370667,0.20756281912326813,0.09450063109397888,0.0,0.00185
2.09,0.0474119633436203,0.3271859288215637,0.3152502179145813,0.2085273712873459,0.09441061317920685,0.0,0.00185
2.1,0.0474119633436203,0.3271859288215637,0.3152502179145813,0.2085273712873459,0.09441061317920685,0.0,0.00187
2.11,0.0474119633436203,0.3271859288215637,0.3152502179145813,0.2085273712873459,0.09441061317920685,0.0,0.00191
2.12,0.0474119633436203,0.3271859288215637,0.3152502179145813,0.2085273712873459,0.09441061317920685,0.0,0.00197
2.13,0.0474119633436203,0.3271859288215637,0.3152502179145813,0.2085273712873459,0.09441061317920685,0.0,0.00205
2.14,0.047534093260765076,0.32709646224975586,0.31505265831947327,0.20816029608249664,0.09418296813964844,0.0,0.00214
2.15,0.047534093260765076,0.32709646224975586,0.31505265831947327,0.20816029608249664,0.09418296813964844,0.0,0.00224
2.16,0.047534093260765076,0.32709646224975586,0.31505265831947327,0.20816029608249664,0.09418296813964844,0.0,0.00235
2.17,0.047534093260765076,0.32709646224975586,0.31505265831947327,0.20816029608249664,0.09418296813964844,0.0,0.00245
2.18,0.047534093260765076,0.32709646224975586,0.31505265831947327,0.20816029608249664,0.09418296813964844,0.0,0.00256
2.19,0.047463029623031616,0.3268049955368042,0.31476891040802,0.20749735832214355,0.0941973626613617,0.0,0.00266
2.2,0.047463029623031616,0.3268049955368042,0.31476891040802,0.20749735832214355,0.0941973626613617,0.0,0.00276
2.21,0.047463029623031616,0.3268049955368042,0.31476891040802,0.20749735832214355,0.0941973626613617,0.0,0.00283
2.22,0.047463029623031616,0.3268049955368042,0.31476891040802,0.20749735832214355,0.0941973626613617,0.0,0.00289
2.23,0.047463029623031616,0.3268049955368042,0.31476891040802,0.20749735832214355,0.0941973626613617,0.0,0.00291
2.24,0.04677184671163559,0.3265824019908905,0.3144282400608063,0.20672188699245453,0.09404101967811584,0.0,0.00291
2.25,0.04677184671163559,0.3265824019908905,0.3144282400608063,0.20672188699245453,0.09404101967811584,0.0,0.00287
2.26,0.04677184671163559,0.3265824019908905,0.3144282400608063,0.20672188699245453,0.09404101967811584,0.0,0.00282
2.27,0.04677184671163559,0.3265824019908905,0.3144282400608063,0.20672188699245453,0.09404101967811584,0.0,0.00267
2.28,0.04677184671163559,0.3265824019908905,0.3144282400608063,0.20672188699245453,0.09404101967811584,0.0,0.00254
2.29,0.04627588391304016,0.3261658847332001,0.3139108717441559,0.20641182363033295,0.09411174058914185,0.0,0.00228
2.3,0.04627588391304016,0.3261658847332001,0.3139108717441559,0.20641182363033295,0.09411174058914185,0.0,0.00207
2.31,0.04627588391304016,0.3261658847332001,0.3139108717441559,0.20641182363033295,0.09411174058914185,0.0,0.00167
2.32,0.04627588391304016,0.3261658847332001,0.3139108717441559,0.20641182363033295,0.09411174058914185,0.0,0.00129
2.33,0.04627588391304016,0.3261658847332001,0.3139108717441559,0.20641182363033295,0.09411174058914185,0.0,0.0
2.34,0.04584895074367523,0.3262771964073181,0.3134220242500305,0.20647785067558289,0.09414280951023102,0.0,0.0
2.35,0.04584895074367523,0.3262771964073181,0.3134220242500305,0.20647785067558289,0.09414280951023102,0.0,0.0
2.36,0.04584895074367523,0.3262771964073181,0.3134220242500305,0.20647785067558289,0.09414280951023102,0.0,0.0
2.37,0.04584895074367523,0.3262771964073181,0.3134220242500305,0.20647785067558289,0.09414280951023102,0.0,0.0
2.38,0.04584895074367523,0.3262771964073181,0.3134220242500305,0.20647785067558289,0.09414280951023102,0.0,0.0
