time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
0.89,0.008197277784347534,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.0906660407781601,0.0,0.0
0.9,0.008197277784347534,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.0906660407781601,0.0,0.0
0.91,0.008197277784347534,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.0906660407781601,0.0,0.0
0.92,0.008197277784347534,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.0906660407781601,0.0,0.0
0.93,0.008197277784347534,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.0906660407781601,0.0,0.0
0.94,0.009856835007667542,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09130704402923584,0.0,0.0
0.95,0.009856835007667542,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09130704402923584,0.0,0.0
0.96,0.009856835007667542,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09130704402923584,0.0,0.0
0.97,0.009856835007667542,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09130704402923584,0.0,0.0
0.98,0.009856835007667542,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09130704402923584,0.0,0.0
0.99,0.011861540377140045,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09127190709114075,0.0,0.0
1.0,0.011861540377140045,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09127190709114075,0.0,0.0
1.01,0.011861540377140045,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09127190709114075,0.0,0.0
1.02,0.011861540377140045,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09127190709114075,0.0,0.0
1.03,0.011861540377140045,0.28199800848960876,0.26969075202941895,0.29252487421035767,0.09127190709114075,0.0,0.0
1.04,0.013329707086086273,0.28128570318222046,0.26969075202941895,0.29252487421035767,0.09070667624473572,0.0,0.0
1.05,0.013329707086086273,0.28128570318222046,0.26969075202941895,0.29252487421035767,0.09070667624473572,0.0,0.0
1.06,0.013329707086086273,0.28128570318222046,0.26969075202941895,0.29252487421035767,0.09070667624473572,0.0,0.0
1.07,0.013329707086086273,0.28128570318222046,0.26969075202941895,0.29252487421035767,0.09070667624473572,0.0,0.0
1.08,0.013329707086086273,0.28128570318222046,0.26969075202941895,0.29252487421035767,0.09070667624473572,0.0,0.0
1.09,0.01445537805557251,0.2816770374774933,0.26969075202941895,0.29252487421035767,0.09002897143363953,0.0,0.0
1.1,0.01445537805557251,0.2816770374774933,0.26969075202941895,0.29252487421035767,0.09002897143363953,0.0,0.0
1.11,0.01445537805557251,0.2816770374774933,0.26969075202941895,0.29252487421035767,0.09002897143363953,0.0,0.0
1.12,0.01445537805557251,0.2816770374774933,0.26969075202941895,0.29252487421035767,0.09002897143363953,0.0,0.0
1.13,0.01445537805557251,0.2816770374774933,0.26969075202941895,0.29252487421035767,0.09002897143363953,0.0,0.0
1.14,0.01442468911409378,0.28249773383140564,0.26969075202941895,0.29252487421035767,0.0892900824546814,0.0,0.0
1.15,0.01442468911409378,0.28249773383140564,0.26969075202941895,0.29252487421035767,0.0892900824546814,0.0,0.0
1.16,0.01442468911409378,0.28249773383140564,0.26969075202941895,0.29252487421035767,0.0892900824546814,0.0,0.0
1.17,0.01442468911409378,0.28249773383140564,0.26969075202941895,0.29252487421035767,0.0892900824546814,0.0,0.0
1.18,0.01442468911409378,0.28249773383140564,0.26969075202941895,0.29252487421035767,0.0892900824546814,0.0,0.0
1.19,0.013259664177894592,0.2827741205692291,0.26969075202941895,0.29252487421035767,0.08878111839294434,0.0,0.0
1.2,0.013259664177894592,0.2827741205692291,0.26969075202941895,0.29252487421035767,0.08878111839294434,0.0,0.0
1.21,0.013259664177894592,0.2827741205692291,0.26969075202941895,0.29252487421035767,0.08878111839294434,0.0,0.0
1.22,0.013259664177894592,0.2827741205692291,0.26969075202941895,0.29252487421035767,0.08878111839294434,0.0,0.0
1.23,0.013259664177894592,0.2827741205692291,0.26969075202941895,0.29252487421035767,0.08878111839294434,0.0,0.0
1.24,0.01195952296257019,0.2836560606956482,0.26969075202941895,0.29252487421035767,0.08892834186553955,0.0,0.0
1.25,0.01195952296257019,0.2836560606956482,0.26969075202941895,0.29252487421035767,0.08892834186553955,0.0,0.0
1.26,0.01195952296257019,0.2836560606956482,0.26969075202941895,0.29252487421035767,0.08892834186553955,0.0,0.0
1.27,0.01195952296257019,0.2836560606956482,0.26969075202941895,0.29252487421035767,0.08892834186553955,0.0,0.00168
1.28,0.01195952296257019,0.2836560606956482,0.26969075202941895,0.29252487421035767,0.08892834186553955,0.0,0.00234
1.29,0.010844849050045013,0.28353720903396606,0.26969075202941895,0.29252487421035767,0.08925630152225494,0.0,0.00296
1.3,0.010844849050045013,0.28353720903396606,0.26969075202941895,0.29252487421035767,0.08925630152225494,0.0,0.00353
1.31,0.010844849050045013,0.28353720903396606,0.26969075202941895,0.29252487421035767,0.08925630152225494,0.0,0.00404
1.32,0.010844849050045013,0.28353720903396606,0.26969075202941895,0.29252487421035767,0.08925630152225494,0.0,0.00449
1.33,0.010844849050045013,0.28353720903396606,0.26969075202941895,0.29252487421035767,0.08925630152225494,0.0,0.00488
1.34,0.009966842830181122,0.2830190360546112,0.26969075202941895,0.29252487421035767,0.08985075354576111,0.0,0.0052
1.35,0.009966842830181122,0.2830190360546112,0.26969075202941895,0.29252487421035767,0.08985075354576111,0.0,0.00545
1.36,0.009966842830181122,0.2830190360546112,0.26969075202941895,0.29252487421035767,0.08985075354576111,0.0,0.00563
1.37,0.009966842830181122,0.2830190360546112,0.26969075202941895,0.29252487421035767,0.08985075354576111,0.0,0.00574
1.38,0.009966842830181122,0.2830190360546112,0.26969075202941895,0.29252487421035767,0.08985075354576111,0.0,0.00578
1.39,0.010223180055618286,0.28311604261398315,0.26969075202941895,0.29252487421035767,0.09058719873428345,0.0,0.00577
1.4,0.010223180055618286,0.28311604261398315,0.26969075202941895,0.29252487421035767,0.09058719873428345,0.0,0.0057
1.41,0.010223180055618286,0.28311604261398315,0.26969075202941895,0.29252487421035767,0.09058719873428345,0.0,0.00553
1.42,0.010223180055618286,0.28311604261398315,0.26969075202941895,0.29252487421035767,0.09058719873428345,0.0,0.00532
1.43,0.010223180055618286,0.28311604261398315,0.26969075202941895,0.29252487421035767,0.09058719873428345,0.0,0.00506
1.44,0.010696209967136383,0.28232356905937195,0.26969075202941895,0.29252487421035767,0.09060636162757874,0.0,0.00476
1.45,0.010696209967136383,0.28232356905937195,0.26969075202941895,0.29252487421035767,0.09060636162757874,0.0,0.00441
1.46,0.010696209967136383,0.28232356905937195,0.26969075202941895,0.29252487421035767,0.09060636162757874,0.0,0.00403
1.47,0.010696209967136383,0.28232356905937195,0.26969075202941895,0.29252487421035767,0.09060636162757874,0.0,0.00361
1.48,0.010696209967136383,0.28232356905937195,0.26969075202941895,0.29252487421035767,0.09060636162757874,0.0,0.00318
1.49,0.010318361222743988,0.29000160098075867,0.26969075202941895,0.29252487421035767,0.08982543647289276,0.0,0.00272
1.5,0.010318361222743988,0.29000160098075867,0.26969075202941895,0.29252487421035767,0.08982543647289276,0.0,0.00225
1.51,0.010318361222743988,0.29000160098075867,0.26969075202941895,0.29252487421035767,0.08982543647289276,0.0,0.00178
1.52,0.010318361222743988,0.29000160098075867,0.26969075202941895,0.29252487421035767,0.08982543647289276,0.0,0.0013
1.53,0.010318361222743988,0.29000160098075867,0.26969075202941895,0.29252487421035767,0.08982543647289276,0.0,0.0
1.54,0.007285743951797485,0.3232281506061554,0.30084896087646484,0.29252487421035767,0.08813881874084473,0.0,0.0
1.55,0.007285743951797485,0.3232281506061554,0.30084896087646484,0.29252487421035767,0.08813881874084473,0.0,0.0
1.56,0.007285743951797485,0.3232281506061554,0.30084896087646484,0.29252487421035767,0.08813881874084473,0.0,0.0
1.57,0.007285743951797485,0.3232281506061554,0.30084896087646484,0.29252487421035767,0.08813881874084473,0.0,0.0
1.58,0.007285743951797485,0.3232281506061554,0.30084896087646484,0.29252487421035767,0.08813881874084473,0.0,0.0
1.59,0.007180221378803253,0.36759841442108154,0.3441658616065979,0.29252487421035767,0.08917057514190674,0.0,0.0
1.6,0.007180221378803253,0.36759841442108154,0.3441658616065979,0.29252487421035767,0.08917057514190674,0.0,0.0
1.61,0.007180221378803253,0.36759841442108154,0.3441658616065979,0.29252487421035767,0.08917057514190674,0.0,0.0
1.62,0.007180221378803253,0.36759841442108154,0.3441658616065979,0.29252487421035767,0.08917057514190674,0.0,0.0
1.63,0.007180221378803253,0.36759841442108154,0.3441658616065979,0.29252487421035767,0.08917057514190674,0.0,0.0
1.64,0.010269835591316223,0.40163540840148926,0.38036471605300903,0.29252487421035767,0.0920717716217041,0.0,0.0
1.65,0.010269835591316223,0.40163540840148926,0.38036471605300903,0.29252487421035767,0.0920717716217041,0.0,0.0
1.66,0.010269835591316223,0.40163540840148926,0.38036471605300903,0.29252487421035767,0.0920717716217041,0.0,0.0
1.67,0.010269835591316223,0.40163540840148926,0.38036471605300903,0.29252487421035767,0.0920717716217041,0.0,0.0
1.68,0.010269835591316223,0.40163540840148926,0.38036471605300903,0.29252487421035767,0.0920717716217041,0.0,0.0
1.69,0.017568834125995636,0.42553165555000305,0.4063895344734192,0.29252487421035767,0.09538985788822174,0.0,0.0
1.7,0.017568834125995636,0.42553165555000305,0.4063895344734192,0.29252487421035767,0.09538985788822174,0.0,0.0
1.71,0.017568834125995636,0.42553165555000305,0.4063895344734192,0.29252487421035767,0.09538985788822174,0.0,0.0
1.72,0.017568834125995636,0.42553165555000305,0.4063895344734192,0.29252487421035767,0.09538985788822174,0.0,0.0
1.73,0.017568834125995636,0.42553165555000305,0.4063895344734192,0.29252487421035767,0.09538985788822174,0.0,0.0
1.74,0.03022632747888565,0.445427268743515,0.4241357743740082,0.29252487421035767,0.09961824119091034,0.0,0.0
1.75,0.03022632747888565,0.445427268743515,0.4241357743740082,0.29252487421035767,0.09961824119091034,0.0,0.0
1.76,0.03022632747888565,0.445427268743515,0.4241357743740082,0.29252487421035767,0.09961824119091034,0.0,0.0
1.77,0.03022632747888565,0.445427268743515,0.4241357743740082,0.29252487421035767,0.09961824119091034,0.0,0.0
1.78,0.03022632747888565,0.445427268743515,0.4241357743740082,0.29252487421035767,0.09961824119091034,0.0,0.0
1.79,0.04761938005685806,0.4584612250328064,0.43447554111480713,0.29252487421035767,0.1046362817287445,0.0,0.0
1.8,0.04761938005685806,0.4584612250328064,0.43447554111480713,0.29252487421035767,0.1046362817287445,0.0,0.0
1.81,0.04761938005685806,0.4584612250328064,0.43447554111480713,0.29252487421035767,0.1046362817287445,0.0,0.0
1.82,0.04761938005685806,0.4584612250328064,0.43447554111480713,0.29252487421035767,0.1046362817287445,0.0,0.0
1.83,0.04761938005685806,0.4584612250328064,0.43447554111480713,0.29252487421035767,0.1046362817287445,0.0,0.0
1.84,0.0650663673877716,0.4660404622554779,0.4428860545158386,0.29252487421035767,0.10938560962677002,0.0,0.0
1.85,0.0650663673877716,0.4660404622554779,0.4428860545158386,0.29252487421035767,0.10938560962677002,0.0,0.0
1.86,0.0650663673877716,0.4660404622554779,0.4428860545158386,0.29252487421035767,0.10938560962677002,0.0,0.0
1.87,0.0650663673877716,0.4660404622554779,0.4428860545158386,0.29252487421035767,0.10938560962677002,0.0,0.0
1.88,0.0650663673877716,0.4660404622554779,0.4428860545158386,0.29252487421035767,0.10938560962677002,0.01022,0.0
1.89,0.08180564641952515,0.47188133001327515,0.44991591572761536,0.29252487421035767,0.11524967849254608,0.01163,0.0
1.9,0.08180564641952515,0.47188133001327515,0.44991591572761536,0.29252487421035767,0.11524967849254608,0.0131,0.0
1.91,0.08180564641952515,0.47188133001327515,0.44991591572761536,0.29252487421035767,0.11524967849254608,0.01466,0.0
1.92,0.08180564641952515,0.47188133001327515,0.44991591572761536,0.29252487421035767,0.11524967849254608,0.01666,0.0
1.93,0.08180564641952515,0.47188133001327515,0.44991591572761536,0.29252487421035767,0.11524967849254608,0.01844,0.0
1.94,0.10047952830791473,0.47643816471099854,0.4555414915084839,0.29252487421035767,0.12433746457099915,0.02031,0.0
1.95,0.10047952830791473,0.47643816471099854,0.4555414915084839,0.29252487421035767,0.12433746457099915,0.02228,0.0
1.96,0.10047952830791473,0.47643816471099854,0.4555414915084839,0.29252487421035767,0.12433746457099915,0.02436,0.0
1.97,0.10047952830791473,0.47643816471099854,0.4555414915084839,0.29252487421035767,0.12433746457099915,0.02653,0.0
1.98,0.10047952830791473,0.47643816471099854,0.4555414915084839,0.29252487421035767,0.12433746457099915,0.02882,0.0
1.99,0.1298600286245346,0.48068395256996155,0.4602591395378113,0.29252487421035767,0.13710623979568481,0.03121,0.0
2.0,0.1298600286245346,0.48068395256996155,0.4602591395378113,0.29252487421035767,0.13710623979568481,0.03371,0.0
2.01,0.1298600286245346,0.48068395256996155,0.4602591395378113,0.29252487421035767,0.13710623979568481,0.0358,0.0
2.02,0.1298600286245346,0.48068395256996155,0.4602591395378113,0.29252487421035767,0.13710623979568481,0.03907,0.0
2.03,0.1298600286245346,0.48068395256996155,0.4602591395378113,0.29252487421035767,0.13710623979568481,0.04135,0.0
2.04,0.15963226556777954,0.48666733503341675,0.46487554907798767,0.28956642746925354,0.1501578688621521,0.04491,0.0
2.05,0.15963226556777954,0.48666733503341675,0.46487554907798767,0.28956642746925354,0.1501578688621521,0.04803,0.0
2.06,0.15963226556777954,0.48666733503341675,0.46487554907798767,0.28956642746925354,0.1501578688621521,0.05128,0.0
2.07,0.15963226556777954,0.48666733503341675,0.46487554907798767,0.28956642746925354,0.1501578688621521,0.05466,0.0
2.08,0.15963226556777954,0.48666733503341675,0.46487554907798767,0.28956642746925354,0.1501578688621521,0.05819,0.0
2.09,0.18654176592826843,0.49569475650787354,0.4705379903316498,0.2858414351940155,0.16355738043785095,0.06186,0.0
2.1,0.18654176592826843,0.49569475650787354,0.4705379903316498,0.2858414351940155,0.16355738043785095,0.06569,0.0
2.11,0.18654176592826843,0.49569475650787354,0.4705379903316498,0.2858414351940155,0.16355738043785095,0.06966,0.0
2.12,0.18654176592826843,0.49569475650787354,0.4705379903316498,0.2858414351940155,0.16355738043785095,0.07378,0.0
2.13,0.18654176592826843,0.49569475650787354,0.4705379903316498,0.2858414351940155,0.16355738043785095,0.07807,0.0
2.14,0.2104739099740982,0.5042160153388977,0.4788576066493988,0.2841270864009857,0.1764409989118576,0.08251,0.00125
2.15,0.2104739099740982,0.5042160153388977,0.4788576066493988,0.2841270864009857,0.1764409989118576,0.08711,0.00202
2.16,0.2104739099740982,0.5042160153388977,0.4788576066493988,0.2841270864009857,0.1764409989118576,0.09188,0.0028
2.17,0.2104739099740982,0.5042160153388977,0.4788576066493988,0.2841270864009857,0.1764409989118576,0.0968,0.00356
2.18,0.2104739099740982,0.5042160153388977,0.4788576066493988,0.2841270864009857,0.1764409989118576,0.10189,0.00431
2.19,0.22345799207687378,0.508525550365448,0.4860549569129944,0.28463906049728394,0.18639212846755981,0.10715,0.00502
2.2,0.22345799207687378,0.508525550365448,0.4860549569129944,0.28463906049728394,0.18639212846755981,0.11256,0.0057
2.21,0.22345799207687378,0.508525550365448,0.4860549569129944,0.28463906049728394,0.18639212846755981,0.11813,0.00634
2.22,0.22345799207687378,0.508525550365448,0.4860549569129944,0.28463906049728394,0.18639212846755981,0.12386,0.00692
2.23,0.22345799207687378,0.508525550365448,0.4860549569129944,0.28463906049728394,0.18639212846755981,0.12974,0.00744
2.24,0.23205885291099548,0.5148997902870178,0.49399885535240173,0.28845059871673584,0.195895254611969,0.13578,0.00789
2.25,0.23205885291099548,0.5148997902870178,0.49399885535240173,0.28845059871673584,0.195895254611969,0.14196,0.00827
2.26,0.23205885291099548,0.5148997902870178,0.49399885535240173,0.28845059871673584,0.195895254611969,0.14701,0.00852
2.27,0.23205885291099548,0.5148997902870178,0.49399885535240173,0.28845059871673584,0.195895254611969,0.15475,0.00879
2.28,0.23205885291099548,0.5148997902870178,0.49399885535240173,0.28845059871673584,0.195895254611969,0.16002,0.0089
2.29,0.24298924207687378,0.5222256183624268,0.5024191737174988,0.2963064908981323,0.205489844083786,0.16807,0.00896
2.3,0.24298924207687378,0.5222256183624268,0.5024191737174988,0.2963064908981323,0.205489844083786,0.17353,0.00892
2.31,0.24298924207687378,0.5222256183624268,0.5024191737174988,0.2963064908981323,0.205489844083786,0.18187,0.00876
2.32,0.24298924207687378,0.5222256183624268,0.5024191737174988,0.2963064908981323,0.205489844083786,0.18893,0.00852
2.33,0.24298924207687378,0.5222256183624268,0.5024191737174988,0.2963064908981323,0.205489844083786,0.1961,0.00819
2.34,0.2545912265777588,0.5325214266777039,0.5137376189231873,0.3132195472717285,0.21637171506881714,0.20335,0.00777
2.35,0.2545912265777588,0.5325214266777039,0.5137376189231873,0.3132195472717285,0.21637171506881714,0.2107,0.00726
2.36,0.2545912265777588,0.5325214266777039,0.5137376189231873,0.3132195472717285,0.21637171506881714,0.21812,0.00667
2.37,0.2545912265777588,0.5325214266777039,0.5137376189231873,0.3132195472717285,0.21637171506881714,0.22561,0.006
2.38,0.2545912265777588,0.5325214266777039,0.5137376189231873,0.3132195472717285,0.21637171506881714,0.23316,0.00526
2.39,0.26626479625701904,0.5425121188163757,0.5227680802345276,0.3324682116508484,0.2273191213607788,0.24077,0.00446
