time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
0.2,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.21,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.22,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.23,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.24,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.25,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.26,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.27,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.28,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.29,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.3,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00103
0.31,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00117
0.32,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0013
0.33,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00144
0.34,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00158
0.35,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00169
0.36,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00184
0.37,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00196
0.38,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00207
0.39,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00217
0.4,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00224
0.41,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00229
0.42,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00234
0.43,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00235
0.44,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00234
0.45,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0023
0.46,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00222
0.47,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00214
0.48,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00197
0.49,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00179
0.5,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00157
0.51,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00132
0.52,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.00103
0.53,0.07787256687879562,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10773336887359619,0.0,0.0
0.54,0.07812447100877762,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10779809951782227,0.0,0.0
0.55,0.07812447100877762,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10779809951782227,0.0,0.0
0.56,0.07812447100877762,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10779809951782227,0.0,0.0
0.57,0.07812447100877762,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10779809951782227,0.0,0.0
0.58,0.07812447100877762,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10779809951782227,0.0,0.0
0.59,0.07850919663906097,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10760948061943054,0.0,0.0
0.6,0.07850919663906097,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10760948061943054,0.0,0.0
0.61,0.07850919663906097,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10760948061943054,0.0,0.0
0.62,0.07850919663906097,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10760948061943054,0.0,0.0
0.63,0.07850919663906097,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10760948061943054,0.0,0.0
0.64,0.07887165248394012,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10702811181545258,0.0,0.0
0.65,0.07887165248394012,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10702811181545258,0.0,0.0
0.66,0.07887165248394012,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10702811181545258,0.0,0.0
0.67,0.07887165248394012,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10702811181545258,0.0,0.0
0.68,0.07887165248394012,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10702811181545258,0.0,0.0
0.69,0.07878492772579193,0.3599148988723755,0.3559962809085846,0.255668967962265,0.1066192239522934,0.0,0.0
0.7,0.07878492772579193,0.3599148988723755,0.3559962809085846,0.255668967962265,0.1066192239522934,0.0,0.0
0.71,0.07878492772579193,0.3599148988723755,0.3559962809085846,0.255668967962265,0.1066192239522934,0.0,0.0
0.72,0.07878492772579193,0.3599148988723755,0.3559962809085846,0.255668967962265,0.1066192239522934,0.0,0.0
0.73,0.07878492772579193,0.3599148988723755,0.3559962809085846,0.255668967962265,0.1066192239522934,0.0,0.0
0.74,0.07895085960626602,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10641506314277649,0.0,0.0
0.75,0.07895085960626602,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10641506314277649,0.0,0.0
0.76,0.07895085960626602,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10641506314277649,0.0,0.0
0.77,0.07895085960626602,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10641506314277649,0.0,0.0
0.78,0.07895085960626602,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10641506314277649,0.0,0.0
0.79,0.07840222120285034,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10640105605125427,0.0,0.0
0.8,0.07840222120285034,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10640105605125427,0.0,0.0
0.81,0.07840222120285034,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10640105605125427,0.0,0.0
0.82,0.07840222120285034,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10640105605125427,0.0,0.0
0.83,0.07840222120285034,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10640105605125427,0.0,0.0
0.84,0.07809337973594666,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10663402080535889,0.0,0.0
0.85,0.07809337973594666,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10663402080535889,0.0,0.0
0.86,0.07809337973594666,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10663402080535889,0.0,0.0
0.87,0.07809337973594666,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10663402080535889,0.0,0.0
0.88,0.07809337973594666,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10663402080535889,0.0,0.0
0.89,0.07784278690814972,0.3599148988723755,0.3559962809085846,0.255668967962265,0.1066875159740448,0.0,0.0
0.9,0.07784278690814972,0.3599148988723755,0.3559962809085846,0.255668967962265,0.1066875159740448,0.0,0.0
0.91,0.07784278690814972,0.3599148988723755,0.3559962809085846,0.255668967962265,0.1066875159740448,0.0,0.0
0.92,0.07784278690814972,0.3599148988723755,0.3559962809085846,0.255668967962265,0.1066875159740448,0.0,0.0
0.93,0.07784278690814972,0.3599148988723755,0.3559962809085846,0.255668967962265,0.1066875159740448,0.0,0.0
0.94,0.07783614099025726,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10651108622550964,0.0,0.0
0.95,0.07783614099025726,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10651108622550964,0.0,0.0
0.96,0.07783614099025726,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10651108622550964,0.0,0.0
0.97,0.07783614099025726,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10651108622550964,0.0,0.0
0.98,0.07783614099025726,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10651108622550964,0.0,0.0
0.99,0.07781073451042175,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10639837384223938,0.0,0.00109
1.0,0.07781073451042175,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10639837384223938,0.0,0.00208
1.01,0.07781073451042175,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10639837384223938,0.0,0.00304
1.02,0.07781073451042175,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10639837384223938,0.0,0.00397
1.03,0.07781073451042175,0.3599148988723755,0.3559962809085846,0.255668967962265,0.10639837384223938,0.0,0.00487
1.04,0.07788164913654327,0.36050355434417725,0.3559962809085846,0.255668967962265,0.10660761594772339,0.0,0.00571
1.05,0.07788164913654327,0.36050355434417725,0.3559962809085846,0.255668967962265,0.10660761594772339,0.0,0.00651
1.06,0.07788164913654327,0.36050355434417725,0.3559962809085846,0.255668967962265,0.10660761594772339,0.0,0.00724
1.07,0.07788164913654327,0.36050355434417725,0.3559962809085846,0.255668967962265,0.10660761594772339,0.0,0.00791
1.08,0.07788164913654327,0.36050355434417725,0.3559962809085846,0.255668967962265,0.10660761594772339,0.0,0.00851
1.09,0.07864950597286224,0.3605399429798126,0.3559962809085846,0.255668967962265,0.1067209541797638,0.0,0.00903
1.1,0.07864950597286224,0.3605399429798126,0.3559962809085846,0.255668967962265,0.1067209541797638,0.0,0.00948
1.11,0.07864950597286224,0.3605399429798126,0.3559962809085846,0.255668967962265,0.1067209541797638,0.0,0.00985
1.12,0.07864950597286224,0.3605399429798126,0.3559962809085846,0.255668967962265,0.1067209541797638,0.0,0.01015
1.13,0.07864950597286224,0.3605399429798126,0.3559962809085846,0.255668967962265,0.1067209541797638,0.0,0.01032
1.14,0.07874150574207306,0.3605676591396332,0.3559962809085846,0.255668967962265,0.10696503520011902,0.0,0.01047
1.15,0.07874150574207306,0.3605676591396332,0.3559962809085846,0.255668967962265,0.10696503520011902,0.0,0.01054
1.16,0.07874150574207306,0.3605676591396332,0.3559962809085846,0.255668967962265,0.10696503520011902,0.0,0.01053
1.17,0.07874150574207306,0.3605676591396332,0.3559962809085846,0.255668967962265,0.10696503520011902,0.0,0.01044
1.18,0.07874150574207306,0.3605676591396332,0.3559962809085846,0.255668967962265,0.10696503520011902,0.0,0.01028
1.19,0.07826652377843857,0.3602532148361206,0.3559962809085846,0.255668967962265,0.10686597228050232,0.0,0.01006
1.2,0.07826652377843857,0.3602532148361206,0.3559962809085846,0.255668967962265,0.10686597228050232,0.0,0.00977
1.21,0.07826652377843857,0.3602532148361206,0.3559962809085846,0.255668967962265,0.10686597228050232,0.0,0.00944
1.22,0.07826652377843857,0.3602532148361206,0.3559962809085846,0.255668967962265,0.10686597228050232,0.0,0.00906
1.23,0.07826652377843857,0.3602532148361206,0.3559962809085846,0.255668967962265,0.10686597228050232,0.0,0.00863
1.24,0.0779801607131958,0.3596552908420563,0.3559962809085846,0.255668967962265,0.106692373752594,0.0,0.00817
1.25,0.0779801607131958,0.3596552908420563,0.3559962809085846,0.255668967962265,0.106692373752594,0.0,0.00769
1.26,0.0779801607131958,0.3596552908420563,0.3559962809085846,0.255668967962265,0.106692373752594,0.0,0.00718
1.27,0.0779801607131958,0.3596552908420563,0.3559962809085846,0.255668967962265,0.106692373752594,0.0,0.00665
1.28,0.0779801607131958,0.3596552908420563,0.3559962809085846,0.255668967962265,0.106692373752594,0.0,0.00612
1.29,0.07825635373592377,0.3594367802143097,0.3559962809085846,0.255668967962265,0.10655012726783752,0.0,0.00558
1.3,0.07825635373592377,0.3594367802143097,0.3559962809085846,0.255668967962265,0.10655012726783752,0.0,0.00504
1.31,0.07825635373592377,0.3594367802143097,0.3559962809085846,0.255668967962265,0.10655012726783752,0.0,0.00452
1.32,0.07825635373592377,0.3594367802143097,0.3559962809085846,0.255668967962265,0.10655012726783752,0.0,0.00401
1.33,0.07825635373592377,0.3594367802143097,0.3559962809085846,0.255668967962265,0.10655012726783752,0.0,0.00351
1.34,0.07858146727085114,0.3592809736728668,0.3559962809085846,0.255668967962265,0.10657238960266113,0.0,0.00304
1.35,0.07858146727085114,0.3592809736728668,0.3559962809085846,0.255668967962265,0.10657238960266113,0.0,0.00259
1.36,0.07858146727085114,0.3592809736728668,0.3559962809085846,0.255668967962265,0.10657238960266113,0.0,0.00217
1.37,0.07858146727085114,0.3592809736728668,0.3559962809085846,0.255668967962265,0.10657238960266113,0.0,0.00179
1.38,0.07858146727085114,0.3592809736728668,0.3559962809085846,0.255668967962265,0.10657238960266113,0.0,0.0015
1.39,0.07874594628810883,0.3591965138912201,0.3559962809085846,0.255668967962265,0.1067584902048111,0.0,0.00117
1.4,0.07874594628810883,0.3591965138912201,0.3559962809085846,0.255668967962265,0.1067584902048111,0.0,0.0
1.41,0.07874594628810883,0.3591965138912201,0.3559962809085846,0.255668967962265,0.1067584902048111,0.0,0.0
1.42,0.07874594628810883,0.3591965138912201,0.3559962809085846,0.255668967962265,0.1067584902048111,0.0,0.0
1.43,0.07874594628810883,0.3591965138912201,0.3559962809085846,0.255668967962265,0.1067584902048111,0.0,0.0
1.44,0.07912641018629074,0.35831892490386963,0.3559962809085846,0.255668967962265,0.10650226473808289,0.0,0.0
1.45,0.07912641018629074,0.35831892490386963,0.3559962809085846,0.255668967962265,0.10650226473808289,0.0,0.0
1.46,0.07912641018629074,0.35831892490386963,0.3559962809085846,0.255668967962265,0.10650226473808289,0.0,0.0
1.47,0.07912641018629074,0.35831892490386963,0.3559962809085846,0.255668967962265,0.10650226473808289,0.0,0.0
1.48,0.07912641018629074,0.35831892490386963,0.3559962809085846,0.255668967962265,0.10650226473808289,0.0,0.0
1.49,0.0787479430437088,0.357772558927536,0.3559962809085846,0.255668967962265,0.1062745451927185,0.0,0.0
1.5,0.0787479430437088,0.357772558927536,0.3559962809085846,0.255668967962265,0.1062745451927185,0.0,0.0
1.51,0.0787479430437088,0.357772558927536,0.3559962809085846,0.255668967962265,0.1062745451927185,0.0,0.0
1.52,0.0787479430437088,0.357772558927536,0.3559962809085846,0.255668967962265,0.1062745451927185,0.0,0.0
1.53,0.0787479430437088,0.357772558927536,0.3559962809085846,0.255668967962265,0.1062745451927185,0.0,0.0
1.54,0.07903538644313812,0.3574860990047455,0.35589173436164856,0.255668967962265,0.10600857436656952,0.0,0.0
1.55,0.07903538644313812,0.3574860990047455,0.35589173436164856,0.255668967962265,0.10600857436656952,0.0,0.0
1.56,0.07903538644313812,0.3574860990047455,0.35589173436164856,0.255668967962265,0.10600857436656952,0.0,0.0
1.57,0.07903538644313812,0.3574860990047455,0.35589173436164856,0.255668967962265,0.10600857436656952,0.0,0.0
1.58,0.07903538644313812,0.3574860990047455,0.35589173436164856,0.255668967962265,0.10600857436656952,0.0,0.0
1.59,0.07946400344371796,0.35684141516685486,0.3554476201534271,0.255668967962265,0.10554854571819305,0.0,0.0
1.6,0.07946400344371796,0.35684141516685486,0.3554476201534271,0.255668967962265,0.10554854571819305,0.0,0.0
1.61,0.07946400344371796,0.35684141516685486,0.3554476201534271,0.255668967962265,0.10554854571819305,0.0,0.00106
1.62,0.07946400344371796,0.35684141516685486,0.3554476201534271,0.255668967962265,0.10554854571819305,0.0,0.00117
1.63,0.07946400344371796,0.35684141516685486,0.3554476201534271,0.255668967962265,0.10554854571819305,0.0,0.00126
1.64,0.07914763689041138,0.3578045964241028,0.35626256465911865,0.255668967962265,0.10563477873802185,0.0,0.00136
1.65,0.07914763689041138,0.3578045964241028,0.35626256465911865,0.255668967962265,0.10563477873802185,0.0,0.00145
1.66,0.07914763689041138,0.3578045964241028,0.35626256465911865,0.255668967962265,0.10563477873802185,0.0,0.00153
1.67,0.07914763689041138,0.3578045964241028,0.35626256465911865,0.255668967962265,0.10563477873802185,0.0,0.00162
1.68,0.07914763689041138,0.3578045964241028,0.35626256465911865,0.255668967962265,0.10563477873802185,0.0,0.00167
1.69,0.07931143045425415,0.35875818133354187,0.3569713234901428,0.255668967962265,0.10588142275810242,0.0,0.00172
1.7,0.07931143045425415,0.35875818133354187,0.3569713234901428,0.255668967962265,0.10588142275810242,0.0,0.00176
1.71,0.07931143045425415,0.35875818133354187,0.3569713234901428,0.255668967962265,0.10588142275810242,0.0,0.00178
1.72,0.07931143045425415,0.35875818133354187,0.3569713234901428,0.255668967962265,0.10588142275810242,0.0,0.0018
1.73,0.07931143045425415,0.35875818133354187,0.3569713234901428,0.255668967962265,0.10588142275810242,0.0,0.00181
1.74,0.07933960855007172,0.3586661219596863,0.35662132501602173,0.255668967962265,0.10601606965065002,0.0,0.00181
1.75,0.07933960855007172,0.3586661219596863,0.35662132501602173,0.255668967962265,0.10601606965065002,0.0,0.00181
1.76,0.07933960855007172,0.3586661219596863,0.35662132501602173,0.255668967962265,0.10601606965065002,0.0,0.0018
1.77,0.07933960855007172,0.3586661219596863,0.35662132501602173,0.255668967962265,0.10601606965065002,0.0,0.00179
1.78,0.07933960855007172,0.3586661219596863,0.35662132501602173,0.255668967962265,0.10601606965065002,0.0,0.00178
1.79,0.07783174514770508,0.3640815317630768,0.36182400584220886,0.255668967962265,0.10523480176925659,0.0,0.00178
1.8,0.07783174514770508,0.3640815317630768,0.36182400584220886,0.255668967962265,0.10523480176925659,0.0,0.00177
1.81,0.07783174514770508,0.3640815317630768,0.36182400584220886,0.255668967962265,0.10523480176925659,0.0,0.00177
1.82,0.07783174514770508,0.3640815317630768,0.36182400584220886,0.255668967962265,0.10523480176925659,0.0,0.00178
1.83,0.07783174514770508,0.3640815317630768,0.36182400584220886,0.255668967962265,0.10523480176925659,0.0,0.00179
1.84,0.0747242271900177,0.38896581530570984,0.3854878842830658,0.255668967962265,0.1036938726902008,0.0,0.00181
1.85,0.0747242271900177,0.38896581530570984,0.3854878842830658,0.255668967962265,0.1036938726902008,0.0,0.00185
1.86,0.0747242271900177,0.38896581530570984,0.3854878842830658,0.255668967962265,0.1036938726902008,0.0,0.00189
1.87,0.0747242271900177,0.38896581530570984,0.3854878842830658,0.255668967962265,0.1036938726902008,0.0,0.00194
1.88,0.0747242271900177,0.38896581530570984,0.3854878842830658,0.255668967962265,0.1036938726902008,0.0,0.00199
1.89,0.07640624046325684,0.414542019367218,0.41008907556533813,0.255668967962265,0.10531263053417206,0.0,0.00206
1.9,0.07640624046325684,0.414542019367218,0.41008907556533813,0.255668967962265,0.10531263053417206,0.0,0.00215
1.91,0.07640624046325684,0.414542019367218,0.41008907556533813,0.255668967962265,0.10531263053417206,0.01029,0.00224
1.92,0.07640624046325684,0.414542019367218,0.41008907556533813,0.255668967962265,0.10531263053417206,0.01131,0.00235
1.93,0.07640624046325684,0.414542019367218,0.41008907556533813,0.255668967962265,0.10531263053417206,0.01214,0.00245
1.94,0.08355648815631866,0.43378424644470215,0.4269256591796875,0.255668967962265,0.10931837558746338,0.01294,0.00255
1.95,0.08355648815631866,0.43378424644470215,0.4269256591796875,0.255668967962265,0.10931837558746338,0.01371,0.00265
1.96,0.08355648815631866,0.43378424644470215,0.4269256591796875,0.255668967962265,0.10931837558746338,0.01445,0.00275
1.97,0.08355648815631866,0.43378424644470215,0.4269256591796875,0.255668967962265,0.10931837558746338,0.01515,0.00283
1.98,0.08355648815631866,0.43378424644470215,0.4269256591796875,0.255668967962265,0.10931837558746338,0.01582,0.0029
1.99,0.0957619845867157,0.4465111196041107,0.4368903338909149,0.255668967962265,0.11525744199752808,0.01645,0.00295
2.0,0.0957619845867157,0.4465111196041107,0.4368903338909149,0.255668967962265,0.11525744199752808,0.01705,0.00298
2.01,0.0957619845867157,0.4465111196041107,0.4368903338909149,0.255668967962265,0.11525744199752808,0.01752,0.00298
2.02,0.0957619845867157,0.4465111196041107,0.4368903338909149,0.255668967962265,0.11525744199752808,0.0182,0.00295
2.03,0.0957619845867157,0.4465111196041107,0.4368903338909149,0.255668967962265,0.11525744199752808,0.01864,0.0029
2.04,0.1118718609213829,0.45592156052589417,0.443726122379303,0.25572681427001953,0.1216648519039154,0.0193,0.00278
2.05,0.1118718609213829,0.45592156052589417,0.443726122379303,0.25572681427001953,0.1216648519039154,0.01987,0.00262
2.06,0.1118718609213829,0.45592156052589417,0.443726122379303,0.25572681427001953,0.1216648519039154,0.02048,0.00242
2.07,0.1118718609213829,0.45592156052589417,0.443726122379303,0.25572681427001953,0.1216648519039154,0.02113,0.00217
2.08,0.1118718609213829,0.45592156052589417,0.443726122379303,0.25572681427001953,0.1216648519039154,0.02185,0.00186
2.09,0.12827742099761963,0.4629175662994385,0.44983500242233276,0.2572033405303955,0.12827461957931519,0.02266,0.0015
2.1,0.12827742099761963,0.4629175662994385,0.44983500242233276,0.2572033405303955,0.12827461957931519,0.02359,0.00108
2.11,0.12827742099761963,0.4629175662994385,0.44983500242233276,0.2572033405303955,0.12827461957931519,0.02466,0.0
2.12,0.12827742099761963,0.4629175662994385,0.44983500242233276,0.2572033405303955,0.12827461957931519,0.0259,0.0
2.13,0.12827742099761963,0.4629175662994385,0.44983500242233276,0.2572033405303955,0.12827461957931519,0.02734,0.0
2.14,0.1441192775964737,0.4668326675891876,0.45526522397994995,0.2614295780658722,0.13519597053527832,0.029,0.0
2.15,0.1441192775964737,0.4668326675891876,0.45526522397994995,0.2614295780658722,0.13519597053527832,0.03093,0.0
2.16,0.1441192775964737,0.4668326675891876,0.45526522397994995,0.2614295780658722,0.13519597053527832,0.03315,0.0
2.17,0.1441192775964737,0.4668326675891876,0.45526522397994995,0.2614295780658722,0.13519597053527832,0.0357,0.0
2.18,0.1441192775964737,0.4668326675891876,0.45526522397994995,0.2614295780658722,0.13519597053527832,0.03861,0.0
2.19,0.15811777114868164,0.4711184501647949,0.46175599098205566,0.26526832580566406,0.14492397010326385,0.04191,0.0
2.2,0.15811777114868164,0.4711184501647949,0.46175599098205566,0.26526832580566406,0.14492397010326385,0.04564,0.0
2.21,0.15811777114868164,0.4711184501647949,0.46175599098205566,0.26526832580566406,0.14492397010326385,0.04983,0.0
2.22,0.15811777114868164,0.4711184501647949,0.46175599098205566,0.26526832580566406,0.14492397010326385,0.05451,0.0
2.23,0.15811777114868164,0.4711184501647949,0.46175599098205566,0.26526832580566406,0.14492397010326385,0.05971,0.0
2.24,0.17536380887031555,0.4780177175998688,0.4696531593799591,0.2667136788368225,0.15902991592884064,0.06546,0.0
2.25,0.17536380887031555,0.4780177175998688,0.4696531593799591,0.2667136788368225,0.15902991592884064,0.07179,0.0
2.26,0.17536380887031555,0.4780177175998688,0.4696531593799591,0.2667136788368225,0.15902991592884064,0.07728,0.0
2.27,0.17536380887031555,0.4780177175998688,0.4696531593799591,0.2667136788368225,0.15902991592884064,0.08626,0.0
2.28,0.17536380887031555,0.4780177175998688,0.4696531593799591,0.2667136788368225,0.15902991592884064,0.09277,0.0
2.29,0.20530417561531067,0.4861066937446594,0.47773635387420654,0.2669028639793396,0.17477914690971375,0.1033,0.0
2.3,0.20530417561531067,0.4861066937446594,0.47773635387420654,0.2669028639793396,0.17477914690971375,0.11087,0.0
2.31,0.20530417561531067,0.4861066937446594,0.47773635387420654,0.2669028639793396,0.17477914690971375,0.12301,0.0
2.32,0.20530417561531067,0.4861066937446594,0.47773635387420654,0.2669028639793396,0.17477914690971375,0.13389,0.0
2.33,0.20530417561531067,0.4861066937446594,0.47773635387420654,0.2669028639793396,0.17477914690971375,0.14546,0.0
2.34,0.24585166573524475,0.5162080526351929,0.49509960412979126,0.277310848236084,0.1998319923877716,0.15771,0.0
2.35,0.24585166573524475,0.5162080526351929,0.49509960412979126,0.277310848236084,0.1998319923877716,0.17064,0.0
2.36,0.24585166573524475,0.5162080526351929,0.49509960412979126,0.277310848236084,0.1998319923877716,0.18425,0.0
2.37,0.24585166573524475,0.5162080526351929,0.49509960412979126,0.277310848236084,0.1998319923877716,0.19852,0.0
2.38,0.24585166573524475,0.5162080526351929,0.49509960412979126,0.277310848236084,0.1998319923877716,0.21344,0.0
2.39,0.29807204008102417,0.5775944590568542,0.5285540819168091,0.2883474826812744,0.24553459882736206,0.22899,0.0
2.4,0.29807204008102417,0.5775944590568542,0.5285540819168091,0.2883474826812744,0.24553459882736206,0.24515,0.0
2.41,0.29807204008102417,0.5775944590568542,0.5285540819168091,0.2883474826812744,0.24553459882736206,0.2619,0.0
2.42,0.29807204008102417,0.5775944590568542,0.5285540819168091,0.2883474826812744,0.24553459882736206,0.27922,0.0
