time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
0.92,0.036584220826625824,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09398378431797028,0.0,0.0
0.93,0.036584220826625824,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09398378431797028,0.0,0.0
0.94,0.03884311020374298,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.0938088446855545,0.0,0.0
0.95,0.03884311020374298,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.0938088446855545,0.0,0.0
0.96,0.03884311020374298,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.0938088446855545,0.0,0.0
0.97,0.03884311020374298,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.0938088446855545,0.0,0.0
0.98,0.03884311020374298,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.0938088446855545,0.01014,0.0
0.99,0.0395781472325325,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09349128603935242,0.01053,0.0
1.0,0.0395781472325325,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09349128603935242,0.01076,0.0
1.01,0.0395781472325325,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09349128603935242,0.01082,0.0
1.02,0.0395781472325325,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09349128603935242,0.01073,0.0
1.03,0.0395781472325325,0.3157481551170349,0.40038439631462097,0.41303277015686035,0.09349128603935242,0.01048,0.0
1.04,0.03909742087125778,0.3163944482803345,0.40038439631462097,0.41303277015686035,0.09302540123462677,0.01008,0.0
1.05,0.03909742087125778,0.3163944482803345,0.40038439631462097,0.41303277015686035,0.09302540123462677,0.0,0.0
1.06,0.03909742087125778,0.3163944482803345,0.40038439631462097,0.41303277015686035,0.09302540123462677,0.0,0.0
1.07,0.03909742087125778,0.3163944482803345,0.40038439631462097,0.41303277015686035,0.09302540123462677,0.0,0.0
1.08,0.03909742087125778,0.3163944482803345,0.40038439631462097,0.41303277015686035,0.09302540123462677,0.0,0.0
1.09,0.03762580454349518,0.31663525104522705,0.40038439631462097,0.41303277015686035,0.09257417917251587,0.0,0.0
1.1,0.03762580454349518,0.31663525104522705,0.40038439631462097,0.41303277015686035,0.09257417917251587,0.0,0.0
1.11,0.03762580454349518,0.31663525104522705,0.40038439631462097,0.41303277015686035,0.09257417917251587,0.0,0.0
1.12,0.03762580454349518,0.31663525104522705,0.40038439631462097,0.41303277015686035,0.09257417917251587,0.0,0.0
1.13,0.03762580454349518,0.31663525104522705,0.40038439631462097,0.41303277015686035,0.09257417917251587,0.0,0.0
1.14,0.03534002602100372,0.3164915144443512,0.40038439631462097,0.41303277015686035,0.09209062159061432,0.0,0.0
1.15,0.03534002602100372,0.3164915144443512,0.40038439631462097,0.41303277015686035,0.09209062159061432,0.0,0.0
1.16,0.03534002602100372,0.3164915144443512,0.40038439631462097,0.41303277015686035,0.09209062159061432,0.0,0.0
1.17,0.03534002602100372,0.3164915144443512,0.40038439631462097,0.41303277015686035,0.09209062159061432,0.0,0.0
1.18,0.03534002602100372,0.3164915144443512,0.40038439631462097,0.41303277015686035,0.09209062159061432,0.0,0.0
1.19,0.0339592844247818,0.31617674231529236,0.40038439631462097,0.41303277015686035,0.09200115501880646,0.0,0.0
1.2,0.0339592844247818,0.31617674231529236,0.40038439631462097,0.41303277015686035,0.09200115501880646,0.0,0.0
1.21,0.0339592844247818,0.31617674231529236,0.40038439631462097,0.41303277015686035,0.09200115501880646,0.0,0.0
1.22,0.0339592844247818,0.31617674231529236,0.40038439631462097,0.41303277015686035,0.09200115501880646,0.0,0.0
1.23,0.0339592844247818,0.31617674231529236,0.40038439631462097,0.41303277015686035,0.09200115501880646,0.0,0.0
1.24,0.03348047286272049,0.3159399628639221,0.40038439631462097,0.41303277015686035,0.09237471222877502,0.0,0.0
1.25,0.03348047286272049,0.3159399628639221,0.40038439631462097,0.41303277015686035,0.09237471222877502,0.0,0.0
1.26,0.03348047286272049,0.3159399628639221,0.40038439631462097,0.41303277015686035,0.09237471222877502,0.0,0.0
1.27,0.03348047286272049,0.3159399628639221,0.40038439631462097,0.41303277015686035,0.09237471222877502,0.0,0.0
1.28,0.03348047286272049,0.3159399628639221,0.40038439631462097,0.41303277015686035,0.09237471222877502,0.0,0.0
1.29,0.03199823945760727,0.32100772857666016,0.40038439631462097,0.41303277015686035,0.09232482314109802,0.0,0.0
1.3,0.03199823945760727,0.32100772857666016,0.40038439631462097,0.41303277015686035,0.09232482314109802,0.0,0.0
1.31,0.03199823945760727,0.32100772857666016,0.40038439631462097,0.41303277015686035,0.09232482314109802,0.0,0.0
1.32,0.03199823945760727,0.32100772857666016,0.40038439631462097,0.41303277015686035,0.09232482314109802,0.0,0.0
1.33,0.03199823945760727,0.32100772857666016,0.40038439631462097,0.41303277015686035,0.09232482314109802,0.0,0.0
1.34,0.030213557183742523,0.34548017382621765,0.40038439631462097,0.41303277015686035,0.09209728240966797,0.0,0.0
1.35,0.030213557183742523,0.34548017382621765,0.40038439631462097,0.41303277015686035,0.09209728240966797,0.0,0.0
1.36,0.030213557183742523,0.34548017382621765,0.40038439631462097,0.41303277015686035,0.09209728240966797,0.0,0.0
1.37,0.030213557183742523,0.34548017382621765,0.40038439631462097,0.41303277015686035,0.09209728240966797,0.0,0.0
1.38,0.030213557183742523,0.34548017382621765,0.40038439631462097,0.41303277015686035,0.09209728240966797,0.0,0.0
1.39,0.03152371197938919,0.3738337755203247,0.40038439631462097,0.41303277015686035,0.09325741231441498,0.0,0.0
1.4,0.03152371197938919,0.3738337755203247,0.40038439631462097,0.41303277015686035,0.09325741231441498,0.0,0.0
1.41,0.03152371197938919,0.3738337755203247,0.40038439631462097,0.41303277015686035,0.09325741231441498,0.0,0.0
1.42,0.03152371197938919,0.3738337755203247,0.40038439631462097,0.41303277015686035,0.09325741231441498,0.0,0.0
1.43,0.03152371197938919,0.3738337755203247,0.40038439631462097,0.41303277015686035,0.09325741231441498,0.0,0.0
1.44,0.03562115132808685,0.3982725441455841,0.40038439631462097,0.41303277015686035,0.09490665793418884,0.0,0.00141
1.45,0.03562115132808685,0.3982725441455841,0.40038439631462097,0.41303277015686035,0.09490665793418884,0.0,0.00188
1.46,0.03562115132808685,0.3982725441455841,0.40038439631462097,0.41303277015686035,0.09490665793418884,0.01084,0.00234
1.47,0.03562115132808685,0.3982725441455841,0.40038439631462097,0.41303277015686035,0.09490665793418884,0.01189,0.00278
1.48,0.03562115132808685,0.3982725441455841,0.40038439631462097,0.41303277015686035,0.09490665793418884,0.01281,0.0032
1.49,0.04328855872154236,0.42275309562683105,0.40038439631462097,0.41303277015686035,0.09771153330802917,0.01358,0.00359
1.5,0.04328855872154236,0.42275309562683105,0.40038439631462097,0.41303277015686035,0.09771153330802917,0.01418,0.00396
1.51,0.04328855872154236,0.42275309562683105,0.40038439631462097,0.41303277015686035,0.09771153330802917,0.0146,0.00428
1.52,0.04328855872154236,0.42275309562683105,0.40038439631462097,0.41303277015686035,0.09771153330802917,0.01483,0.00457
1.53,0.04328855872154236,0.42275309562683105,0.40038439631462097,0.41303277015686035,0.09771153330802917,0.01487,0.00482
1.54,0.05601372569799423,0.44269949197769165,0.4168343245983124,0.41303277015686035,0.10181932151317596,0.01472,0.00502
1.55,0.05601372569799423,0.44269949197769165,0.4168343245983124,0.41303277015686035,0.10181932151317596,0.01439,0.00518
1.56,0.05601372569799423,0.44269949197769165,0.4168343245983124,0.41303277015686035,0.10181932151317596,0.01387,0.00528
1.57,0.05601372569799423,0.44269949197769165,0.4168343245983124,0.41303277015686035,0.10181932151317596,0.01318,0.00533
1.58,0.05601372569799423,0.44269949197769165,0.4168343245983124,0.41303277015686035,0.10181932151317596,0.01234,0.00533
1.59,0.07128497213125229,0.4560105800628662,0.42796748876571655,0.41303277015686035,0.10767799615859985,0.01137,0.00527
1.6,0.07128497213125229,0.4560105800628662,0.42796748876571655,0.41303277015686035,0.10767799615859985,0.0103,0.00516
1.61,0.07128497213125229,0.4560105800628662,0.42796748876571655,0.41303277015686035,0.10767799615859985,0.0,0.005
1.62,0.07128497213125229,0.4560105800628662,0.42796748876571655,0.41303277015686035,0.10767799615859985,0.0,0.00478
1.63,0.07128497213125229,0.4560105800628662,0.42796748876571655,0.41303277015686035,0.10767799615859985,0.0,0.00457
1.64,0.08618585020303726,0.46452441811561584,0.4370683431625366,0.41303277015686035,0.11361899971961975,0.0,0.00426
1.65,0.08618585020303726,0.46452441811561584,0.4370683431625366,0.41303277015686035,0.11361899971961975,0.0,0.00391
1.66,0.08618585020303726,0.46452441811561584,0.4370683431625366,0.41303277015686035,0.11361899971961975,0.0,0.00351
1.67,0.08618585020303726,0.46452441811561584,0.4370683431625366,0.41303277015686035,0.11361899971961975,0.0,0.00298
1.68,0.08618585020303726,0.46452441811561584,0.4370683431625366,0.41303277015686035,0.11361899971961975,0.0,0.00249
1.69,0.10084141790866852,0.46992504596710205,0.4431987702846527,0.41303277015686035,0.12097987532615662,0.0,0.00198
1.7,0.10084141790866852,0.46992504596710205,0.4431987702846527,0.41303277015686035,0.12097987532615662,0.0,0.00143
1.71,0.10084141790866852,0.46992504596710205,0.4431987702846527,0.41303277015686035,0.12097987532615662,0.0,0.0
1.72,0.10084141790866852,0.46992504596710205,0.4431987702846527,0.41303277015686035,0.12097987532615662,0.0,0.0
1.73,0.10084141790866852,0.46992504596710205,0.4431987702846527,0.41303277015686035,0.12097987532615662,0.0,0.0
1.74,0.11687801033258438,0.47443464398384094,0.44854214787483215,0.41303277015686035,0.13085460662841797,0.0121,0.0
1.75,0.11687801033258438,0.47443464398384094,0.44854214787483215,0.41303277015686035,0.13085460662841797,0.01613,0.0
1.76,0.11687801033258438,0.47443464398384094,0.44854214787483215,0.41303277015686035,0.13085460662841797,0.02109,0.0
1.77,0.11687801033258438,0.47443464398384094,0.44854214787483215,0.41303277015686035,0.13085460662841797,0.02707,0.0
1.78,0.11687801033258438,0.47443464398384094,0.44854214787483215,0.41303277015686035,0.13085460662841797,0.03416,0.0
1.79,0.1458522230386734,0.48362359404563904,0.45544084906578064,0.41303277015686035,0.14542245864868164,0.04242,0.0
1.8,0.1458522230386734,0.48362359404563904,0.45544084906578064,0.41303277015686035,0.14542245864868164,0.05193,0.0
1.81,0.1458522230386734,0.48362359404563904,0.45544084906578064,0.41303277015686035,0.14542245864868164,0.06276,0.0
1.82,0.1458522230386734,0.48362359404563904,0.45544084906578064,0.41303277015686035,0.14542245864868164,0.07496,0.0
1.83,0.1458522230386734,0.48362359404563904,0.45544084906578064,0.41303277015686035,0.14542245864868164,0.08861,0.0
1.84,0.2074945867061615,0.5411060452461243,0.482027530670166,0.41303277015686035,0.18712319433689117,0.10374,0.0
1.85,0.2074945867061615,0.5411060452461243,0.482027530670166,0.41303277015686035,0.18712319433689117,0.12041,0.0
1.86,0.2074945867061615,0.5411060452461243,0.482027530670166,0.41303277015686035,0.18712319433689117,0.13865,0.0
1.87,0.2074945867061615,0.5411060452461243,0.482027530670166,0.41303277015686035,0.18712319433689117,0.15849,0.0
1.88,0.2074945867061615,0.5411060452461243,0.482027530670166,0.41303277015686035,0.18712319433689117,0.17557,0.0
1.89,0.29330793023109436,0.6465134024620056,0.5446192026138306,0.41303277015686035,0.26549801230430603,0.19834,0.0
1.9,0.29330793023109436,0.6465134024620056,0.5446192026138306,0.41303277015686035,0.26549801230430603,0.22274,0.0
1.91,0.29330793023109436,0.6465134024620056,0.5446192026138306,0.41303277015686035,0.26549801230430603,0.24878,0.0
1.92,0.29330793023109436,0.6465134024620056,0.5446192026138306,0.41303277015686035,0.26549801230430603,0.28211,0.0
1.93,0.29330793023109436,0.6465134024620056,0.5446192026138306,0.41303277015686035,0.26549801230430603,0.31168,0.0
1.94,0.4272705018520355,0.8299011588096619,0.6479079127311707,0.41303277015686035,0.4001072645187378,0.34283,0.0
1.95,0.4272705018520355,0.8299011588096619,0.6479079127311707,0.41303277015686035,0.4001072645187378,0.3755,0.0
1.96,0.4272705018520355,0.8299011588096619,0.6479079127311707,0.41303277015686035,0.4001072645187378,0.40966,0.0
1.97,0.4272705018520355,0.8299011588096619,0.6479079127311707,0.41303277015686035,0.4001072645187378,0.44526,0.0
1.98,0.4272705018520355,0.8299011588096619,0.6479079127311707,0.41303277015686035,0.4001072645187378,0.48223,0.0
1.99,0.6007369756698608,1.1156036853790283,0.8180444836616516,0.41303277015686035,0.6091428995132446,0.52052,0.0
2.0,0.6007369756698608,1.1156036853790283,0.8180444836616516,0.41303277015686035,0.6091428995132446,0.56005,0.0
2.01,0.6007369756698608,1.1156036853790283,0.8180444836616516,0.41303277015686035,0.6091428995132446,0.5926,0.0
2.02,0.6007369756698608,1.1156036853790283,0.8180444836616516,0.41303277015686035,0.6091428995132446,0.64255,0.0
2.03,0.6007369756698608,1.1156036853790283,0.8180444836616516,0.41303277015686035,0.6091428995132446,0.67681,0.0
2.04,0.7649751305580139,1.4318102598190308,1.0206997394561768,0.5822926163673401,0.8467358946800232,0.72912,0.0
2.05,0.7649751305580139,1.4318102598190308,1.0206997394561768,0.5822926163673401,0.8467358946800232,0.77373,0.0
2.06,0.7649751305580139,1.4318102598190308,1.0206997394561768,0.5822926163673401,0.8467358946800232,0.8191,0.0
2.07,0.7649751305580139,1.4318102598190308,1.0206997394561768,0.5822926163673401,0.8467358946800232,0.86518,0.0
2.08,0.7649751305580139,1.4318102598190308,1.0206997394561768,0.5822926163673401,0.8467358946800232,0.91185,0.0
2.09,0.9832572340965271,1.6829913854599,1.176569938659668,0.8746035099029541,1.0791457891464233,0.95907,0.0
2.1,0.9832572340965271,1.6829913854599,1.176569938659668,0.8746035099029541,1.0791457891464233,1.00675,0.0
2.11,0.9832572340965271,1.6829913854599,1.176569938659668,0.8746035099029541,1.0791457891464233,1.05482,0.0
2.12,0.9832572340965271,1.6829913854599,1.176569938659668,0.8746035099029541,1.0791457891464233,1.10319,0.0
2.13,0.9832572340965271,1.6829913854599,1.176569938659668,0.8746035099029541,1.0791457891464233,1.15183,0.0
2.14,1.228036880493164,1.7932779788970947,1.3236867189407349,1.1867958307266235,1.270277500152588,1.20066,0.0
2.15,1.228036880493164,1.7932779788970947,1.3236867189407349,1.1867958307266235,1.270277500152588,1.24964,0.0
2.16,1.228036880493164,1.7932779788970947,1.3236867189407349,1.1867958307266235,1.270277500152588,1.29871,0.0
2.17,1.228036880493164,1.7932779788970947,1.3236867189407349,1.1867958307266235,1.270277500152588,1.34785,0.0
2.18,1.228036880493164,1.7932779788970947,1.3236867189407349,1.1867958307266235,1.270277500152588,1.39701,0.0
2.19,1.5193926095962524,1.8083463907241821,1.4817116260528564,1.4489187002182007,1.4562908411026,1.44616,0.0
2.2,1.5193926095962524,1.8083463907241821,1.4817116260528564,1.4489187002182007,1.4562908411026,1.49528,0.0
2.21,1.5193926095962524,1.8083463907241821,1.4817116260528564,1.4489187002182007,1.4562908411026,1.54435,0.0
2.22,1.5193926095962524,1.8083463907241821,1.4817116260528564,1.4489187002182007,1.4562908411026,1.59336,0.0
2.23,1.5193926095962524,1.8083463907241821,1.4817116260528564,1.4489187002182007,1.4562908411026,1.64231,0.0
2.24,1.8618241548538208,1.8204631805419922,1.6789956092834473,1.6834934949874878,1.6878480911254883,1.6912,0.0
2.25,1.8618241548538208,1.8204631805419922,1.6789956092834473,1.6834934949874878,1.6878480911254883,1.74002,0.0
2.26,1.8618241548538208,1.8204631805419922,1.6789956092834473,1.6834934949874878,1.6878480911254883,1.77913,0.0
2.27,1.8618241548538208,1.8204631805419922,1.6789956092834473,1.6834934949874878,1.6878480911254883,1.83751,0.0
2.28,1.8618241548538208,1.8204631805419922,1.6789956092834473,1.6834934949874878,1.6878480911254883,1.87659,0.0
2.29,2.1059141159057617,1.9271823167800903,1.9157239198684692,1.882643699645996,1.9083563089370728,1.93492,0.0
2.3,2.1059141159057617,1.9271823167800903,1.9157239198684692,1.882643699645996,1.9083563089370728,1.974,0.0
2.31,2.1059141159057617,1.9271823167800903,1.9157239198684692,1.882643699645996,1.9083563089370728,2.0324,0.0
2.32,2.1059141159057617,1.9271823167800903,1.9157239198684692,1.882643699645996,1.9083563089370728,2.08122,0.0
2.33,2.1059141159057617,1.9271823167800903,1.9157239198684692,1.882643699645996,1.9083563089370728,2.13014,0.0
2.34,2.369060754776001,2.2295005321502686,2.1898839473724365,2.0928428173065186,2.1975464820861816,2.17916,0.0
2.35,2.369060754776001,2.2295005321502686,2.1898839473724365,2.0928428173065186,2.1975464820861816,2.22833,0.0
2.36,2.369060754776001,2.2295005321502686,2.1898839473724365,2.0928428173065186,2.1975464820861816,2.27766,0.0
2.37,2.369060754776001,2.2295005321502686,2.1898839473724365,2.0928428173065186,2.1975464820861816,2.32721,0.0
2.38,2.369060754776001,2.2295005321502686,2.1898839473724365,2.0928428173065186,2.1975464820861816,2.37688,0.0
2.39,2.59324312210083,2.760295867919922,2.4753687381744385,2.3378796577453613,2.540159225463867,2.42683,0.0
