time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
0.22,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00432
0.23,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00485
0.24,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00532
0.25,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00574
0.26,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0061
0.27,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0064
0.28,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00665
0.29,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00685
0.3,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00701
0.31,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00711
0.32,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00717
0.33,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00719
0.34,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00716
0.35,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00711
0.36,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.007
0.37,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00687
0.38,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.0067
0.39,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00651
0.4,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00629
0.41,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.0,0.00609
0.42,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.01188,0.00578
0.43,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.015,0.00549
0.44,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.01789,0.00519
0.45,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.02053,0.00486
0.46,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.02288,0.00453
0.47,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.02455,0.00424
0.48,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.02666,0.00381
0.49,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.02805,0.00344
0.5,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.02909,0.00305
0.51,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.02977,0.00266
0.52,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.03009,0.00226
0.53,0.05321422964334488,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09883570671081543,0.03006,0.00185
0.54,0.04646756500005722,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09442663192749023,0.02968,0.00143
0.55,0.04646756500005722,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09442663192749023,0.02897,0.00101
0.56,0.04646756500005722,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09442663192749023,0.02792,0.0
0.57,0.04646756500005722,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09442663192749023,0.02686,0.0
0.58,0.04646756500005722,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09442663192749023,0.02494,0.0
0.59,0.03969524800777435,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09045055508613586,0.02304,0.0
0.6,0.03969524800777435,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09045055508613586,0.02091,0.0
0.61,0.03969524800777435,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09045055508613586,0.01857,0.0
0.62,0.03969524800777435,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09045055508613586,0.01605,0.0
0.63,0.03969524800777435,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09045055508613586,0.01339,0.0
0.64,0.03514263778924942,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08798985183238983,0.01062,0.0
0.65,0.03514263778924942,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08798985183238983,0.0,0.0
0.66,0.03514263778924942,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08798985183238983,0.0,0.0
0.67,0.03514263778924942,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08798985183238983,0.0,0.0
0.68,0.03514263778924942,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08798985183238983,0.0,0.0
0.69,0.027457788586616516,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.0870680883526802,0.0,0.0
0.7,0.027457788586616516,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.0870680883526802,0.0,0.0
0.71,0.027457788586616516,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.0870680883526802,0.0,0.0
0.72,0.027457788586616516,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.0870680883526802,0.0,0.0
0.73,0.027457788586616516,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.0870680883526802,0.0,0.0
0.74,0.01860242336988449,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08734554052352905,0.0,0.0
0.75,0.01860242336988449,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08734554052352905,0.0,0.0
0.76,0.01860242336988449,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08734554052352905,0.0,0.0
0.77,0.01860242336988449,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08734554052352905,0.0,0.0
0.78,0.01860242336988449,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08734554052352905,0.0,0.0
0.79,0.011707350611686707,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08882173895835876,0.0,0.0
0.8,0.011707350611686707,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08882173895835876,0.0,0.0
0.81,0.011707350611686707,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08882173895835876,0.0,0.0
0.82,0.011707350611686707,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08882173895835876,0.0,0.0
0.83,0.011707350611686707,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.08882173895835876,0.0,0.0
0.84,0.011420689523220062,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09065738320350647,0.0,0.0
0.85,0.011420689523220062,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09065738320350647,0.0,0.0
0.86,0.011420689523220062,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09065738320350647,0.0,0.0
0.87,0.011420689523220062,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09065738320350647,0.0,0.0
0.88,0.011420689523220062,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09065738320350647,0.0,0.0
0.89,0.01569589227437973,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09280332922935486,0.0,0.0
0.9,0.01569589227437973,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09280332922935486,0.0,0.0
0.91,0.01569589227437973,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09280332922935486,0.0,0.0
0.92,0.01569589227437973,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09280332922935486,0.0,0.0
0.93,0.01569589227437973,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09280332922935486,0.0,0.0
0.94,0.02196090668439865,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09427505731582642,0.0,0.0
0.95,0.02196090668439865,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09427505731582642,0.0,0.0
0.96,0.02196090668439865,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09427505731582642,0.0,0.0
0.97,0.02196090668439865,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09427505731582642,0.0,0.0
0.98,0.02196090668439865,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09427505731582642,0.0,0.0
0.99,0.029052630066871643,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09468722343444824,0.0,0.0
1.0,0.029052630066871643,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09468722343444824,0.0,0.0
1.01,0.029052630066871643,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09468722343444824,0.0,0.0
1.02,0.029052630066871643,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09468722343444824,0.0,0.0
1.03,0.029052630066871643,0.29939472675323486,0.4395160377025604,0.6036025285720825,0.09468722343444824,0.0,0.0
1.04,0.0335739403963089,0.2986273467540741,0.4395160377025604,0.6036025285720825,0.09418809413909912,0.0,0.0
1.05,0.0335739403963089,0.2986273467540741,0.4395160377025604,0.6036025285720825,0.09418809413909912,0.0,0.00124
1.06,0.0335739403963089,0.2986273467540741,0.4395160377025604,0.6036025285720825,0.09418809413909912,0.0,0.00155
1.07,0.0335739403963089,0.2986273467540741,0.4395160377025604,0.6036025285720825,0.09418809413909912,0.0,0.00182
1.08,0.0335739403963089,0.2986273467540741,0.4395160377025604,0.6036025285720825,0.09418809413909912,0.0,0.00206
1.09,0.03465324640274048,0.2978188097476959,0.4395160377025604,0.6036025285720825,0.09270483255386353,0.0,0.00226
1.1,0.03465324640274048,0.2978188097476959,0.4395160377025604,0.6036025285720825,0.09270483255386353,0.0,0.00241
1.11,0.03465324640274048,0.2978188097476959,0.4395160377025604,0.6036025285720825,0.09270483255386353,0.0,0.00253
1.12,0.03465324640274048,0.2978188097476959,0.4395160377025604,0.6036025285720825,0.09270483255386353,0.0,0.0026
1.13,0.03465324640274048,0.2978188097476959,0.4395160377025604,0.6036025285720825,0.09270483255386353,0.0,0.00263
1.14,0.03286904841661453,0.3014877438545227,0.4395160377025604,0.6036025285720825,0.09051856398582458,0.0,0.00263
1.15,0.03286904841661453,0.3014877438545227,0.4395160377025604,0.6036025285720825,0.09051856398582458,0.0,0.00259
1.16,0.03286904841661453,0.3014877438545227,0.4395160377025604,0.6036025285720825,0.09051856398582458,0.0,0.00249
1.17,0.03286904841661453,0.3014877438545227,0.4395160377025604,0.6036025285720825,0.09051856398582458,0.0,0.00237
1.18,0.03286904841661453,0.3014877438545227,0.4395160377025604,0.6036025285720825,0.09051856398582458,0.0,0.00223
1.19,0.02400956302881241,0.3484174609184265,0.4395160377025604,0.6036025285720825,0.08650074899196625,0.0,0.00205
1.2,0.02400956302881241,0.3484174609184265,0.4395160377025604,0.6036025285720825,0.08650074899196625,0.0,0.00185
1.21,0.02400956302881241,0.3484174609184265,0.4395160377025604,0.6036025285720825,0.08650074899196625,0.0,0.00163
1.22,0.02400956302881241,0.3484174609184265,0.4395160377025604,0.6036025285720825,0.08650074899196625,0.0,0.00139
1.23,0.02400956302881241,0.3484174609184265,0.4395160377025604,0.6036025285720825,0.08650074899196625,0.0,0.00115
1.24,0.01990654319524765,0.40366262197494507,0.4395160377025604,0.6036025285720825,0.08842964470386505,0.0,0.0
1.25,0.01990654319524765,0.40366262197494507,0.4395160377025604,0.6036025285720825,0.08842964470386505,0.0,0.0
1.26,0.01990654319524765,0.40366262197494507,0.4395160377025604,0.6036025285720825,0.08842964470386505,0.0,0.0
1.27,0.01990654319524765,0.40366262197494507,0.4395160377025604,0.6036025285720825,0.08842964470386505,0.0,0.0
1.28,0.01990654319524765,0.40366262197494507,0.4395160377025604,0.6036025285720825,0.08842964470386505,0.0,0.0
1.29,0.02364237606525421,0.43213507533073425,0.4395160377025604,0.6036025285720825,0.09387136995792389,0.0,0.0
1.3,0.02364237606525421,0.43213507533073425,0.4395160377025604,0.6036025285720825,0.09387136995792389,0.0,0.0
1.31,0.02364237606525421,0.43213507533073425,0.4395160377025604,0.6036025285720825,0.09387136995792389,0.0,0.0
1.32,0.02364237606525421,0.43213507533073425,0.4395160377025604,0.6036025285720825,0.09387136995792389,0.0,0.0
1.33,0.02364237606525421,0.43213507533073425,0.4395160377025604,0.6036025285720825,0.09387136995792389,0.0,0.0
1.34,0.032396115362644196,0.4460507333278656,0.4395160377025604,0.6036025285720825,0.10039016604423523,0.0,0.0
1.35,0.032396115362644196,0.4460507333278656,0.4395160377025604,0.6036025285720825,0.10039016604423523,0.0,0.0
1.36,0.032396115362644196,0.4460507333278656,0.4395160377025604,0.6036025285720825,0.10039016604423523,0.0,0.0
1.37,0.032396115362644196,0.4460507333278656,0.4395160377025604,0.6036025285720825,0.10039016604423523,0.0,0.0
1.38,0.032396115362644196,0.4460507333278656,0.4395160377025604,0.6036025285720825,0.10039016604423523,0.0,0.0
1.39,0.04805173724889755,0.45567330718040466,0.4395160377025604,0.6036025285720825,0.10556814074516296,0.0,0.0
1.4,0.04805173724889755,0.45567330718040466,0.4395160377025604,0.6036025285720825,0.10556814074516296,0.0,0.0
1.41,0.04805173724889755,0.45567330718040466,0.4395160377025604,0.6036025285720825,0.10556814074516296,0.0,0.0
1.42,0.04805173724889755,0.45567330718040466,0.4395160377025604,0.6036025285720825,0.10556814074516296,0.0,0.0
1.43,0.04805173724889755,0.45567330718040466,0.4395160377025604,0.6036025285720825,0.10556814074516296,0.0,0.0
1.44,0.06797650456428528,0.4631030261516571,0.4395160377025604,0.6036025285720825,0.11083641648292542,0.0,0.0
1.45,0.06797650456428528,0.4631030261516571,0.4395160377025604,0.6036025285720825,0.11083641648292542,0.0,0.0
1.46,0.06797650456428528,0.4631030261516571,0.4395160377025604,0.6036025285720825,0.11083641648292542,0.0,0.0
1.47,0.06797650456428528,0.4631030261516571,0.4395160377025604,0.6036025285720825,0.11083641648292542,0.0,0.0
1.48,0.06797650456428528,0.4631030261516571,0.4395160377025604,0.6036025285720825,0.11083641648292542,0.0,0.00119
1.49,0.08916283398866653,0.46537402272224426,0.4395160377025604,0.6036025285720825,0.11580517888069153,0.0,0.00148
1.5,0.08916283398866653,0.46537402272224426,0.4395160377025604,0.6036025285720825,0.11580517888069153,0.0,0.00176
1.51,0.08916283398866653,0.46537402272224426,0.4395160377025604,0.6036025285720825,0.11580517888069153,0.01075,0.00204
1.52,0.08916283398866653,0.46537402272224426,0.4395160377025604,0.6036025285720825,0.11580517888069153,0.01388,0.00229
1.53,0.08916283398866653,0.46537402272224426,0.4395160377025604,0.6036025285720825,0.11580517888069153,0.01735,0.00253
1.54,0.10998636484146118,0.4691530764102936,0.44594794511795044,0.6036025285720825,0.1241220086812973,0.02119,0.00274
1.55,0.10998636484146118,0.4691530764102936,0.44594794511795044,0.6036025285720825,0.1241220086812973,0.02541,0.00292
1.56,0.10998636484146118,0.4691530764102936,0.44594794511795044,0.6036025285720825,0.1241220086812973,0.03003,0.00306
1.57,0.10998636484146118,0.4691530764102936,0.44594794511795044,0.6036025285720825,0.1241220086812973,0.03506,0.00317
1.58,0.10998636484146118,0.4691530764102936,0.44594794511795044,0.6036025285720825,0.1241220086812973,0.04053,0.00324
1.59,0.13356196880340576,0.48206812143325806,0.45399191975593567,0.6036025285720825,0.14327171444892883,0.04644,0.00327
1.6,0.13356196880340576,0.48206812143325806,0.45399191975593567,0.6036025285720825,0.14327171444892883,0.05281,0.00325
1.61,0.13356196880340576,0.48206812143325806,0.45399191975593567,0.6036025285720825,0.14327171444892883,0.05966,0.00318
1.62,0.13356196880340576,0.48206812143325806,0.45399191975593567,0.6036025285720825,0.14327171444892883,0.067,0.00307
1.63,0.13356196880340576,0.48206812143325806,0.45399191975593567,0.6036025285720825,0.14327171444892883,0.07326,0.00295
1.64,0.18586060404777527,0.5094993710517883,0.470551997423172,0.6036025285720825,0.17441323399543762,0.08152,0.00276
1.65,0.18586060404777527,0.5094993710517883,0.470551997423172,0.6036025285720825,0.17441323399543762,0.09031,0.00253
1.66,0.18586060404777527,0.5094993710517883,0.470551997423172,0.6036025285720825,0.17441323399543762,0.09963,0.00226
1.67,0.18586060404777527,0.5094993710517883,0.470551997423172,0.6036025285720825,0.17441323399543762,0.11151,0.00188
1.68,0.18586060404777527,0.5094993710517883,0.470551997423172,0.6036025285720825,0.17441323399543762,0.12204,0.00154
1.69,0.24756011366844177,0.566561758518219,0.5051191449165344,0.6036025285720825,0.21762040257453918,0.13313,0.00116
1.7,0.24756011366844177,0.566561758518219,0.5051191449165344,0.6036025285720825,0.21762040257453918,0.14479,0.0
1.71,0.24756011366844177,0.566561758518219,0.5051191449165344,0.6036025285720825,0.21762040257453918,0.15701,0.0
1.72,0.24756011366844177,0.566561758518219,0.5051191449165344,0.6036025285720825,0.21762040257453918,0.1698,0.0
1.73,0.24756011366844177,0.566561758518219,0.5051191449165344,0.6036025285720825,0.21762040257453918,0.18316,0.0
1.74,0.30041179060935974,0.6380848288536072,0.5464270710945129,0.6036025285720825,0.2719420790672302,0.19708,0.0
1.75,0.30041179060935974,0.6380848288536072,0.5464270710945129,0.6036025285720825,0.2719420790672302,0.21157,0.0
1.76,0.30041179060935974,0.6380848288536072,0.5464270710945129,0.6036025285720825,0.2719420790672302,0.22662,0.0
1.77,0.30041179060935974,0.6380848288536072,0.5464270710945129,0.6036025285720825,0.2719420790672302,0.24222,0.0
1.78,0.30041179060935974,0.6380848288536072,0.5464270710945129,0.6036025285720825,0.2719420790672302,0.25836,0.0
1.79,0.33565595746040344,0.6954762935638428,0.5870904922485352,0.6036025285720825,0.325809121131897,0.27503,0.0
1.8,0.33565595746040344,0.6954762935638428,0.5870904922485352,0.6036025285720825,0.325809121131897,0.29223,0.0
1.81,0.33565595746040344,0.6954762935638428,0.5870904922485352,0.6036025285720825,0.325809121131897,0.30993,0.0
1.82,0.33565595746040344,0.6954762935638428,0.5870904922485352,0.6036025285720825,0.325809121131897,0.32814,0.0
1.83,0.33565595746040344,0.6954762935638428,0.5870904922485352,0.6036025285720825,0.325809121131897,0.34682,0.0
1.84,0.38074007630348206,0.7253419160842896,0.6219408512115479,0.6036025285720825,0.37707585096359253,0.36598,0.0
1.85,0.38074007630348206,0.7253419160842896,0.6219408512115479,0.6036025285720825,0.37707585096359253,0.38558,0.0
1.86,0.38074007630348206,0.7253419160842896,0.6219408512115479,0.6036025285720825,0.37707585096359253,0.40562,0.0
1.87,0.38074007630348206,0.7253419160842896,0.6219408512115479,0.6036025285720825,0.37707585096359253,0.42608,0.0
1.88,0.38074007630348206,0.7253419160842896,0.6219408512115479,0.6036025285720825,0.37707585096359253,0.44277,0.0
1.89,0.4629792273044586,0.7656487226486206,0.6811544895172119,0.6036025285720825,0.42967525124549866,0.46393,0.0
1.9,0.4629792273044586,0.7656487226486206,0.6811544895172119,0.6036025285720825,0.42967525124549866,0.48545,0.0
1.91,0.4629792273044586,0.7656487226486206,0.6811544895172119,0.6036025285720825,0.42967525124549866,0.50732,0.0
1.92,0.4629792273044586,0.7656487226486206,0.6811544895172119,0.6036025285720825,0.42967525124549866,0.53394,0.0
1.93,0.4629792273044586,0.7656487226486206,0.6811544895172119,0.6036025285720825,0.42967525124549866,0.55651,0.0
1.94,0.574129581451416,0.8100664019584656,0.7560205459594727,0.6036025285720825,0.4938533902168274,0.57937,0.0
1.95,0.574129581451416,0.8100664019584656,0.7560205459594727,0.6036025285720825,0.4938533902168274,0.60249,0.0
1.96,0.574129581451416,0.8100664019584656,0.7560205459594727,0.6036025285720825,0.4938533902168274,0.62587,0.0
1.97,0.574129581451416,0.8100664019584656,0.7560205459594727,0.6036025285720825,0.4938533902168274,0.6495,0.0
1.98,0.574129581451416,0.8100664019584656,0.7560205459594727,0.6036025285720825,0.4938533902168274,0.67335,0.0
1.99,0.7023165822029114,0.8588794469833374,0.8400193452835083,0.6036025285720825,0.5724632740020752,0.69741,0.0
2.0,0.7023165822029114,0.8588794469833374,0.8400193452835083,0.6036025285720825,0.5724632740020752,0.72168,0.0
2.01,0.7023165822029114,0.8588794469833374,0.8400193452835083,0.6036025285720825,0.5724632740020752,0.74128,0.0
2.02,0.7023165822029114,0.8588794469833374,0.8400193452835083,0.6036025285720825,0.5724632740020752,0.77076,0.0
2.03,0.7023165822029114,0.8588794469833374,0.8400193452835083,0.6036025285720825,0.5724632740020752,0.79064,0.0
2.04,0.8299216032028198,0.9293500781059265,0.9158222079277039,0.6778651475906372,0.654259204864502,0.82052,0.0
2.05,0.8299216032028198,0.9293500781059265,0.9158222079277039,0.6778651475906372,0.654259204864502,0.84564,0.0
2.06,0.8299216032028198,0.9293500781059265,0.9158222079277039,0.6778651475906372,0.654259204864502,0.87091,0.0
2.07,0.8299216032028198,0.9293500781059265,0.9158222079277039,0.6778651475906372,0.654259204864502,0.89633,0.0
2.08,0.8299216032028198,0.9293500781059265,0.9158222079277039,0.6778651475906372,0.654259204864502,0.92189,0.0
2.09,0.9585434198379517,1.0436015129089355,0.9902580976486206,0.7631732225418091,0.7398126125335693,0.9476,0.0
2.1,0.9585434198379517,1.0436015129089355,0.9902580976486206,0.7631732225418091,0.7398126125335693,0.97344,0.0
2.11,0.9585434198379517,1.0436015129089355,0.9902580976486206,0.7631732225418091,0.7398126125335693,0.99943,0.0
2.12,0.9585434198379517,1.0436015129089355,0.9902580976486206,0.7631732225418091,0.7398126125335693,1.02555,0.0
2.13,0.9585434198379517,1.0436015129089355,0.9902580976486206,0.7631732225418091,0.7398126125335693,1.05182,0.0
2.14,1.0678353309631348,1.1787548065185547,1.0789978504180908,0.8935105800628662,0.8240429162979126,1.07824,0.0
2.15,1.0678353309631348,1.1787548065185547,1.0789978504180908,0.8935105800628662,0.8240429162979126,1.1048,0.0
2.16,1.0678353309631348,1.1787548065185547,1.0789978504180908,0.8935105800628662,0.8240429162979126,1.1315,0.0
2.17,1.0678353309631348,1.1787548065185547,1.0789978504180908,0.8935105800628662,0.8240429162979126,1.15836,0.0
2.18,1.0678353309631348,1.1787548065185547,1.0789978504180908,0.8935105800628662,0.8240429162979126,1.18537,0.0
2.19,1.2034072875976562,1.2921900749206543,1.181441307067871,1.0476503372192383,0.9185276627540588,1.21254,0.0
2.2,1.2034072875976562,1.2921900749206543,1.181441307067871,1.0476503372192383,0.9185276627540588,1.23987,0.0
2.21,1.2034072875976562,1.2921900749206543,1.181441307067871,1.0476503372192383,0.9185276627540588,1.26736,0.0
2.22,1.2034072875976562,1.2921900749206543,1.181441307067871,1.0476503372192383,0.9185276627540588,1.29501,0.0
2.23,1.2034072875976562,1.2921900749206543,1.181441307067871,1.0476503372192383,0.9185276627540588,1.32282,0.0
2.24,1.4069950580596924,1.3760194778442383,1.2964167594909668,1.1889489889144897,1.0720363855361938,1.3508,0.0
2.25,1.4069950580596924,1.3760194778442383,1.2964167594909668,1.1889489889144897,1.0720363855361938,1.37894,0.0
2.26,1.4069950580596924,1.3760194778442383,1.2964167594909668,1.1889489889144897,1.0720363855361938,1.40163,0.0
2.27,1.4069950580596924,1.3760194778442383,1.2964167594909668,1.1889489889144897,1.0720363855361938,1.43572,0.0
2.28,1.4069950580596924,1.3760194778442383,1.2964167594909668,1.1889489889144897,1.0720363855361938,1.45867,0.0
2.29,1.5928446054458618,1.427753210067749,1.4112374782562256,1.3207863569259644,1.257792353630066,1.49313,0.0
2.3,1.5928446054458618,1.427753210067749,1.4112374782562256,1.3207863569259644,1.257792353630066,1.51633,0.0
2.31,1.5928446054458618,1.427753210067749,1.4112374782562256,1.3207863569259644,1.257792353630066,1.55116,0.0
2.32,1.5928446054458618,1.427753210067749,1.4112374782562256,1.3207863569259644,1.257792353630066,1.5804,0.0
2.33,1.5928446054458618,1.427753210067749,1.4112374782562256,1.3207863569259644,1.257792353630066,1.60977,0.0
2.34,1.726814866065979,1.4830000400543213,1.529207706451416,1.4672482013702393,1.4388434886932373,1.63928,0.0
2.35,1.726814866065979,1.4830000400543213,1.529207706451416,1.4672482013702393,1.4388434886932373,1.6689,0.0
2.36,1.726814866065979,1.4830000400543213,1.529207706451416,1.4672482013702393,1.4388434886932373,1.69865,0.0
2.37,1.726814866065979,1.4830000400543213,1.529207706451416,1.4672482013702393,1.4388434886932373,1.7285,0.0
2.38,1.726814866065979,1.4830000400543213,1.529207706451416,1.4672482013702393,1.4388434886932373,1.75845,0.0
2.39,1.8604304790496826,1.5843358039855957,1.654362440109253,1.657779335975647,1.5968986749649048,1.7885,0.0
