time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
0.18,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00166
0.19,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00241
0.2,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0031
0.21,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00374
0.22,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00432
0.23,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00485
0.24,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00532
0.25,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00574
0.26,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0061
0.27,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0064
0.28,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00665
0.29,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00685
0.3,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00701
0.31,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00711
0.32,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00717
0.33,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00719
0.34,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00716
0.35,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00711
0.36,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.007
0.37,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00687
0.38,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.0067
0.39,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00651
0.4,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00629
0.41,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.0,0.00609
0.42,0.3563968241214752,0.5435306429862976,0.29957085847854614,0.6362228989601135,0.15435418486595154,0.45319539308547974,0.5891775488853455,0.567513108253479,0.31742140650749207,0.3099696934223175,0.46882396936416626,0.6501333713531494,0.5504547357559204,0.2093915194272995,0.22320663928985596,0.3631781041622162,0.611133873462677,0.14758481085300446,0.1677638590335846,0.25711968541145325,0.6756096482276917,0.13737286627292633,0.2001819908618927,0.9606226086616516,0.2219787836074829,0.633660078048706,0.25859713554382324,0.33438917994499207,0.3882971405982971,0.6848939061164856,0.1930762380361557,0.2917104661464691,0.01188,0.00578
