time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
0.1,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.01292,0.0
0.11,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.01101,0.0
0.12,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.13,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.14,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.15,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.16,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.17,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.18,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.19,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.2,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.21,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.22,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.23,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.24,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.25,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.26,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.00114
0.27,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.00124
0.28,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.00128
0.29,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.00127
0.3,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.00121
0.31,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.00112
0.32,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.33,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.34,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.35,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.36,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.37,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.38,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.39,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.4,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.41,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
0.42,0.3512721657752991,0.5208404660224915,0.26937025785446167,0.3702748417854309,0.15007105469703674,0.43231794238090515,0.5472683906555176,0.3152402341365814,0.3166249990463257,0.30766069889068604,0.4530562460422516,0.5346850752830505,0.5193020105361938,0.20828212797641754,0.22044111788272858,0.34466198086738586,0.40831631422042847,0.14520640671253204,0.16540934145450592,0.23197245597839355,0.5361322164535522,0.13312071561813354,0.1964852213859558,0.6368752717971802,0.2058529108762741,0.4192589223384857,0.24962064623832703,0.3216993510723114,0.3479738235473633,0.4773905873298645,0.18657900393009186,0.2781963348388672,0.0,0.0
