time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0.102,0,0,0,0,0,0,0,0,0,42.8927,42.8927,43.0513,43.0513,0,0,0,0,0,0,0,0,0,0,0,0,0,13.989
0.104,0,0,0,0,0,0,0,0,0,42.8927,42.8927,43.0513,43.0513,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9888
0.106,0,0,0,0,0,0,0,0,0,42.8927,42.8927,43.0513,43.0513,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9886
0.108,0,0,0,0,0,0,0,0,0,42.8927,42.8927,43.0513,43.0513,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9884
0.11,0,0,0,0,0,0,0,0,0,42.8605,42.8605,43.0105,43.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9881
0.112,0,0,0,0,0,0,0,0,0,42.8605,42.8605,43.0105,43.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9879
0.114,0,0,0,0,0,0,0,0,0,42.8605,42.8605,43.0105,43.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9877
0.116,0,0,0,0,0,0,0,0,0,42.8605,42.8605,43.0105,43.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9874
0.118,0,0,0,0,0,0,0,0,0,42.8605,42.8605,43.0105,43.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9872
0.12,0,0,0,0,0,0,0,0,0,43.018,43.018,43.179,43.179,0,0,0,0,0,0,0,0,0,0,0,0,0,13.987
0.122,0,0,0,0,0,0,0,0,0,43.018,43.018,43.179,43.179,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9868
0.124,0,0,0,0,0,0,0,0,0,43.018,43.018,43.179,43.179,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9865
0.126,0,0,0,0,0,0,0,0,0,43.018,43.018,43.179,43.179,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9863
0.128,0,0,0,0,0,0,0,0,0,43.018,43.018,43.179,43.179,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9861
0.13,0,0,0,0,0,0,0,0,0,43.0954,43.0954,43.2564,43.2564,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9859
0.132,0,0,0,0,0,0,0,0,0,43.0954,43.0954,43.2564,43.2564,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9857
0.134,0,0,0,0,0,0,0,0,0,43.0954,43.0954,43.2564,43.2564,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9855
0.136,0,0,0,0,0,0,0,0,0,43.0954,43.0954,43.2564,43.2564,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9853
0.138,0,0,0,0,0,0,0,0,0,43.0954,43.0954,43.2564,43.2564,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9851
0.14,0,0,0,0,0,0,0,0,0,42.992,42.992,43.1452,43.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9848
0.142,0,0,0,0,0,0,0,0,0,42.992,42.992,43.1452,43.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9846
0.144,0,0,0,0,0,0,0,0,0,42.992,42.992,43.1452,43.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9844
0.146,0,0,0,0,0,0,0,0,0,42.992,42.992,43.1452,43.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9842
0.148,0,0,0,0,0,0,0,0,0,42.992,42.992,43.1452,43.1452,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9839
0.15,0,0,0,0,0,0,0,0,0,43.0465,43.0465,43.204,43.204,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9837
0.152,0,0,0,0,0,0,0,0,0,43.0465,43.0465,43.204,43.204,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9835
0.154,0,0,0,0,0,0,0,0,0,43.0465,43.0465,43.204,43.204,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9833
0.156,0,0,0,0,0,0,0,0,0,43.0465,43.0465,43.204,43.204,0,0,0,0,0,0,0,0,0,0,0,0,0,13.983
0.158,0,0,0,0,0,0,0,0,0,43.0465,43.0465,43.204,43.204,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9828
0.16,0,0,0,0,0,0,0,0,0,43.1246,43.1246,43.2851,43.2851,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9826
0.162,0,0,0,0,0,0,0,0,0,43.1246,43.1246,43.2851,43.2851,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9824
0.164,0,0,0,0,0,0,0,0,0,43.1246,43.1246,43.2851,43.2851,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9822
0.166,0,0,0,0,0,0,0,0,0,43.1246,43.1246,43.2851,43.2851,0,0,0,0,0,0,0,0,0,0,0,0,0,13.982
0.168,0,0,0,0,0,0,0,0,0,43.1246,43.1246,43.2851,43.2851,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9817
0.17,0,0,0,0,0,0,0,0,0,42.9011,42.9011,43.0569,43.0569,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9815
0.172,0,0,0,0,0,0,0,0,0,42.9011,42.9011,43.0569,43.0569,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9813
0.174,0,0,0,0,0,0,0,0,0,42.9011,42.9011,43.0569,43.0569,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9811
0.176,0,0,0,0,0,0,0,0,0,42.9011,42.9011,43.0569,43.0569,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9809
0.178,0,0,0,0,0,0,0,0,0,42.9011,42.9011,43.0569,43.0569,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9807
0.18,0,0,0,0,0,0,0,0,0,42.8596,42.8596,43.0159,43.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9804
0.182,0,0,0,0,0,0,0,0,0,42.8596,42.8596,43.0159,43.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9802
0.184,0,0,0,0,0,0,0,0,0,42.8596,42.8596,43.0159,43.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,13.98
0.186,0,0,0,0,0,0,0,0,0,42.8596,42.8596,43.0159,43.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9798
0.188,0,0,0,0,0,0,0,0,0,42.8596,42.8596,43.0159,43.0159,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9795
0.19,0,0,0,0,0,0,0,0,0,43.1699,43.1699,43.3291,43.3291,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9793
0.192,0,0,0,0,0,0,0,0,0,43.1699,43.1699,43.3291,43.3291,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9791
0.194,0,0,0,0,0,0,0,0,0,43.1699,43.1699,43.3291,43.3291,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9789
0.196,0,0,0,0,0,0,0,0,0,43.1699,43.1699,43.3291,43.3291,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9787
0.198,0,0,0,0,0,0,0,0,0,43.1699,43.1699,43.3291,43.3291,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9785
0.2,0,0,0,0,0,0,0,0,0,43.0347,43.0347,43.192,43.192,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9782
0.202,0,0,0,0,0,0,0,0,0,43.0347,43.0347,43.192,43.192,0,0,0,0,0,0,0,0,0,0,0,0,0,13.978
0.204,0,0,0,0,0,0,0,0,0,43.0347,43.0347,43.192,43.192,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9778
0.206,0,0,0,0,0,0,0,0,0,43.0347,43.0347,43.192,43.192,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9776
0.208,0,0,0,0,0,0,0,0,0,43.0347,43.0347,43.192,43.192,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9774
0.21,0,0,0,0,0,0,0,0,0,42.9102,42.9102,43.0665,43.0665,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9771
0.212,0,0,0,0,0,0,0,0,0,42.9102,42.9102,43.0665,43.0665,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9769
0.214,0,0,0,0,0,0,0,0,0,42.9102,42.9102,43.0665,43.0665,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9767
0.216,0,0,0,0,0,0,0,0,0,42.9102,42.9102,43.0665,43.0665,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9765
0.218,0,0,0,0,0,0,0,0,0,42.9102,42.9102,43.0665,43.0665,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9763
0.22,0,0,0,0,0,0,0,0,0,42.9488,42.9488,43.1069,43.1069,0,0,0,0,0,0,0,0,0,0,0,0,0,13.976
0.222,0,0,0,0,0,0,0,0,0,42.9488,42.9488,43.1069,43.1069,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9758
0.224,0,0,0,0,0,0,0,0,0,42.9488,42.9488,43.1069,43.1069,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9756
0.226,0,0,0,0,0,0,0,0,0,42.9488,42.9488,43.1069,43.1069,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9754
0.228,0,0,0,0,0,0,0,0,0,42.9488,42.9488,43.1069,43.1069,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9752
0.23,0,0,0,0,0,0,0,0,0,42.905,42.905,43.0628,43.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9749
0.232,0,0,0,0,0,0,0,0,0,42.905,42.905,43.0628,43.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9747
0.234,0,0,0,0,0,0,0,0,0,42.905,42.905,43.0628,43.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9745
0.236,0,0,0,0,0,0,0,0,0,42.905,42.905,43.0628,43.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9743
0.238,0,0,0,0,0,0,0,0,0,42.905,42.905,43.0628,43.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9741
0.24,0,0,0,0,0,0,0,0,0,43.0965,43.0965,43.2532,43.2532,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9739
0.242,0,0,0,0,0,0,0,0,0,43.0965,43.0965,43.2532,43.2532,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9736
0.244,0,0,0,0,0,0,0,0,0,43.0965,43.0965,43.2532,43.2532,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9734
0.246,0,0,0,0,0,0,0,0,0,43.0965,43.0965,43.2532,43.2532,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9732
0.248,0,0,0,0,0,0,0,0,0,43.0965,43.0965,43.2532,43.2532,0,0,0,0,0,0,0,0,0,0,0,0,0,13.973
0.25,0,0,0,0,0,0,0,0,0,43.0306,43.0306,43.188,43.188,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9728
0.252,0,0,0,0,0,0,0,0,0,43.0306,43.0306,43.188,43.188,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9725
0.254,0,0,0,0,0,0,0,0,0,43.0306,43.0306,43.188,43.188,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9723
0.256,0,0,0,0,0,0,0,0,0,43.0306,43.0306,43.188,43.188,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9721
0.258,0,0,0,0,0,0,0,0,0,43.0306,43.0306,43.188,43.188,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9719
0.26,0,0,0,0,0,0,0,0,0,43.1834,43.1834,43.3412,43.3412,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9717
0.262,0,0,0,0,0,0,0,0,0,43.1834,43.1834,43.3412,43.3412,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9714
0.264,0,0,0,0,0,0,0,0,0,43.1834,43.1834,43.3412,43.3412,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9712
0.266,0,0,0,0,0,0,0,0,0,43.1834,43.1834,43.3412,43.3412,0,0,0,0,0,0,0,0,0,0,0,0,0,13.971
0.268,0,0,0,0,0,0,0,0,0,43.1834,43.1834,43.3412,43.3412,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9708
0.27,0,0,0,0,0,0,0,0,0,43.0162,43.0162,43.1732,43.1732,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9706
0.272,0,0,0,0,0,0,0,0,0,43.0162,43.0162,43.1732,43.1732,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9703
0.274,0,0,0,0,0,0,0,0,0,43.0162,43.0162,43.1732,43.1732,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9701
0.276,0,0,0,0,0,0,0,0,0,43.0162,43.0162,43.1732,43.1732,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9699
0.278,0,0,0,0,0,0,0,0,0,43.0162,43.0162,43.1732,43.1732,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9697
0.28,0,0,0,0,0,0,0,0,0,42.9789,42.9789,43.1361,43.1361,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9695
0.282,0,0,0,0,0,0,0,0,0,42.9789,42.9789,43.1361,43.1361,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9692
0.284,0,0,0,0,0,0,0,0,0,42.9789,42.9789,43.1361,43.1361,0,0,0,0,0,0,0,0,0,0,0,0,0,13.969
0.286,0,0,0,0,0,0,0,0,0,42.9789,42.9789,43.1361,43.1361,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9688
0.288,0,0,0,0,0,0,0,0,0,42.9789,42.9789,43.1361,43.1361,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9686
0.29,0,0,0,0,0,0,0,0,0,43.0667,43.0667,43.2243,43.2243,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9684
0.292,0,0,0,0,0,0,0,0,0,43.0667,43.0667,43.2243,43.2243,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9681
0.294,0,0,0,0,0,0,0,0,0,43.0667,43.0667,43.2243,43.2243,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9679
0.296,0,0,0,0,0,0,0,0,0,43.0667,43.0667,43.2243,43.2243,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9677
0.298,0,0,0,0,0,0,0,0,0,43.0667,43.0667,43.2243,43.2243,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9675
0.3,0,0,0,0,0,0,0,0,0,42.9135,42.9135,43.0707,43.0707,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9673
0.302,0,0,0,0,0,0,0,0,0,42.9135,42.9135,43.0707,43.0707,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9671
0.304,0,0,0,0,0,0,0,0,0,42.9135,42.9135,43.0707,43.0707,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9668
0.306,0,0,0,0,0,0,0,0,0,42.9135,42.9135,43.0707,43.0707,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9666
0.308,0,0,0,0,0,0,0,0,0,42.9135,42.9135,43.0707,43.0707,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9664
0.31,0,0,0,0,0,0,0,0,0,42.9165,42.9165,43.0737,43.0737,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9662
0.312,0,0,0,0,0,0,0,0,0,42.9165,42.9165,43.0737,43.0737,0,0,0,0,0,0,0,0,0,0,0,0,0,13.966
0.314,0,0,0,0,0,0,0,0,0,42.9165,42.9165,43.0737,43.0737,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9657
0.316,0,0,0,0,0,0,0,0,0,42.9165,42.9165,43.0737,43.0737,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9655
0.318,0,0,0,0,0,0,0,0,0,42.9165,42.9165,43.0737,43.0737,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9653
0.32,0,0,0,0,0,0,0,0,0,42.8751,42.8751,43.0325,43.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9651
0.322,0,0,0,0,0,0,0,0,0,42.8751,42.8751,43.0325,43.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9649
0.324,0,0,0,0,0,0,0,0,0,42.8751,42.8751,43.0325,43.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9646
0.326,0,0,0,0,0,0,0,0,0,42.8751,42.8751,43.0325,43.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9644
0.328,0,0,0,0,0,0,0,0,0,42.8751,42.8751,43.0325,43.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9642
0.33,0,0,0,0,0,0,0,0,0,42.8204,42.8204,42.9777,42.9777,0,0,0,0,0,0,0,0,0,0,0,0,0,13.964
0.332,0,0,0,0,0,0,0,0,0,42.8204,42.8204,42.9777,42.9777,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9638
0.334,0,0,0,0,0,0,0,0,0,42.8204,42.8204,42.9777,42.9777,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9635
0.336,0,0,0,0,0,0,0,0,0,42.8204,42.8204,42.9777,42.9777,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9633
0.338,0,0,0,0,0,0,0,0,0,42.8204,42.8204,42.9777,42.9777,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9631
0.34,0,0,0,0,0,0,0,0,0,42.7855,42.7855,42.9427,42.9427,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9629
0.342,0,0,0,0,0,0,0,0,0,42.7855,42.7855,42.9427,42.9427,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9627
0.344,0,0,0,0,0,0,0,0,0,42.7855,42.7855,42.9427,42.9427,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9624
0.346,0,0,0,0,0,0,0,0,0,42.7855,42.7855,42.9427,42.9427,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9622
0.348,0,0,0,0,0,0,0,0,0,42.7855,42.7855,42.9427,42.9427,0,0,0,0,0,0,0,0,0,0,0,0,0,13.962
0.35,0,0,0,0,0,0,0,0,0,42.8662,42.8662,43.0235,43.0235,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9618
0.352,0,0,0,0,0,0,0,0,0,42.8662,42.8662,43.0235,43.0235,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9616
0.354,0,0,0,0,0,0,0,0,0,42.8662,42.8662,43.0235,43.0235,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9614
0.356,0,0,0,0,0,0,0,0,0,42.8662,42.8662,43.0235,43.0235,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9611
0.358,0,0,0,0,0,0,0,0,0,42.8662,42.8662,43.0235,43.0235,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9609
0.36,0,0,0,0,0,0,0,0,0,42.9872,42.9872,43.1445,43.1445,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9607
0.362,0,0,0,0,0,0,0,0,0,42.9872,42.9872,43.1445,43.1445,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9605
0.364,0,0,0,0,0,0,0,0,0,42.9872,42.9872,43.1445,43.1445,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9603
0.366,0,0,0,0,0,0,0,0,0,42.9872,42.9872,43.1445,43.1445,0,0,0,0,0,0,0,0,0,0,0,0,0,13.96
0.368,0,0,0,0,0,0,0,0,0,42.9872,42.9872,43.1445,43.1445,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9598
