time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0.322,0,0,0,0,0,0,0,0,0,39.8718,39.8718,40.018,40.018,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9649
0.324,0,0,0,0,0,0,0,0,0,39.8718,39.8718,40.018,40.018,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9647
0.326,0,0,0,0,0,0,0,0,0,39.8718,39.8718,40.018,40.018,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9645
0.328,0,0,0,0,0,0,0,0,0,39.8718,39.8718,40.018,40.018,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9643
0.33,0,0,0,0,0,0,0,0,0,39.9442,39.9442,40.0902,40.0902,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9641
0.332,0,0,0,0,0,0,0,0,0,39.9442,39.9442,40.0902,40.0902,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9639
0.334,0,0,0,0,0,0,0,0,0,39.9442,39.9442,40.0902,40.0902,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9636
0.336,0,0,0,0,0,0,0,0,0,39.9442,39.9442,40.0902,40.0902,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9634
0.338,0,0,0,0,0,0,0,0,0,39.9442,39.9442,40.0902,40.0902,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9632
0.34,0,0,0,0,0,0,0,0,0,39.7241,39.7241,39.8699,39.8699,0,0,0,0,0,0,0,0,0,0,0,0,0,12.963
0.342,0,0,0,0,0,0,0,0,0,39.7241,39.7241,39.8699,39.8699,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9628
0.344,0,0,0,0,0,0,0,0,0,39.7241,39.7241,39.8699,39.8699,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9625
0.346,0,0,0,0,0,0,0,0,0,39.7241,39.7241,39.8699,39.8699,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9623
0.348,0,0,0,0,0,0,0,0,0,39.7241,39.7241,39.8699,39.8699,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9621
0.35,0,0,0,0,0,0,0,0,0,39.8773,39.8773,40.0233,40.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9619
0.352,0,0,0,0,0,0,0,0,0,39.8773,39.8773,40.0233,40.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9617
0.354,0,0,0,0,0,0,0,0,0,39.8773,39.8773,40.0233,40.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9614
0.356,0,0,0,0,0,0,0,0,0,39.8773,39.8773,40.0233,40.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9612
0.358,0,0,0,0,0,0,0,0,0,39.8773,39.8773,40.0233,40.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,12.961
0.36,0,0,0,0,0,0,0,0,0,39.7405,39.7405,39.8865,39.8865,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9608
0.362,0,0,0,0,0,0,0,0,0,39.7405,39.7405,39.8865,39.8865,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9606
0.364,0,0,0,0,0,0,0,0,0,39.7405,39.7405,39.8865,39.8865,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9604
0.366,0,0,0,0,0,0,0,0,0,39.7405,39.7405,39.8865,39.8865,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9601
0.368,0,0,0,0,0,0,0,0,0,39.7405,39.7405,39.8865,39.8865,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9599
