time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0.132,0,0,0,0,0,0,0,0,0,92.2168,92.2168,92.5546,92.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9848
0.134,0,0,0,0,0,0,0,0,0,92.2168,92.2168,92.5546,92.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9846
0.136,0,0,0,0,0,0,0,0,0,92.2168,92.2168,92.5546,92.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9843
0.138,0,0,0,0,0,0,0,0,0,92.2168,92.2168,92.5546,92.5546,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9841
0.14,0,0,0,0,0,0,0,0,0,92.2937,92.2937,92.6311,92.6311,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9839
0.142,0,0,0,0,0,0,0,0,0,92.2937,92.2937,92.6311,92.6311,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9836
0.144,0,0,0,0,0,0,0,0,0,92.2937,92.2937,92.6311,92.6311,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9834
0.146,0,0,0,0,0,0,0,0,0,92.2937,92.2937,92.6311,92.6311,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9832
0.148,0,0,0,0,0,0,0,0,0,92.2937,92.2937,92.6311,92.6311,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9829
0.15,0,0,0,0,0,0,0,0,0,92.0999,92.0999,92.4374,92.4374,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9827
0.152,0,0,0,0,0,0,0,0,0,92.0999,92.0999,92.4374,92.4374,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9825
0.154,0,0,0,0,0,0,0,0,0,92.0999,92.0999,92.4374,92.4374,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9822
0.156,0,0,0,0,0,0,0,0,0,92.0999,92.0999,92.4374,92.4374,0,0,0,0,0,0,0,0,0,0,0,0,0,29.982
0.158,0,0,0,0,0,0,0,0,0,92.0999,92.0999,92.4374,92.4374,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9817
0.16,0,0,0,0,0,0,0,0,0,92.1293,92.1293,92.4669,92.4669,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9815
0.162,0,0,0,0,0,0,0,0,0,92.1293,92.1293,92.4669,92.4669,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9813
0.164,0,0,0,0,0,0,0,0,0,92.1293,92.1293,92.4669,92.4669,0,0,0,0,0,0,0,0,0,0,0,0,0,29.981
0.166,0,0,0,0,0,0,0,0,0,92.1293,92.1293,92.4669,92.4669,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9808
0.168,0,0,0,0,0,0,0,0,0,92.1293,92.1293,92.4669,92.4669,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9806
0.17,0,0,0,0,0,0,0,0,0,92.4218,92.4218,92.7593,92.7593,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9803
0.172,0,0,0,0,0,0,0,0,0,92.4218,92.4218,92.7593,92.7593,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9801
0.174,0,0,0,0,0,0,0,0,0,92.4218,92.4218,92.7593,92.7593,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9799
0.176,0,0,0,0,0,0,0,0,0,92.4218,92.4218,92.7593,92.7593,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9796
0.178,0,0,0,0,0,0,0,0,0,92.4218,92.4218,92.7593,92.7593,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9794
0.18,0,0,0,0,0,0,0,0,0,92.3038,92.3038,92.6412,92.6412,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9791
0.182,0,0,0,0,0,0,0,0,0,92.3038,92.3038,92.6412,92.6412,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9789
0.184,0,0,0,0,0,0,0,0,0,92.3038,92.3038,92.6412,92.6412,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9787
0.186,0,0,0,0,0,0,0,0,0,92.3038,92.3038,92.6412,92.6412,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9784
0.188,0,0,0,0,0,0,0,0,0,92.3038,92.3038,92.6412,92.6412,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9782
0.19,0,0,0,0,0,0,0,0,0,92.2281,92.2281,92.5656,92.5656,0,0,0,0,0,0,0,0,0,0,0,0,0,29.978
0.192,0,0,0,0,0,0,0,0,0,92.2281,92.2281,92.5656,92.5656,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9777
0.194,0,0,0,0,0,0,0,0,0,92.2281,92.2281,92.5656,92.5656,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9775
0.196,0,0,0,0,0,0,0,0,0,92.2281,92.2281,92.5656,92.5656,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9773
0.198,0,0,0,0,0,0,0,0,0,92.2281,92.2281,92.5656,92.5656,0,0,0,0,0,0,0,0,0,0,0,0,0,29.977
0.2,0,0,0,0,0,0,0,0,0,92.2071,92.2071,92.5445,92.5445,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9768
0.202,0,0,0,0,0,0,0,0,0,92.2071,92.2071,92.5445,92.5445,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9766
0.204,0,0,0,0,0,0,0,0,0,92.2071,92.2071,92.5445,92.5445,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9763
0.206,0,0,0,0,0,0,0,0,0,92.2071,92.2071,92.5445,92.5445,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9761
0.208,0,0,0,0,0,0,0,0,0,92.2071,92.2071,92.5445,92.5445,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9758
0.21,0,0,0,0,0,0,0,0,0,92.3227,92.3227,92.6601,92.6601,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9756
0.212,0,0,0,0,0,0,0,0,0,92.3227,92.3227,92.6601,92.6601,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9754
0.214,0,0,0,0,0,0,0,0,0,92.3227,92.3227,92.6601,92.6601,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9751
0.216,0,0,0,0,0,0,0,0,0,92.3227,92.3227,92.6601,92.6601,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9749
0.218,0,0,0,0,0,0,0,0,0,92.3227,92.3227,92.6601,92.6601,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9747
0.22,0,0,0,0,0,0,0,0,0,92.1081,92.1081,92.4455,92.4455,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9744
0.222,0,0,0,0,0,0,0,0,0,92.1081,92.1081,92.4455,92.4455,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9742
0.224,0,0,0,0,0,0,0,0,0,92.1081,92.1081,92.4455,92.4455,0,0,0,0,0,0,0,0,0,0,0,0,0,29.974
0.226,0,0,0,0,0,0,0,0,0,92.1081,92.1081,92.4455,92.4455,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9737
0.228,0,0,0,0,0,0,0,0,0,92.1081,92.1081,92.4455,92.4455,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9735
0.23,0,0,0,0,0,0,0,0,0,92.2358,92.2358,92.5732,92.5732,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9733
0.232,0,0,0,0,0,0,0,0,0,92.2358,92.2358,92.5732,92.5732,0,0,0,0,0,0,0,0,0,0,0,0,0,29.973
0.234,0,0,0,0,0,0,0,0,0,92.2358,92.2358,92.5732,92.5732,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9728
0.236,0,0,0,0,0,0,0,0,0,92.2358,92.2358,92.5732,92.5732,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9725
0.238,0,0,0,0,0,0,0,0,0,92.2358,92.2358,92.5732,92.5732,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9723
0.24,0,0,0,0,0,0,0,0,0,92.0412,92.0412,92.3785,92.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9721
0.242,0,0,0,0,0,0,0,0,0,92.0412,92.0412,92.3785,92.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9718
0.244,0,0,0,0,0,0,0,0,0,92.0412,92.0412,92.3785,92.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9716
0.246,0,0,0,0,0,0,0,0,0,92.0412,92.0412,92.3785,92.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9714
0.248,0,0,0,0,0,0,0,0,0,92.0412,92.0412,92.3785,92.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9711
0.25,0,0,0,0,0,0,0,0,0,91.9468,91.9468,92.2841,92.2841,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9709
0.252,0,0,0,0,0,0,0,0,0,91.9468,91.9468,92.2841,92.2841,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9707
0.254,0,0,0,0,0,0,0,0,0,91.9468,91.9468,92.2841,92.2841,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9704
0.256,0,0,0,0,0,0,0,0,0,91.9468,91.9468,92.2841,92.2841,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9702
0.258,0,0,0,0,0,0,0,0,0,91.9468,91.9468,92.2841,92.2841,0,0,0,0,0,0,0,0,0,0,0,0,0,29.97
0.26,0,0,0,0,0,0,0,0,0,92.1805,92.1805,92.5179,92.5179,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9697
0.262,0,0,0,0,0,0,0,0,0,92.1805,92.1805,92.5179,92.5179,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9695
0.264,0,0,0,0,0,0,0,0,0,92.1805,92.1805,92.5179,92.5179,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9692
0.266,0,0,0,0,0,0,0,0,0,92.1805,92.1805,92.5179,92.5179,0,0,0,0,0,0,0,0,0,0,0,0,0,29.969
0.268,0,0,0,0,0,0,0,0,0,92.1805,92.1805,92.5179,92.5179,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9688
0.27,0,0,0,0,0,0,0,0,0,92.2168,92.2168,92.5541,92.5541,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9685
0.272,0,0,0,0,0,0,0,0,0,92.2168,92.2168,92.5541,92.5541,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9683
0.274,0,0,0,0,0,0,0,0,0,92.2168,92.2168,92.5541,92.5541,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9681
0.276,0,0,0,0,0,0,0,0,0,92.2168,92.2168,92.5541,92.5541,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9678
0.278,0,0,0,0,0,0,0,0,0,92.2168,92.2168,92.5541,92.5541,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9676
0.28,0,0,0,0,0,0,0,0,0,92.2805,92.2805,92.6178,92.6178,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9674
0.282,0,0,0,0,0,0,0,0,0,92.2805,92.2805,92.6178,92.6178,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9671
0.284,0,0,0,0,0,0,0,0,0,92.2805,92.2805,92.6178,92.6178,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9669
0.286,0,0,0,0,0,0,0,0,0,92.2805,92.2805,92.6178,92.6178,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9667
0.288,0,0,0,0,0,0,0,0,0,92.2805,92.2805,92.6178,92.6178,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9664
0.29,0,0,0,0,0,0,0,0,0,92.1606,92.1606,92.4979,92.4979,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9662
0.292,0,0,0,0,0,0,0,0,0,92.1606,92.1606,92.4979,92.4979,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9659
0.294,0,0,0,0,0,0,0,0,0,92.1606,92.1606,92.4979,92.4979,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9657
0.296,0,0,0,0,0,0,0,0,0,92.1606,92.1606,92.4979,92.4979,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9655
0.298,0,0,0,0,0,0,0,0,0,92.1606,92.1606,92.4979,92.4979,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9652
0.3,0,0,0,0,0,0,0,0,0,92.0922,92.0922,92.4295,92.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,29.965
0.302,0,0,0,0,0,0,0,0,0,92.0922,92.0922,92.4295,92.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9648
0.304,0,0,0,0,0,0,0,0,0,92.0922,92.0922,92.4295,92.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9645
0.306,0,0,0,0,0,0,0,0,0,92.0922,92.0922,92.4295,92.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9643
0.308,0,0,0,0,0,0,0,0,0,92.0922,92.0922,92.4295,92.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9641
0.31,0,0,0,0,0,0,0,0,0,92.0592,92.0592,92.3965,92.3965,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9638
0.312,0,0,0,0,0,0,0,0,0,92.0592,92.0592,92.3965,92.3965,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9636
0.314,0,0,0,0,0,0,0,0,0,92.0592,92.0592,92.3965,92.3965,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9634
0.316,0,0,0,0,0,0,0,0,0,92.0592,92.0592,92.3965,92.3965,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9631
0.318,0,0,0,0,0,0,0,0,0,92.0592,92.0592,92.3965,92.3965,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9629
0.32,0,0,0,0,0,0,0,0,0,92.0239,92.0239,92.3612,92.3612,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9626
0.322,0,0,0,0,0,0,0,0,0,92.0239,92.0239,92.3612,92.3612,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9624
0.324,0,0,0,0,0,0,0,0,0,92.0239,92.0239,92.3612,92.3612,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9622
0.326,0,0,0,0,0,0,0,0,0,92.0239,92.0239,92.3612,92.3612,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9619
0.328,0,0,0,0,0,0,0,0,0,92.0239,92.0239,92.3612,92.3612,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9617
0.33,0,0,0,0,0,0,0,0,0,92.184,92.184,92.5212,92.5212,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9615
0.332,0,0,0,0,0,0,0,0,0,92.184,92.184,92.5212,92.5212,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9612
0.334,0,0,0,0,0,0,0,0,0,92.184,92.184,92.5212,92.5212,0,0,0,0,0,0,0,0,0,0,0,0,0,29.961
0.336,0,0,0,0,0,0,0,0,0,92.184,92.184,92.5212,92.5212,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9608
0.338,0,0,0,0,0,0,0,0,0,92.184,92.184,92.5212,92.5212,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9605
0.34,0,0,0,0,0,0,0,0,0,92.2883,92.2883,92.6256,92.6256,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9603
0.342,0,0,0,0,0,0,0,0,0,92.2883,92.2883,92.6256,92.6256,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9601
0.344,0,0,0,0,0,0,0,0,0,92.2883,92.2883,92.6256,92.6256,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9598
0.346,0,0,0,0,0,0,0,0,0,92.2883,92.2883,92.6256,92.6256,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9596
0.348,0,0,0,0,0,0,0,0,0,92.2883,92.2883,92.6256,92.6256,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9593
0.35,0,0,0,0,0,0,0,0,0,91.8501,91.8501,92.1873,92.1873,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9591
0.352,0,0,0,0,0,0,0,0,0,91.8501,91.8501,92.1873,92.1873,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9589
0.354,0,0,0,0,0,0,0,0,0,91.8501,91.8501,92.1873,92.1873,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9586
0.356,0,0,0,0,0,0,0,0,0,91.8501,91.8501,92.1873,92.1873,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9584
0.358,0,0,0,0,0,0,0,0,0,91.8501,91.8501,92.1873,92.1873,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9582
0.36,0,0,0,0,0,0,0,0,0,92.0755,92.0755,92.4127,92.4127,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9579
0.362,0,0,0,0,0,0,0,0,0,92.0755,92.0755,92.4127,92.4127,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9577
0.364,0,0,0,0,0,0,0,0,0,92.0755,92.0755,92.4127,92.4127,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9575
0.366,0,0,0,0,0,0,0,0,0,92.0755,92.0755,92.4127,92.4127,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9572
0.368,0,0,0,0,0,0,0,0,0,92.0755,92.0755,92.4127,92.4127,0,0,0,0,0,0,0,0,0,0,0,0,0,29.957
