time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0.032,0,0,0,0,0,0,0,0,0,49.3197,49.3197,49.5169,49.5169,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9965
0.034,0,0,0,0,0,0,0,0,0,49.3197,49.3197,49.5169,49.5169,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9964
0.036,0,0,0,0,0,0,0,0,0,49.3197,49.3197,49.5169,49.5169,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9963
0.038,0,0,0,0,0,0,0,0,0,49.3197,49.3197,49.5169,49.5169,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9961
0.04,0,0,0,0,0,0,0,0,0,49.406,49.406,49.5684,49.5684,0,0,0,0,0,0,0,0,0,0,0,0,0,15.996
0.042,0,0,0,0,0,0,0,0,0,49.406,49.406,49.5684,49.5684,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9957
0.044,0,0,0,0,0,0,0,0,0,49.406,49.406,49.5684,49.5684,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9955
0.046,0,0,0,0,0,0,0,0,0,49.406,49.406,49.5684,49.5684,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9953
0.048,0,0,0,0,0,0,0,0,0,49.406,49.406,49.5684,49.5684,0,0,0,0,0,0,0,0,0,0,0,0,0,15.995
0.05,0,0,0,0,0,0,0,0,0,49.2426,49.2426,49.4194,49.4194,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9947
0.052,0,0,0,0,0,0,0,0,0,49.2426,49.2426,49.4194,49.4194,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9944
0.054,0,0,0,0,0,0,0,0,0,49.2426,49.2426,49.4194,49.4194,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9942
0.056,0,0,0,0,0,0,0,0,0,49.2426,49.2426,49.4194,49.4194,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9939
0.058,0,0,0,0,0,0,0,0,0,49.2426,49.2426,49.4194,49.4194,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9937
0.06,0,0,0,0,0,0,0,0,0,49.2212,49.2212,49.416,49.416,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9935
0.062,0,0,0,0,0,0,0,0,0,49.2212,49.2212,49.416,49.416,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9933
0.064,0,0,0,0,0,0,0,0,0,49.2212,49.2212,49.416,49.416,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9931
0.066,0,0,0,0,0,0,0,0,0,49.2212,49.2212,49.416,49.416,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9929
0.068,0,0,0,0,0,0,0,0,0,49.2212,49.2212,49.416,49.416,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9927
0.07,0,0,0,0,0,0,0,0,0,49.0868,49.0868,49.2614,49.2614,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9925
0.072,0,0,0,0,0,0,0,0,0,49.0868,49.0868,49.2614,49.2614,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9923
0.074,0,0,0,0,0,0,0,0,0,49.0868,49.0868,49.2614,49.2614,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9921
0.076,0,0,0,0,0,0,0,0,0,49.0868,49.0868,49.2614,49.2614,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9919
0.078,0,0,0,0,0,0,0,0,0,49.0868,49.0868,49.2614,49.2614,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9917
0.08,0,0,0,0,0,0,0,0,0,49.1359,49.1359,49.3086,49.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9914
0.082,0,0,0,0,0,0,0,0,0,49.1359,49.1359,49.3086,49.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9912
0.084,0,0,0,0,0,0,0,0,0,49.1359,49.1359,49.3086,49.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9909
0.086,0,0,0,0,0,0,0,0,0,49.1359,49.1359,49.3086,49.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9907
0.088,0,0,0,0,0,0,0,0,0,49.1359,49.1359,49.3086,49.3086,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9904
0.09,0,0,0,0,0,0,0,0,0,48.9443,48.9443,49.1321,49.1321,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9902
0.092,0,0,0,0,0,0,0,0,0,48.9443,48.9443,49.1321,49.1321,0,0,0,0,0,0,0,0,0,0,0,0,0,15.99
0.094,0,0,0,0,0,0,0,0,0,48.9443,48.9443,49.1321,49.1321,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9898
0.096,0,0,0,0,0,0,0,0,0,48.9443,48.9443,49.1321,49.1321,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9896
0.098,0,0,0,0,0,0,0,0,0,48.9443,48.9443,49.1321,49.1321,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9894
0.1,0,0,0,0,0,0,0,0,0,49.0702,49.0702,49.2512,49.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9892
0.102,0,0,0,0,0,0,0,0,0,49.0702,49.0702,49.2512,49.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,15.989
0.104,0,0,0,0,0,0,0,0,0,49.0702,49.0702,49.2512,49.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9887
0.106,0,0,0,0,0,0,0,0,0,49.0702,49.0702,49.2512,49.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9885
0.108,0,0,0,0,0,0,0,0,0,49.0702,49.0702,49.2512,49.2512,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9883
0.11,0,0,0,0,0,0,0,0,0,49.3589,49.3589,49.5332,49.5332,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9881
0.112,0,0,0,0,0,0,0,0,0,49.3589,49.3589,49.5332,49.5332,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9879
0.114,0,0,0,0,0,0,0,0,0,49.3589,49.3589,49.5332,49.5332,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9876
0.116,0,0,0,0,0,0,0,0,0,49.3589,49.3589,49.5332,49.5332,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9874
0.118,0,0,0,0,0,0,0,0,0,49.3589,49.3589,49.5332,49.5332,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9872
0.12,0,0,0,0,0,0,0,0,0,49.0865,49.0865,49.269,49.269,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9869
0.122,0,0,0,0,0,0,0,0,0,49.0865,49.0865,49.269,49.269,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9867
0.124,0,0,0,0,0,0,0,0,0,49.0865,49.0865,49.269,49.269,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9865
0.126,0,0,0,0,0,0,0,0,0,49.0865,49.0865,49.269,49.269,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9863
0.128,0,0,0,0,0,0,0,0,0,49.0865,49.0865,49.269,49.269,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9861
0.13,0,0,0,0,0,0,0,0,0,49.0992,49.0992,49.2817,49.2817,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9858
0.132,0,0,0,0,0,0,0,0,0,49.0992,49.0992,49.2817,49.2817,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9856
0.134,0,0,0,0,0,0,0,0,0,49.0992,49.0992,49.2817,49.2817,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9854
0.136,0,0,0,0,0,0,0,0,0,49.0992,49.0992,49.2817,49.2817,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9852
0.138,0,0,0,0,0,0,0,0,0,49.0992,49.0992,49.2817,49.2817,0,0,0,0,0,0,0,0,0,0,0,0,0,15.985
0.14,0,0,0,0,0,0,0,0,0,48.973,48.973,49.1501,49.1501,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9848
0.142,0,0,0,0,0,0,0,0,0,48.973,48.973,49.1501,49.1501,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9845
0.144,0,0,0,0,0,0,0,0,0,48.973,48.973,49.1501,49.1501,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9843
0.146,0,0,0,0,0,0,0,0,0,48.973,48.973,49.1501,49.1501,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9841
0.148,0,0,0,0,0,0,0,0,0,48.973,48.973,49.1501,49.1501,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9839
0.15,0,0,0,0,0,0,0,0,0,49.0352,49.0352,49.2151,49.2151,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9836
0.152,0,0,0,0,0,0,0,0,0,49.0352,49.0352,49.2151,49.2151,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9834
0.154,0,0,0,0,0,0,0,0,0,49.0352,49.0352,49.2151,49.2151,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9832
0.156,0,0,0,0,0,0,0,0,0,49.0352,49.0352,49.2151,49.2151,0,0,0,0,0,0,0,0,0,0,0,0,0,15.983
0.158,0,0,0,0,0,0,0,0,0,49.0352,49.0352,49.2151,49.2151,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9827
0.16,0,0,0,0,0,0,0,0,0,49.3212,49.3212,49.5031,49.5031,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9825
0.162,0,0,0,0,0,0,0,0,0,49.3212,49.3212,49.5031,49.5031,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9823
0.164,0,0,0,0,0,0,0,0,0,49.3212,49.3212,49.5031,49.5031,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9821
0.166,0,0,0,0,0,0,0,0,0,49.3212,49.3212,49.5031,49.5031,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9819
0.168,0,0,0,0,0,0,0,0,0,49.3212,49.3212,49.5031,49.5031,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9817
0.17,0,0,0,0,0,0,0,0,0,49.3099,49.3099,49.4889,49.4889,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9814
0.172,0,0,0,0,0,0,0,0,0,49.3099,49.3099,49.4889,49.4889,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9812
0.174,0,0,0,0,0,0,0,0,0,49.3099,49.3099,49.4889,49.4889,0,0,0,0,0,0,0,0,0,0,0,0,0,15.981
0.176,0,0,0,0,0,0,0,0,0,49.3099,49.3099,49.4889,49.4889,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9808
0.178,0,0,0,0,0,0,0,0,0,49.3099,49.3099,49.4889,49.4889,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9806
0.18,0,0,0,0,0,0,0,0,0,49.3756,49.3756,49.5548,49.5548,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9803
0.182,0,0,0,0,0,0,0,0,0,49.3756,49.3756,49.5548,49.5548,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9801
0.184,0,0,0,0,0,0,0,0,0,49.3756,49.3756,49.5548,49.5548,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9799
0.186,0,0,0,0,0,0,0,0,0,49.3756,49.3756,49.5548,49.5548,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9797
0.188,0,0,0,0,0,0,0,0,0,49.3756,49.3756,49.5548,49.5548,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9794
0.19,0,0,0,0,0,0,0,0,0,49.081,49.081,49.262,49.262,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9792
0.192,0,0,0,0,0,0,0,0,0,49.081,49.081,49.262,49.262,0,0,0,0,0,0,0,0,0,0,0,0,0,15.979
0.194,0,0,0,0,0,0,0,0,0,49.081,49.081,49.262,49.262,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9788
0.196,0,0,0,0,0,0,0,0,0,49.081,49.081,49.262,49.262,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9786
0.198,0,0,0,0,0,0,0,0,0,49.081,49.081,49.262,49.262,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9783
0.2,0,0,0,0,0,0,0,0,0,49.0973,49.0973,49.2772,49.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9781
0.202,0,0,0,0,0,0,0,0,0,49.0973,49.0973,49.2772,49.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9779
0.204,0,0,0,0,0,0,0,0,0,49.0973,49.0973,49.2772,49.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9777
0.206,0,0,0,0,0,0,0,0,0,49.0973,49.0973,49.2772,49.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9775
0.208,0,0,0,0,0,0,0,0,0,49.0973,49.0973,49.2772,49.2772,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9772
0.21,0,0,0,0,0,0,0,0,0,49.1688,49.1688,49.3481,49.3481,0,0,0,0,0,0,0,0,0,0,0,0,0,15.977
0.212,0,0,0,0,0,0,0,0,0,49.1688,49.1688,49.3481,49.3481,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9768
0.214,0,0,0,0,0,0,0,0,0,49.1688,49.1688,49.3481,49.3481,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9766
0.216,0,0,0,0,0,0,0,0,0,49.1688,49.1688,49.3481,49.3481,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9764
0.218,0,0,0,0,0,0,0,0,0,49.1688,49.1688,49.3481,49.3481,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9761
0.22,0,0,0,0,0,0,0,0,0,49.0712,49.0712,49.2515,49.2515,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9759
0.222,0,0,0,0,0,0,0,0,0,49.0712,49.0712,49.2515,49.2515,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9757
0.224,0,0,0,0,0,0,0,0,0,49.0712,49.0712,49.2515,49.2515,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9755
0.226,0,0,0,0,0,0,0,0,0,49.0712,49.0712,49.2515,49.2515,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9753
0.228,0,0,0,0,0,0,0,0,0,49.0712,49.0712,49.2515,49.2515,0,0,0,0,0,0,0,0,0,0,0,0,0,15.975
0.23,0,0,0,0,0,0,0,0,0,49.0915,49.0915,49.2717,49.2717,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9748
0.232,0,0,0,0,0,0,0,0,0,49.0915,49.0915,49.2717,49.2717,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9746
0.234,0,0,0,0,0,0,0,0,0,49.0915,49.0915,49.2717,49.2717,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9744
0.236,0,0,0,0,0,0,0,0,0,49.0915,49.0915,49.2717,49.2717,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9742
0.238,0,0,0,0,0,0,0,0,0,49.0915,49.0915,49.2717,49.2717,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9739
0.24,0,0,0,0,0,0,0,0,0,49.2412,49.2412,49.4207,49.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9737
0.242,0,0,0,0,0,0,0,0,0,49.2412,49.2412,49.4207,49.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9735
0.244,0,0,0,0,0,0,0,0,0,49.2412,49.2412,49.4207,49.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9733
0.246,0,0,0,0,0,0,0,0,0,49.2412,49.2412,49.4207,49.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9731
0.248,0,0,0,0,0,0,0,0,0,49.2412,49.2412,49.4207,49.4207,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9728
0.25,0,0,0,0,0,0,0,0,0,48.9546,48.9546,49.1346,49.1346,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9726
0.252,0,0,0,0,0,0,0,0,0,48.9546,48.9546,49.1346,49.1346,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9724
0.254,0,0,0,0,0,0,0,0,0,48.9546,48.9546,49.1346,49.1346,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9722
0.256,0,0,0,0,0,0,0,0,0,48.9546,48.9546,49.1346,49.1346,0,0,0,0,0,0,0,0,0,0,0,0,0,15.972
0.258,0,0,0,0,0,0,0,0,0,48.9546,48.9546,49.1346,49.1346,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9717
0.26,0,0,0,0,0,0,0,0,0,49.0991,49.0991,49.2791,49.2791,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9715
0.262,0,0,0,0,0,0,0,0,0,49.0991,49.0991,49.2791,49.2791,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9713
0.264,0,0,0,0,0,0,0,0,0,49.0991,49.0991,49.2791,49.2791,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9711
0.266,0,0,0,0,0,0,0,0,0,49.0991,49.0991,49.2791,49.2791,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9708
0.268,0,0,0,0,0,0,0,0,0,49.0991,49.0991,49.2791,49.2791,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9706
0.27,0,0,0,0,0,0,0,0,0,49.0226,49.0226,49.2023,49.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9704
0.272,0,0,0,0,0,0,0,0,0,49.0226,49.0226,49.2023,49.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9702
0.274,0,0,0,0,0,0,0,0,0,49.0226,49.0226,49.2023,49.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,15.97
0.276,0,0,0,0,0,0,0,0,0,49.0226,49.0226,49.2023,49.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9697
0.278,0,0,0,0,0,0,0,0,0,49.0226,49.0226,49.2023,49.2023,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9695
0.28,0,0,0,0,0,0,0,0,0,49.0746,49.0746,49.2543,49.2543,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9693
0.282,0,0,0,0,0,0,0,0,0,49.0746,49.0746,49.2543,49.2543,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9691
0.284,0,0,0,0,0,0,0,0,0,49.0746,49.0746,49.2543,49.2543,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9689
0.286,0,0,0,0,0,0,0,0,0,49.0746,49.0746,49.2543,49.2543,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9686
0.288,0,0,0,0,0,0,0,0,0,49.0746,49.0746,49.2543,49.2543,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9684
0.29,0,0,0,0,0,0,0,0,0,49.0643,49.0643,49.2442,49.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9682
0.292,0,0,0,0,0,0,0,0,0,49.0643,49.0643,49.2442,49.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,15.968
0.294,0,0,0,0,0,0,0,0,0,49.0643,49.0643,49.2442,49.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9678
0.296,0,0,0,0,0,0,0,0,0,49.0643,49.0643,49.2442,49.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9675
0.298,0,0,0,0,0,0,0,0,0,49.0643,49.0643,49.2442,49.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9673
0.3,0,0,0,0,0,0,0,0,0,49.0572,49.0572,49.237,49.237,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9671
0.302,0,0,0,0,0,0,0,0,0,49.0572,49.0572,49.237,49.237,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9669
0.304,0,0,0,0,0,0,0,0,0,49.0572,49.0572,49.237,49.237,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9667
0.306,0,0,0,0,0,0,0,0,0,49.0572,49.0572,49.237,49.237,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9664
0.308,0,0,0,0,0,0,0,0,0,49.0572,49.0572,49.237,49.237,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9662
0.31,0,0,0,0,0,0,0,0,0,49.0254,49.0254,49.2051,49.2051,0,0,0,0,0,0,0,0,0,0,0,0,0,15.966
0.312,0,0,0,0,0,0,0,0,0,49.0254,49.0254,49.2051,49.2051,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9658
0.314,0,0,0,0,0,0,0,0,0,49.0254,49.0254,49.2051,49.2051,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9656
0.316,0,0,0,0,0,0,0,0,0,49.0254,49.0254,49.2051,49.2051,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9653
0.318,0,0,0,0,0,0,0,0,0,49.0254,49.0254,49.2051,49.2051,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9651
0.32,0,0,0,0,0,0,0,0,0,49.1903,49.1903,49.3702,49.3702,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9649
0.322,0,0,0,0,0,0,0,0,0,49.1903,49.1903,49.3702,49.3702,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9647
0.324,0,0,0,0,0,0,0,0,0,49.1903,49.1903,49.3702,49.3702,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9645
0.326,0,0,0,0,0,0,0,0,0,49.1903,49.1903,49.3702,49.3702,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9642
0.328,0,0,0,0,0,0,0,0,0,49.1903,49.1903,49.3702,49.3702,0,0,0,0,0,0,0,0,0,0,0,0,0,15.964
0.33,0,0,0,0,0,0,0,0,0,49.1082,49.1082,49.288,49.288,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9638
0.332,0,0,0,0,0,0,0,0,0,49.1082,49.1082,49.288,49.288,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9636
0.334,0,0,0,0,0,0,0,0,0,49.1082,49.1082,49.288,49.288,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9634
0.336,0,0,0,0,0,0,0,0,0,49.1082,49.1082,49.288,49.288,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9631
0.338,0,0,0,0,0,0,0,0,0,49.1082,49.1082,49.288,49.288,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9629
0.34,0,0,0,0,0,0,0,0,0,49.1479,49.1479,49.3277,49.3277,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9627
0.342,0,0,0,0,0,0,0,0,0,49.1479,49.1479,49.3277,49.3277,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9625
0.344,0,0,0,0,0,0,0,0,0,49.1479,49.1479,49.3277,49.3277,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9622
0.346,0,0,0,0,0,0,0,0,0,49.1479,49.1479,49.3277,49.3277,0,0,0,0,0,0,0,0,0,0,0,0,0,15.962
0.348,0,0,0,0,0,0,0,0,0,49.1479,49.1479,49.3277,49.3277,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9618
0.35,0,0,0,0,0,0,0,0,0,49.2786,49.2786,49.4584,49.4584,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9616
0.352,0,0,0,0,0,0,0,0,0,49.2786,49.2786,49.4584,49.4584,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9614
0.354,0,0,0,0,0,0,0,0,0,49.2786,49.2786,49.4584,49.4584,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9611
0.356,0,0,0,0,0,0,0,0,0,49.2786,49.2786,49.4584,49.4584,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9609
0.358,0,0,0,0,0,0,0,0,0,49.2786,49.2786,49.4584,49.4584,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9607
0.36,0,0,0,0,0,0,0,0,0,49.0727,49.0727,49.2524,49.2524,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9605
0.362,0,0,0,0,0,0,0,0,0,49.0727,49.0727,49.2524,49.2524,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9603
0.364,0,0,0,0,0,0,0,0,0,49.0727,49.0727,49.2524,49.2524,0,0,0,0,0,0,0,0,0,0,0,0,0,15.96
0.366,0,0,0,0,0,0,0,0,0,49.0727,49.0727,49.2524,49.2524,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9598
0.368,0,0,0,0,0,0,0,0,0,49.0727,49.0727,49.2524,49.2524,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9596
