time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0.12,0,0,0,0,0,0,0,0,0,15.4295,15.4295,15.4976,15.4976,0,0,0,0,0,0,0,0,0,0,0,0,0,4.987
0.122,0,0,0,0,0,0,0,0,0,15.4295,15.4295,15.4976,15.4976,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9868
0.124,0,0,0,0,0,0,0,0,0,15.4295,15.4295,15.4976,15.4976,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9866
0.126,0,0,0,0,0,0,0,0,0,15.4295,15.4295,15.4976,15.4976,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9864
0.128,0,0,0,0,0,0,0,0,0,15.4295,15.4295,15.4976,15.4976,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9863
0.13,0,0,0,0,0,0,0,0,0,15.2776,15.2776,15.3526,15.3526,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9861
0.132,0,0,0,0,0,0,0,0,0,15.2776,15.2776,15.3526,15.3526,0,0,0,0,0,0,0,0,0,0,0,0,0,4.986
0.134,0,0,0,0,0,0,0,0,0,15.2776,15.2776,15.3526,15.3526,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9858
0.136,0,0,0,0,0,0,0,0,0,15.2776,15.2776,15.3526,15.3526,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9856
0.138,0,0,0,0,0,0,0,0,0,15.2776,15.2776,15.3526,15.3526,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9854
0.14,0,0,0,0,0,0,0,0,0,15.0702,15.0702,15.103,15.103,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9852
0.142,0,0,0,0,0,0,0,0,0,15.0702,15.0702,15.103,15.103,0,0,0,0,0,0,0,0,0,0,0,0,0,4.985
0.144,0,0,0,0,0,0,0,0,0,15.0702,15.0702,15.103,15.103,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9847
0.146,0,0,0,0,0,0,0,0,0,15.0702,15.0702,15.103,15.103,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9844
0.148,0,0,0,0,0,0,0,0,0,15.0702,15.0702,15.103,15.103,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9842
0.15,0,0,0,0,0,0,0,0,0,15.3402,15.3402,15.3939,15.3939,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9839
0.152,0,0,0,0,0,0,0,0,0,15.3402,15.3402,15.3939,15.3939,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9837
0.154,0,0,0,0,0,0,0,0,0,15.3402,15.3402,15.3939,15.3939,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9834
0.156,0,0,0,0,0,0,0,0,0,15.3402,15.3402,15.3939,15.3939,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9832
0.158,0,0,0,0,0,0,0,0,0,15.3402,15.3402,15.3939,15.3939,0,0,0,0,0,0,0,0,0,0,0,0,0,4.983
0.16,0,0,0,0,0,0,0,0,0,15.3428,15.3428,15.4221,15.4221,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9828
0.162,0,0,0,0,0,0,0,0,0,15.3428,15.3428,15.4221,15.4221,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9827
0.164,0,0,0,0,0,0,0,0,0,15.3428,15.3428,15.4221,15.4221,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9825
0.166,0,0,0,0,0,0,0,0,0,15.3428,15.3428,15.4221,15.4221,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9823
0.168,0,0,0,0,0,0,0,0,0,15.3428,15.3428,15.4221,15.4221,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9822
0.17,0,0,0,0,0,0,0,0,0,15.3328,15.3328,15.376,15.376,0,0,0,0,0,0,0,0,0,0,0,0,0,4.982
0.172,0,0,0,0,0,0,0,0,0,15.3328,15.3328,15.376,15.376,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9817
0.174,0,0,0,0,0,0,0,0,0,15.3328,15.3328,15.376,15.376,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9815
0.176,0,0,0,0,0,0,0,0,0,15.3328,15.3328,15.376,15.376,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9813
0.178,0,0,0,0,0,0,0,0,0,15.3328,15.3328,15.376,15.376,0,0,0,0,0,0,0,0,0,0,0,0,0,4.981
0.18,0,0,0,0,0,0,0,0,0,15.3761,15.3761,15.4193,15.4193,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9808
0.182,0,0,0,0,0,0,0,0,0,15.3761,15.3761,15.4193,15.4193,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9805
0.184,0,0,0,0,0,0,0,0,0,15.3761,15.3761,15.4193,15.4193,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9803
0.186,0,0,0,0,0,0,0,0,0,15.3761,15.3761,15.4193,15.4193,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98
0.188,0,0,0,0,0,0,0,0,0,15.3761,15.3761,15.4193,15.4193,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9798
0.19,0,0,0,0,0,0,0,0,0,15.3132,15.3132,15.3893,15.3893,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9796
0.192,0,0,0,0,0,0,0,0,0,15.3132,15.3132,15.3893,15.3893,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9794
0.194,0,0,0,0,0,0,0,0,0,15.3132,15.3132,15.3893,15.3893,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9792
0.196,0,0,0,0,0,0,0,0,0,15.3132,15.3132,15.3893,15.3893,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9791
0.198,0,0,0,0,0,0,0,0,0,15.3132,15.3132,15.3893,15.3893,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9789
0.2,0,0,0,0,0,0,0,0,0,15.4572,15.4572,15.512,15.512,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9787
0.202,0,0,0,0,0,0,0,0,0,15.4572,15.4572,15.512,15.512,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9785
0.204,0,0,0,0,0,0,0,0,0,15.4572,15.4572,15.512,15.512,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9783
0.206,0,0,0,0,0,0,0,0,0,15.4572,15.4572,15.512,15.512,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9781
0.208,0,0,0,0,0,0,0,0,0,15.4572,15.4572,15.512,15.512,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9778
0.21,0,0,0,0,0,0,0,0,0,15.1331,15.1331,15.1719,15.1719,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9776
0.212,0,0,0,0,0,0,0,0,0,15.1331,15.1331,15.1719,15.1719,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9773
0.214,0,0,0,0,0,0,0,0,0,15.1331,15.1331,15.1719,15.1719,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9771
0.216,0,0,0,0,0,0,0,0,0,15.1331,15.1331,15.1719,15.1719,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9769
0.218,0,0,0,0,0,0,0,0,0,15.1331,15.1331,15.1719,15.1719,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9766
0.22,0,0,0,0,0,0,0,0,0,15.1615,15.1615,15.2299,15.2299,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9764
0.222,0,0,0,0,0,0,0,0,0,15.1615,15.1615,15.2299,15.2299,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9762
0.224,0,0,0,0,0,0,0,0,0,15.1615,15.1615,15.2299,15.2299,0,0,0,0,0,0,0,0,0,0,0,0,0,4.976
0.226,0,0,0,0,0,0,0,0,0,15.1615,15.1615,15.2299,15.2299,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9758
0.228,0,0,0,0,0,0,0,0,0,15.1615,15.1615,15.2299,15.2299,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9756
0.23,0,0,0,0,0,0,0,0,0,15.1406,15.1406,15.2042,15.2042,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9754
0.232,0,0,0,0,0,0,0,0,0,15.1406,15.1406,15.2042,15.2042,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9752
0.234,0,0,0,0,0,0,0,0,0,15.1406,15.1406,15.2042,15.2042,0,0,0,0,0,0,0,0,0,0,0,0,0,4.975
0.236,0,0,0,0,0,0,0,0,0,15.1406,15.1406,15.2042,15.2042,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9748
0.238,0,0,0,0,0,0,0,0,0,15.1406,15.1406,15.2042,15.2042,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9746
0.24,0,0,0,0,0,0,0,0,0,15.2842,15.2842,15.3243,15.3243,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9744
0.242,0,0,0,0,0,0,0,0,0,15.2842,15.2842,15.3243,15.3243,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9742
0.244,0,0,0,0,0,0,0,0,0,15.2842,15.2842,15.3243,15.3243,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9739
0.246,0,0,0,0,0,0,0,0,0,15.2842,15.2842,15.3243,15.3243,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9737
0.248,0,0,0,0,0,0,0,0,0,15.2842,15.2842,15.3243,15.3243,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9735
0.25,0,0,0,0,0,0,0,0,0,15.1356,15.1356,15.1951,15.1951,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9732
0.252,0,0,0,0,0,0,0,0,0,15.1356,15.1356,15.1951,15.1951,0,0,0,0,0,0,0,0,0,0,0,0,0,4.973
0.254,0,0,0,0,0,0,0,0,0,15.1356,15.1356,15.1951,15.1951,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9728
0.256,0,0,0,0,0,0,0,0,0,15.1356,15.1356,15.1951,15.1951,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9726
0.258,0,0,0,0,0,0,0,0,0,15.1356,15.1356,15.1951,15.1951,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9724
0.26,0,0,0,0,0,0,0,0,0,15.3638,15.3638,15.4318,15.4318,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9722
0.262,0,0,0,0,0,0,0,0,0,15.3638,15.3638,15.4318,15.4318,0,0,0,0,0,0,0,0,0,0,0,0,0,4.972
0.264,0,0,0,0,0,0,0,0,0,15.3638,15.3638,15.4318,15.4318,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9718
0.266,0,0,0,0,0,0,0,0,0,15.3638,15.3638,15.4318,15.4318,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9716
0.268,0,0,0,0,0,0,0,0,0,15.3638,15.3638,15.4318,15.4318,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9714
0.27,0,0,0,0,0,0,0,0,0,15.3408,15.3408,15.3859,15.3859,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9712
0.272,0,0,0,0,0,0,0,0,0,15.3408,15.3408,15.3859,15.3859,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971
0.274,0,0,0,0,0,0,0,0,0,15.3408,15.3408,15.3859,15.3859,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9707
0.276,0,0,0,0,0,0,0,0,0,15.3408,15.3408,15.3859,15.3859,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9705
0.278,0,0,0,0,0,0,0,0,0,15.3408,15.3408,15.3859,15.3859,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9703
0.28,0,0,0,0,0,0,0,0,0,15.3777,15.3777,15.43,15.43,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97
0.282,0,0,0,0,0,0,0,0,0,15.3777,15.3777,15.43,15.43,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9698
0.284,0,0,0,0,0,0,0,0,0,15.3777,15.3777,15.43,15.43,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9696
0.286,0,0,0,0,0,0,0,0,0,15.3777,15.3777,15.43,15.43,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9694
0.288,0,0,0,0,0,0,0,0,0,15.3777,15.3777,15.43,15.43,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9692
0.29,0,0,0,0,0,0,0,0,0,15.2245,15.2245,15.2924,15.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,4.969
0.292,0,0,0,0,0,0,0,0,0,15.2245,15.2245,15.2924,15.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9688
0.294,0,0,0,0,0,0,0,0,0,15.2245,15.2245,15.2924,15.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9686
0.296,0,0,0,0,0,0,0,0,0,15.2245,15.2245,15.2924,15.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9684
0.298,0,0,0,0,0,0,0,0,0,15.2245,15.2245,15.2924,15.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9682
0.3,0,0,0,0,0,0,0,0,0,15.4083,15.4083,15.4599,15.4599,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9679
0.302,0,0,0,0,0,0,0,0,0,15.4083,15.4083,15.4599,15.4599,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9677
0.304,0,0,0,0,0,0,0,0,0,15.4083,15.4083,15.4599,15.4599,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9675
0.306,0,0,0,0,0,0,0,0,0,15.4083,15.4083,15.4599,15.4599,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9673
0.308,0,0,0,0,0,0,0,0,0,15.4083,15.4083,15.4599,15.4599,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9671
0.31,0,0,0,0,0,0,0,0,0,15.2859,15.2859,15.3341,15.3341,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9668
0.312,0,0,0,0,0,0,0,0,0,15.2859,15.2859,15.3341,15.3341,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9666
0.314,0,0,0,0,0,0,0,0,0,15.2859,15.2859,15.3341,15.3341,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9664
0.316,0,0,0,0,0,0,0,0,0,15.2859,15.2859,15.3341,15.3341,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9662
0.318,0,0,0,0,0,0,0,0,0,15.2859,15.2859,15.3341,15.3341,0,0,0,0,0,0,0,0,0,0,0,0,0,4.966
0.32,0,0,0,0,0,0,0,0,0,15.1048,15.1048,15.1695,15.1695,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9657
0.322,0,0,0,0,0,0,0,0,0,15.1048,15.1048,15.1695,15.1695,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9655
0.324,0,0,0,0,0,0,0,0,0,15.1048,15.1048,15.1695,15.1695,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9653
0.326,0,0,0,0,0,0,0,0,0,15.1048,15.1048,15.1695,15.1695,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9651
0.328,0,0,0,0,0,0,0,0,0,15.1048,15.1048,15.1695,15.1695,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9649
0.33,0,0,0,0,0,0,0,0,0,15.4083,15.4083,15.4654,15.4654,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9647
0.332,0,0,0,0,0,0,0,0,0,15.4083,15.4083,15.4654,15.4654,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9645
0.334,0,0,0,0,0,0,0,0,0,15.4083,15.4083,15.4654,15.4654,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9643
0.336,0,0,0,0,0,0,0,0,0,15.4083,15.4083,15.4654,15.4654,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9641
0.338,0,0,0,0,0,0,0,0,0,15.4083,15.4083,15.4654,15.4654,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9639
0.34,0,0,0,0,0,0,0,0,0,15.3339,15.3339,15.3813,15.3813,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9636
0.342,0,0,0,0,0,0,0,0,0,15.3339,15.3339,15.3813,15.3813,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9634
0.344,0,0,0,0,0,0,0,0,0,15.3339,15.3339,15.3813,15.3813,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9632
0.346,0,0,0,0,0,0,0,0,0,15.3339,15.3339,15.3813,15.3813,0,0,0,0,0,0,0,0,0,0,0,0,0,4.963
0.348,0,0,0,0,0,0,0,0,0,15.3339,15.3339,15.3813,15.3813,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9628
0.35,0,0,0,0,0,0,0,0,0,15.3453,15.3453,15.4056,15.4056,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9625
0.352,0,0,0,0,0,0,0,0,0,15.3453,15.3453,15.4056,15.4056,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9623
0.354,0,0,0,0,0,0,0,0,0,15.3453,15.3453,15.4056,15.4056,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9621
0.356,0,0,0,0,0,0,0,0,0,15.3453,15.3453,15.4056,15.4056,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9619
0.358,0,0,0,0,0,0,0,0,0,15.3453,15.3453,15.4056,15.4056,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9617
0.36,0,0,0,0,0,0,0,0,0,15.3258,15.3258,15.3864,15.3864,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9615
0.362,0,0,0,0,0,0,0,0,0,15.3258,15.3258,15.3864,15.3864,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9613
0.364,0,0,0,0,0,0,0,0,0,15.3258,15.3258,15.3864,15.3864,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9611
0.366,0,0,0,0,0,0,0,0,0,15.3258,15.3258,15.3864,15.3864,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9609
0.368,0,0,0,0,0,0,0,0,0,15.3258,15.3258,15.3864,15.3864,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9606
