time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0.03,0,0,0,0,0,0,0,0,0,58.4566,58.4566,58.6867,58.6867,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9967
0.032,0,0,0,0,0,0,0,0,0,58.4566,58.4566,58.6867,58.6867,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9965
0.034,0,0,0,0,0,0,0,0,0,58.4566,58.4566,58.6867,58.6867,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9964
0.036,0,0,0,0,0,0,0,0,0,58.4566,58.4566,58.6867,58.6867,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9963
0.038,0,0,0,0,0,0,0,0,0,58.4566,58.4566,58.6867,58.6867,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9961
0.04,0,0,0,0,0,0,0,0,0,58.5123,58.5123,58.7105,58.7105,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9959
0.042,0,0,0,0,0,0,0,0,0,58.5123,58.5123,58.7105,58.7105,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9957
0.044,0,0,0,0,0,0,0,0,0,58.5123,58.5123,58.7105,58.7105,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9955
0.046,0,0,0,0,0,0,0,0,0,58.5123,58.5123,58.7105,58.7105,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9952
0.048,0,0,0,0,0,0,0,0,0,58.5123,58.5123,58.7105,58.7105,0,0,0,0,0,0,0,0,0,0,0,0,0,18.995
0.05,0,0,0,0,0,0,0,0,0,58.5802,58.5802,58.7909,58.7909,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9947
0.052,0,0,0,0,0,0,0,0,0,58.5802,58.5802,58.7909,58.7909,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9944
0.054,0,0,0,0,0,0,0,0,0,58.5802,58.5802,58.7909,58.7909,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9942
0.056,0,0,0,0,0,0,0,0,0,58.5802,58.5802,58.7909,58.7909,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9939
0.058,0,0,0,0,0,0,0,0,0,58.5802,58.5802,58.7909,58.7909,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9937
0.06,0,0,0,0,0,0,0,0,0,58.5907,58.5907,58.8167,58.8167,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9934
0.062,0,0,0,0,0,0,0,0,0,58.5907,58.5907,58.8167,58.8167,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9932
0.064,0,0,0,0,0,0,0,0,0,58.5907,58.5907,58.8167,58.8167,0,0,0,0,0,0,0,0,0,0,0,0,0,18.993
0.066,0,0,0,0,0,0,0,0,0,58.5907,58.5907,58.8167,58.8167,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9928
0.068,0,0,0,0,0,0,0,0,0,58.5907,58.5907,58.8167,58.8167,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9927
0.07,0,0,0,0,0,0,0,0,0,58.6032,58.6032,58.8131,58.8131,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9925
0.072,0,0,0,0,0,0,0,0,0,58.6032,58.6032,58.8131,58.8131,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9922
0.074,0,0,0,0,0,0,0,0,0,58.6032,58.6032,58.8131,58.8131,0,0,0,0,0,0,0,0,0,0,0,0,0,18.992
0.076,0,0,0,0,0,0,0,0,0,58.6032,58.6032,58.8131,58.8131,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9918
0.078,0,0,0,0,0,0,0,0,0,58.6032,58.6032,58.8131,58.8131,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9916
0.08,0,0,0,0,0,0,0,0,0,58.3027,58.3027,58.5108,58.5108,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9913
0.082,0,0,0,0,0,0,0,0,0,58.3027,58.3027,58.5108,58.5108,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9911
0.084,0,0,0,0,0,0,0,0,0,58.3027,58.3027,58.5108,58.5108,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9909
0.086,0,0,0,0,0,0,0,0,0,58.3027,58.3027,58.5108,58.5108,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9906
0.088,0,0,0,0,0,0,0,0,0,58.3027,58.3027,58.5108,58.5108,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9904
0.09,0,0,0,0,0,0,0,0,0,58.3037,58.3037,58.523,58.523,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9902
0.092,0,0,0,0,0,0,0,0,0,58.3037,58.3037,58.523,58.523,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9899
0.094,0,0,0,0,0,0,0,0,0,58.3037,58.3037,58.523,58.523,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9897
0.096,0,0,0,0,0,0,0,0,0,58.3037,58.3037,58.523,58.523,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9895
0.098,0,0,0,0,0,0,0,0,0,58.3037,58.3037,58.523,58.523,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9893
0.1,0,0,0,0,0,0,0,0,0,58.255,58.255,58.4696,58.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9891
0.102,0,0,0,0,0,0,0,0,0,58.255,58.255,58.4696,58.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9889
0.104,0,0,0,0,0,0,0,0,0,58.255,58.255,58.4696,58.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9887
0.106,0,0,0,0,0,0,0,0,0,58.255,58.255,58.4696,58.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9884
0.108,0,0,0,0,0,0,0,0,0,58.255,58.255,58.4696,58.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9882
0.11,0,0,0,0,0,0,0,0,0,58.5281,58.5281,58.7382,58.7382,0,0,0,0,0,0,0,0,0,0,0,0,0,18.988
0.112,0,0,0,0,0,0,0,0,0,58.5281,58.5281,58.7382,58.7382,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9878
0.114,0,0,0,0,0,0,0,0,0,58.5281,58.5281,58.7382,58.7382,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9875
0.116,0,0,0,0,0,0,0,0,0,58.5281,58.5281,58.7382,58.7382,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9873
0.118,0,0,0,0,0,0,0,0,0,58.5281,58.5281,58.7382,58.7382,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9871
0.12,0,0,0,0,0,0,0,0,0,58.3971,58.3971,58.6123,58.6123,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9868
0.122,0,0,0,0,0,0,0,0,0,58.3971,58.3971,58.6123,58.6123,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9866
0.124,0,0,0,0,0,0,0,0,0,58.3971,58.3971,58.6123,58.6123,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9864
0.126,0,0,0,0,0,0,0,0,0,58.3971,58.3971,58.6123,58.6123,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9862
0.128,0,0,0,0,0,0,0,0,0,58.3971,58.3971,58.6123,58.6123,0,0,0,0,0,0,0,0,0,0,0,0,0,18.986
0.13,0,0,0,0,0,0,0,0,0,58.3932,58.3932,58.6086,58.6086,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9857
0.132,0,0,0,0,0,0,0,0,0,58.3932,58.3932,58.6086,58.6086,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9855
0.134,0,0,0,0,0,0,0,0,0,58.3932,58.3932,58.6086,58.6086,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9853
0.136,0,0,0,0,0,0,0,0,0,58.3932,58.3932,58.6086,58.6086,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9851
0.138,0,0,0,0,0,0,0,0,0,58.3932,58.3932,58.6086,58.6086,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9849
0.14,0,0,0,0,0,0,0,0,0,58.693,58.693,58.9052,58.9052,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9846
0.142,0,0,0,0,0,0,0,0,0,58.693,58.693,58.9052,58.9052,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9844
0.144,0,0,0,0,0,0,0,0,0,58.693,58.693,58.9052,58.9052,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9842
0.146,0,0,0,0,0,0,0,0,0,58.693,58.693,58.9052,58.9052,0,0,0,0,0,0,0,0,0,0,0,0,0,18.984
0.148,0,0,0,0,0,0,0,0,0,58.693,58.693,58.9052,58.9052,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9837
0.15,0,0,0,0,0,0,0,0,0,58.446,58.446,58.6596,58.6596,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9835
0.152,0,0,0,0,0,0,0,0,0,58.446,58.446,58.6596,58.6596,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9833
0.154,0,0,0,0,0,0,0,0,0,58.446,58.446,58.6596,58.6596,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9831
0.156,0,0,0,0,0,0,0,0,0,58.446,58.446,58.6596,58.6596,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9828
0.158,0,0,0,0,0,0,0,0,0,58.446,58.446,58.6596,58.6596,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9826
0.16,0,0,0,0,0,0,0,0,0,58.4153,58.4153,58.6301,58.6301,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9824
0.162,0,0,0,0,0,0,0,0,0,58.4153,58.4153,58.6301,58.6301,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9822
0.164,0,0,0,0,0,0,0,0,0,58.4153,58.4153,58.6301,58.6301,0,0,0,0,0,0,0,0,0,0,0,0,0,18.982
0.166,0,0,0,0,0,0,0,0,0,58.4153,58.4153,58.6301,58.6301,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9817
0.168,0,0,0,0,0,0,0,0,0,58.4153,58.4153,58.6301,58.6301,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9815
0.17,0,0,0,0,0,0,0,0,0,58.299,58.299,58.5123,58.5123,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9813
0.172,0,0,0,0,0,0,0,0,0,58.299,58.299,58.5123,58.5123,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9811
0.174,0,0,0,0,0,0,0,0,0,58.299,58.299,58.5123,58.5123,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9808
0.176,0,0,0,0,0,0,0,0,0,58.299,58.299,58.5123,58.5123,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9806
0.178,0,0,0,0,0,0,0,0,0,58.299,58.299,58.5123,58.5123,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9804
0.18,0,0,0,0,0,0,0,0,0,58.4438,58.4438,58.6572,58.6572,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9802
0.182,0,0,0,0,0,0,0,0,0,58.4438,58.4438,58.6572,58.6572,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9799
0.184,0,0,0,0,0,0,0,0,0,58.4438,58.4438,58.6572,58.6572,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9797
0.186,0,0,0,0,0,0,0,0,0,58.4438,58.4438,58.6572,58.6572,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9795
0.188,0,0,0,0,0,0,0,0,0,58.4438,58.4438,58.6572,58.6572,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9793
0.19,0,0,0,0,0,0,0,0,0,58.3644,58.3644,58.5786,58.5786,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9791
0.192,0,0,0,0,0,0,0,0,0,58.3644,58.3644,58.5786,58.5786,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9788
0.194,0,0,0,0,0,0,0,0,0,58.3644,58.3644,58.5786,58.5786,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9786
0.196,0,0,0,0,0,0,0,0,0,58.3644,58.3644,58.5786,58.5786,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9784
0.198,0,0,0,0,0,0,0,0,0,58.3644,58.3644,58.5786,58.5786,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9782
0.2,0,0,0,0,0,0,0,0,0,58.4577,58.4577,58.6715,58.6715,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9779
0.202,0,0,0,0,0,0,0,0,0,58.4577,58.4577,58.6715,58.6715,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9777
0.204,0,0,0,0,0,0,0,0,0,58.4577,58.4577,58.6715,58.6715,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9775
0.206,0,0,0,0,0,0,0,0,0,58.4577,58.4577,58.6715,58.6715,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9773
0.208,0,0,0,0,0,0,0,0,0,58.4577,58.4577,58.6715,58.6715,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9771
0.21,0,0,0,0,0,0,0,0,0,58.4668,58.4668,58.6802,58.6802,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9768
0.212,0,0,0,0,0,0,0,0,0,58.4668,58.4668,58.6802,58.6802,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9766
0.214,0,0,0,0,0,0,0,0,0,58.4668,58.4668,58.6802,58.6802,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9764
0.216,0,0,0,0,0,0,0,0,0,58.4668,58.4668,58.6802,58.6802,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9762
0.218,0,0,0,0,0,0,0,0,0,58.4668,58.4668,58.6802,58.6802,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9759
0.22,0,0,0,0,0,0,0,0,0,58.2169,58.2169,58.4307,58.4307,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9757
0.222,0,0,0,0,0,0,0,0,0,58.2169,58.2169,58.4307,58.4307,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9755
0.224,0,0,0,0,0,0,0,0,0,58.2169,58.2169,58.4307,58.4307,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9753
0.226,0,0,0,0,0,0,0,0,0,58.2169,58.2169,58.4307,58.4307,0,0,0,0,0,0,0,0,0,0,0,0,0,18.975
0.228,0,0,0,0,0,0,0,0,0,58.2169,58.2169,58.4307,58.4307,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9748
0.23,0,0,0,0,0,0,0,0,0,58.568,58.568,58.7817,58.7817,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9746
0.232,0,0,0,0,0,0,0,0,0,58.568,58.568,58.7817,58.7817,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9744
0.234,0,0,0,0,0,0,0,0,0,58.568,58.568,58.7817,58.7817,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9742
0.236,0,0,0,0,0,0,0,0,0,58.568,58.568,58.7817,58.7817,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9739
0.238,0,0,0,0,0,0,0,0,0,58.568,58.568,58.7817,58.7817,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9737
0.24,0,0,0,0,0,0,0,0,0,58.302,58.302,58.5155,58.5155,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9735
0.242,0,0,0,0,0,0,0,0,0,58.302,58.302,58.5155,58.5155,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9733
0.244,0,0,0,0,0,0,0,0,0,58.302,58.302,58.5155,58.5155,0,0,0,0,0,0,0,0,0,0,0,0,0,18.973
0.246,0,0,0,0,0,0,0,0,0,58.302,58.302,58.5155,58.5155,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9728
0.248,0,0,0,0,0,0,0,0,0,58.302,58.302,58.5155,58.5155,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9726
0.25,0,0,0,0,0,0,0,0,0,58.154,58.154,58.3677,58.3677,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9724
0.252,0,0,0,0,0,0,0,0,0,58.154,58.154,58.3677,58.3677,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9721
0.254,0,0,0,0,0,0,0,0,0,58.154,58.154,58.3677,58.3677,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9719
0.256,0,0,0,0,0,0,0,0,0,58.154,58.154,58.3677,58.3677,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9717
0.258,0,0,0,0,0,0,0,0,0,58.154,58.154,58.3677,58.3677,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9715
0.26,0,0,0,0,0,0,0,0,0,58.2311,58.2311,58.4449,58.4449,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9713
0.262,0,0,0,0,0,0,0,0,0,58.2311,58.2311,58.4449,58.4449,0,0,0,0,0,0,0,0,0,0,0,0,0,18.971
0.264,0,0,0,0,0,0,0,0,0,58.2311,58.2311,58.4449,58.4449,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9708
0.266,0,0,0,0,0,0,0,0,0,58.2311,58.2311,58.4449,58.4449,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9706
0.268,0,0,0,0,0,0,0,0,0,58.2311,58.2311,58.4449,58.4449,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9704
0.27,0,0,0,0,0,0,0,0,0,58.4742,58.4742,58.6877,58.6877,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9701
0.272,0,0,0,0,0,0,0,0,0,58.4742,58.4742,58.6877,58.6877,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9699
0.274,0,0,0,0,0,0,0,0,0,58.4742,58.4742,58.6877,58.6877,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9697
0.276,0,0,0,0,0,0,0,0,0,58.4742,58.4742,58.6877,58.6877,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9695
0.278,0,0,0,0,0,0,0,0,0,58.4742,58.4742,58.6877,58.6877,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9693
0.28,0,0,0,0,0,0,0,0,0,58.3339,58.3339,58.5475,58.5475,0,0,0,0,0,0,0,0,0,0,0,0,0,18.969
0.282,0,0,0,0,0,0,0,0,0,58.3339,58.3339,58.5475,58.5475,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9688
0.284,0,0,0,0,0,0,0,0,0,58.3339,58.3339,58.5475,58.5475,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9686
0.286,0,0,0,0,0,0,0,0,0,58.3339,58.3339,58.5475,58.5475,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9684
0.288,0,0,0,0,0,0,0,0,0,58.3339,58.3339,58.5475,58.5475,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9681
0.29,0,0,0,0,0,0,0,0,0,58.4193,58.4193,58.6329,58.6329,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9679
0.292,0,0,0,0,0,0,0,0,0,58.4193,58.4193,58.6329,58.6329,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9677
0.294,0,0,0,0,0,0,0,0,0,58.4193,58.4193,58.6329,58.6329,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9675
0.296,0,0,0,0,0,0,0,0,0,58.4193,58.4193,58.6329,58.6329,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9672
0.298,0,0,0,0,0,0,0,0,0,58.4193,58.4193,58.6329,58.6329,0,0,0,0,0,0,0,0,0,0,0,0,0,18.967
0.3,0,0,0,0,0,0,0,0,0,58.3594,58.3594,58.573,58.573,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9668
0.302,0,0,0,0,0,0,0,0,0,58.3594,58.3594,58.573,58.573,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9666
0.304,0,0,0,0,0,0,0,0,0,58.3594,58.3594,58.573,58.573,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9664
0.306,0,0,0,0,0,0,0,0,0,58.3594,58.3594,58.573,58.573,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9661
0.308,0,0,0,0,0,0,0,0,0,58.3594,58.3594,58.573,58.573,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9659
0.31,0,0,0,0,0,0,0,0,0,58.3947,58.3947,58.6083,58.6083,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9657
0.312,0,0,0,0,0,0,0,0,0,58.3947,58.3947,58.6083,58.6083,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9655
0.314,0,0,0,0,0,0,0,0,0,58.3947,58.3947,58.6083,58.6083,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9652
0.316,0,0,0,0,0,0,0,0,0,58.3947,58.3947,58.6083,58.6083,0,0,0,0,0,0,0,0,0,0,0,0,0,18.965
0.318,0,0,0,0,0,0,0,0,0,58.3947,58.3947,58.6083,58.6083,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9648
0.32,0,0,0,0,0,0,0,0,0,58.2479,58.2479,58.4615,58.4615,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9646
0.322,0,0,0,0,0,0,0,0,0,58.2479,58.2479,58.4615,58.4615,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9644
0.324,0,0,0,0,0,0,0,0,0,58.2479,58.2479,58.4615,58.4615,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9641
0.326,0,0,0,0,0,0,0,0,0,58.2479,58.2479,58.4615,58.4615,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9639
0.328,0,0,0,0,0,0,0,0,0,58.2479,58.2479,58.4615,58.4615,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9637
0.33,0,0,0,0,0,0,0,0,0,58.2109,58.2109,58.4244,58.4244,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9635
0.332,0,0,0,0,0,0,0,0,0,58.2109,58.2109,58.4244,58.4244,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9632
0.334,0,0,0,0,0,0,0,0,0,58.2109,58.2109,58.4244,58.4244,0,0,0,0,0,0,0,0,0,0,0,0,0,18.963
0.336,0,0,0,0,0,0,0,0,0,58.2109,58.2109,58.4244,58.4244,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9628
0.338,0,0,0,0,0,0,0,0,0,58.2109,58.2109,58.4244,58.4244,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9626
0.34,0,0,0,0,0,0,0,0,0,58.3142,58.3142,58.5277,58.5277,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9623
0.342,0,0,0,0,0,0,0,0,0,58.3142,58.3142,58.5277,58.5277,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9621
0.344,0,0,0,0,0,0,0,0,0,58.3142,58.3142,58.5277,58.5277,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9619
0.346,0,0,0,0,0,0,0,0,0,58.3142,58.3142,58.5277,58.5277,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9617
0.348,0,0,0,0,0,0,0,0,0,58.3142,58.3142,58.5277,58.5277,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9615
0.35,0,0,0,0,0,0,0,0,0,58.0997,58.0997,58.3132,58.3132,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9612
0.352,0,0,0,0,0,0,0,0,0,58.0997,58.0997,58.3132,58.3132,0,0,0,0,0,0,0,0,0,0,0,0,0,18.961
0.354,0,0,0,0,0,0,0,0,0,58.0997,58.0997,58.3132,58.3132,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9608
0.356,0,0,0,0,0,0,0,0,0,58.0997,58.0997,58.3132,58.3132,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9606
0.358,0,0,0,0,0,0,0,0,0,58.0997,58.0997,58.3132,58.3132,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9603
0.36,0,0,0,0,0,0,0,0,0,58.2145,58.2145,58.428,58.428,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9601
0.362,0,0,0,0,0,0,0,0,0,58.2145,58.2145,58.428,58.428,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9599
0.364,0,0,0,0,0,0,0,0,0,58.2145,58.2145,58.428,58.428,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9597
0.366,0,0,0,0,0,0,0,0,0,58.2145,58.2145,58.428,58.428,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9595
0.368,0,0,0,0,0,0,0,0,0,58.2145,58.2145,58.428,58.428,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9592
