time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0.086,0,0,0,0,0,0,0,0,0,9.2125,9.2125,9.2159,9.2159,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9906
0.088,0,0,0,0,0,0,0,0,0,9.2125,9.2125,9.2159,9.2159,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9903
0.09,0,0,0,0,0,0,0,0,0,9.2657,9.2657,9.3296,9.3296,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9901
0.092,0,0,0,0,0,0,0,0,0,9.2657,9.2657,9.3296,9.3296,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9899
0.094,0,0,0,0,0,0,0,0,0,9.2657,9.2657,9.3296,9.3296,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9898
0.096,0,0,0,0,0,0,0,0,0,9.2657,9.2657,9.3296,9.3296,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9897
0.098,0,0,0,0,0,0,0,0,0,9.2657,9.2657,9.3296,9.3296,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9896
0.1,0,0,0,0,0,0,0,0,0,9.1069,9.1069,9.1521,9.1521,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9895
0.102,0,0,0,0,0,0,0,0,0,9.1069,9.1069,9.1521,9.1521,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9894
0.104,0,0,0,0,0,0,0,0,0,9.1069,9.1069,9.1521,9.1521,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9892
0.106,0,0,0,0,0,0,0,0,0,9.1069,9.1069,9.1521,9.1521,0,0,0,0,0,0,0,0,0,0,0,0,0,2.989
0.108,0,0,0,0,0,0,0,0,0,9.1069,9.1069,9.1521,9.1521,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9888
0.11,0,0,0,0,0,0,0,0,0,9.0665,9.0665,9.0615,9.0615,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9885
0.112,0,0,0,0,0,0,0,0,0,9.0665,9.0665,9.0615,9.0615,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9882
0.114,0,0,0,0,0,0,0,0,0,9.0665,9.0665,9.0615,9.0615,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9879
0.116,0,0,0,0,0,0,0,0,0,9.0665,9.0665,9.0615,9.0615,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9875
0.118,0,0,0,0,0,0,0,0,0,9.0665,9.0665,9.0615,9.0615,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9872
0.12,0,0,0,0,0,0,0,0,0,9.1628,9.1628,9.2103,9.2103,0,0,0,0,0,0,0,0,0,0,0,0,0,2.987
0.122,0,0,0,0,0,0,0,0,0,9.1628,9.1628,9.2103,9.2103,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9867
0.124,0,0,0,0,0,0,0,0,0,9.1628,9.1628,9.2103,9.2103,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9866
0.126,0,0,0,0,0,0,0,0,0,9.1628,9.1628,9.2103,9.2103,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9864
0.128,0,0,0,0,0,0,0,0,0,9.1628,9.1628,9.2103,9.2103,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9863
0.13,0,0,0,0,0,0,0,0,0,9.1492,9.1492,9.2126,9.2126,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9862
0.132,0,0,0,0,0,0,0,0,0,9.1492,9.1492,9.2126,9.2126,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9861
0.134,0,0,0,0,0,0,0,0,0,9.1492,9.1492,9.2126,9.2126,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9859
0.136,0,0,0,0,0,0,0,0,0,9.1492,9.1492,9.2126,9.2126,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9858
0.138,0,0,0,0,0,0,0,0,0,9.1492,9.1492,9.2126,9.2126,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9856
0.14,0,0,0,0,0,0,0,0,0,9.2597,9.2597,9.2595,9.2595,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9853
0.142,0,0,0,0,0,0,0,0,0,9.2597,9.2597,9.2595,9.2595,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9851
0.144,0,0,0,0,0,0,0,0,0,9.2597,9.2597,9.2595,9.2595,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9848
0.146,0,0,0,0,0,0,0,0,0,9.2597,9.2597,9.2595,9.2595,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9845
0.148,0,0,0,0,0,0,0,0,0,9.2597,9.2597,9.2595,9.2595,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9842
0.15,0,0,0,0,0,0,0,0,0,9.2052,9.2052,9.2318,9.2318,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9839
0.152,0,0,0,0,0,0,0,0,0,9.2052,9.2052,9.2318,9.2318,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9836
0.154,0,0,0,0,0,0,0,0,0,9.2052,9.2052,9.2318,9.2318,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9834
0.156,0,0,0,0,0,0,0,0,0,9.2052,9.2052,9.2318,9.2318,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9832
0.158,0,0,0,0,0,0,0,0,0,9.2052,9.2052,9.2318,9.2318,0,0,0,0,0,0,0,0,0,0,0,0,0,2.983
0.16,0,0,0,0,0,0,0,0,0,9.0686,9.0686,9.1405,9.1405,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9829
0.162,0,0,0,0,0,0,0,0,0,9.0686,9.0686,9.1405,9.1405,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9827
0.164,0,0,0,0,0,0,0,0,0,9.0686,9.0686,9.1405,9.1405,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9826
0.166,0,0,0,0,0,0,0,0,0,9.0686,9.0686,9.1405,9.1405,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9825
0.168,0,0,0,0,0,0,0,0,0,9.0686,9.0686,9.1405,9.1405,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9823
0.17,0,0,0,0,0,0,0,0,0,9.2355,9.2355,9.2503,9.2503,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9821
0.172,0,0,0,0,0,0,0,0,0,9.2355,9.2355,9.2503,9.2503,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9819
0.174,0,0,0,0,0,0,0,0,0,9.2355,9.2355,9.2503,9.2503,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9816
0.176,0,0,0,0,0,0,0,0,0,9.2355,9.2355,9.2503,9.2503,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9814
0.178,0,0,0,0,0,0,0,0,0,9.2355,9.2355,9.2503,9.2503,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9811
0.18,0,0,0,0,0,0,0,0,0,9.3513,9.3513,9.3601,9.3601,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9808
0.182,0,0,0,0,0,0,0,0,0,9.3513,9.3513,9.3601,9.3601,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9805
0.184,0,0,0,0,0,0,0,0,0,9.3513,9.3513,9.3601,9.3601,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9803
0.186,0,0,0,0,0,0,0,0,0,9.3513,9.3513,9.3601,9.3601,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98
0.188,0,0,0,0,0,0,0,0,0,9.3513,9.3513,9.3601,9.3601,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9798
0.19,0,0,0,0,0,0,0,0,0,9.1115,9.1115,9.1802,9.1802,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9796
0.192,0,0,0,0,0,0,0,0,0,9.1115,9.1115,9.1802,9.1802,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9795
0.194,0,0,0,0,0,0,0,0,0,9.1115,9.1115,9.1802,9.1802,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9793
0.196,0,0,0,0,0,0,0,0,0,9.1115,9.1115,9.1802,9.1802,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9792
0.198,0,0,0,0,0,0,0,0,0,9.1115,9.1115,9.1802,9.1802,0,0,0,0,0,0,0,0,0,0,0,0,0,2.979
0.2,0,0,0,0,0,0,0,0,0,9.1724,9.1724,9.2064,9.2064,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9788
0.202,0,0,0,0,0,0,0,0,0,9.1724,9.1724,9.2064,9.2064,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9787
0.204,0,0,0,0,0,0,0,0,0,9.1724,9.1724,9.2064,9.2064,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9784
0.206,0,0,0,0,0,0,0,0,0,9.1724,9.1724,9.2064,9.2064,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9782
0.208,0,0,0,0,0,0,0,0,0,9.1724,9.1724,9.2064,9.2064,0,0,0,0,0,0,0,0,0,0,0,0,0,2.978
0.21,0,0,0,0,0,0,0,0,0,9.1515,9.1515,9.1508,9.1508,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9777
0.212,0,0,0,0,0,0,0,0,0,9.1515,9.1515,9.1508,9.1508,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9774
0.214,0,0,0,0,0,0,0,0,0,9.1515,9.1515,9.1508,9.1508,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9771
0.216,0,0,0,0,0,0,0,0,0,9.1515,9.1515,9.1508,9.1508,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9769
0.218,0,0,0,0,0,0,0,0,0,9.1515,9.1515,9.1508,9.1508,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9766
0.22,0,0,0,0,0,0,0,0,0,9.091,9.091,9.1472,9.1472,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9764
0.222,0,0,0,0,0,0,0,0,0,9.091,9.091,9.1472,9.1472,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9762
0.224,0,0,0,0,0,0,0,0,0,9.091,9.091,9.1472,9.1472,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9761
0.226,0,0,0,0,0,0,0,0,0,9.091,9.091,9.1472,9.1472,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9759
0.228,0,0,0,0,0,0,0,0,0,9.091,9.091,9.1472,9.1472,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9757
0.23,0,0,0,0,0,0,0,0,0,9.2466,9.2466,9.2978,9.2978,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9756
0.232,0,0,0,0,0,0,0,0,0,9.2466,9.2466,9.2978,9.2978,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9754
0.234,0,0,0,0,0,0,0,0,0,9.2466,9.2466,9.2978,9.2978,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9752
0.236,0,0,0,0,0,0,0,0,0,9.2466,9.2466,9.2978,9.2978,0,0,0,0,0,0,0,0,0,0,0,0,0,2.975
0.238,0,0,0,0,0,0,0,0,0,9.2466,9.2466,9.2978,9.2978,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9748
0.24,0,0,0,0,0,0,0,0,0,9.1464,9.1464,9.1463,9.1463,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9745
0.242,0,0,0,0,0,0,0,0,0,9.1464,9.1464,9.1463,9.1463,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9743
0.244,0,0,0,0,0,0,0,0,0,9.1464,9.1464,9.1463,9.1463,0,0,0,0,0,0,0,0,0,0,0,0,0,2.974
0.246,0,0,0,0,0,0,0,0,0,9.1464,9.1464,9.1463,9.1463,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9738
0.248,0,0,0,0,0,0,0,0,0,9.1464,9.1464,9.1463,9.1463,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9735
0.25,0,0,0,0,0,0,0,0,0,9.2252,9.2252,9.2644,9.2644,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9733
0.252,0,0,0,0,0,0,0,0,0,9.2252,9.2252,9.2644,9.2644,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973
0.254,0,0,0,0,0,0,0,0,0,9.2252,9.2252,9.2644,9.2644,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9728
0.256,0,0,0,0,0,0,0,0,0,9.2252,9.2252,9.2644,9.2644,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9726
0.258,0,0,0,0,0,0,0,0,0,9.2252,9.2252,9.2644,9.2644,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9725
0.26,0,0,0,0,0,0,0,0,0,9.1468,9.1468,9.2084,9.2084,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9723
0.262,0,0,0,0,0,0,0,0,0,9.1468,9.1468,9.2084,9.2084,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9721
0.264,0,0,0,0,0,0,0,0,0,9.1468,9.1468,9.2084,9.2084,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9719
0.266,0,0,0,0,0,0,0,0,0,9.1468,9.1468,9.2084,9.2084,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9718
0.268,0,0,0,0,0,0,0,0,0,9.1468,9.1468,9.2084,9.2084,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9716
0.27,0,0,0,0,0,0,0,0,0,9.1536,9.1536,9.1628,9.1628,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9713
0.272,0,0,0,0,0,0,0,0,0,9.1536,9.1536,9.1628,9.1628,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9711
0.274,0,0,0,0,0,0,0,0,0,9.1536,9.1536,9.1628,9.1628,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9709
0.276,0,0,0,0,0,0,0,0,0,9.1536,9.1536,9.1628,9.1628,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9706
0.278,0,0,0,0,0,0,0,0,0,9.1536,9.1536,9.1628,9.1628,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9704
0.28,0,0,0,0,0,0,0,0,0,9.1108,9.1108,9.1339,9.1339,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9701
0.282,0,0,0,0,0,0,0,0,0,9.1108,9.1108,9.1339,9.1339,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9699
0.284,0,0,0,0,0,0,0,0,0,9.1108,9.1108,9.1339,9.1339,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9697
0.286,0,0,0,0,0,0,0,0,0,9.1108,9.1108,9.1339,9.1339,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9694
0.288,0,0,0,0,0,0,0,0,0,9.1108,9.1108,9.1339,9.1339,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9692
0.29,0,0,0,0,0,0,0,0,0,9.0209,9.0209,9.0842,9.0842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9691
0.292,0,0,0,0,0,0,0,0,0,9.0209,9.0209,9.0842,9.0842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9689
0.294,0,0,0,0,0,0,0,0,0,9.0209,9.0209,9.0842,9.0842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9687
0.296,0,0,0,0,0,0,0,0,0,9.0209,9.0209,9.0842,9.0842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9685
0.298,0,0,0,0,0,0,0,0,0,9.0209,9.0209,9.0842,9.0842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9683
0.3,0,0,0,0,0,0,0,0,0,9.1199,9.1199,9.1431,9.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9681
0.302,0,0,0,0,0,0,0,0,0,9.1199,9.1199,9.1431,9.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9679
0.304,0,0,0,0,0,0,0,0,0,9.1199,9.1199,9.1431,9.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9677
0.306,0,0,0,0,0,0,0,0,0,9.1199,9.1199,9.1431,9.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9675
0.308,0,0,0,0,0,0,0,0,0,9.1199,9.1199,9.1431,9.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9672
0.31,0,0,0,0,0,0,0,0,0,9.2372,9.2372,9.2493,9.2493,0,0,0,0,0,0,0,0,0,0,0,0,0,2.967
0.312,0,0,0,0,0,0,0,0,0,9.2372,9.2372,9.2493,9.2493,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9667
0.314,0,0,0,0,0,0,0,0,0,9.2372,9.2372,9.2493,9.2493,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9665
0.316,0,0,0,0,0,0,0,0,0,9.2372,9.2372,9.2493,9.2493,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9663
0.318,0,0,0,0,0,0,0,0,0,9.2372,9.2372,9.2493,9.2493,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9661
0.32,0,0,0,0,0,0,0,0,0,9.1817,9.1817,9.2389,9.2389,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9658
0.322,0,0,0,0,0,0,0,0,0,9.1817,9.1817,9.2389,9.2389,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9656
0.324,0,0,0,0,0,0,0,0,0,9.1817,9.1817,9.2389,9.2389,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9655
0.326,0,0,0,0,0,0,0,0,0,9.1817,9.1817,9.2389,9.2389,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9653
0.328,0,0,0,0,0,0,0,0,0,9.1817,9.1817,9.2389,9.2389,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9651
0.33,0,0,0,0,0,0,0,0,0,9.0436,9.0436,9.0811,9.0811,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9649
0.332,0,0,0,0,0,0,0,0,0,9.0436,9.0436,9.0811,9.0811,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9647
0.334,0,0,0,0,0,0,0,0,0,9.0436,9.0436,9.0811,9.0811,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9645
0.336,0,0,0,0,0,0,0,0,0,9.0436,9.0436,9.0811,9.0811,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9643
0.338,0,0,0,0,0,0,0,0,0,9.0436,9.0436,9.0811,9.0811,0,0,0,0,0,0,0,0,0,0,0,0,0,2.964
0.34,0,0,0,0,0,0,0,0,0,9.0059,9.0059,9.0144,9.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9638
0.342,0,0,0,0,0,0,0,0,0,9.0059,9.0059,9.0144,9.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9636
0.344,0,0,0,0,0,0,0,0,0,9.0059,9.0059,9.0144,9.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9633
0.346,0,0,0,0,0,0,0,0,0,9.0059,9.0059,9.0144,9.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9631
0.348,0,0,0,0,0,0,0,0,0,9.0059,9.0059,9.0144,9.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9629
0.35,0,0,0,0,0,0,0,0,0,9.157,9.157,9.2031,9.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9627
0.352,0,0,0,0,0,0,0,0,0,9.157,9.157,9.2031,9.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9624
0.354,0,0,0,0,0,0,0,0,0,9.157,9.157,9.2031,9.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9622
0.356,0,0,0,0,0,0,0,0,0,9.157,9.157,9.2031,9.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,2.962
0.358,0,0,0,0,0,0,0,0,0,9.157,9.157,9.2031,9.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9618
0.36,0,0,0,0,0,0,0,0,0,9.0109,9.0109,9.059,9.059,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9616
0.362,0,0,0,0,0,0,0,0,0,9.0109,9.0109,9.059,9.059,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9615
0.364,0,0,0,0,0,0,0,0,0,9.0109,9.0109,9.059,9.059,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9613
0.366,0,0,0,0,0,0,0,0,0,9.0109,9.0109,9.059,9.059,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9611
