time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0.056,0,0,0,0,0,0,0,0,0,73.7084,73.7084,73.9753,73.9753,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9939
0.058,0,0,0,0,0,0,0,0,0,73.7084,73.7084,73.9753,73.9753,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9936
0.06,0,0,0,0,0,0,0,0,0,73.7676,73.7676,74.0464,74.0464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9934
0.062,0,0,0,0,0,0,0,0,0,73.7676,73.7676,74.0464,74.0464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9932
0.064,0,0,0,0,0,0,0,0,0,73.7676,73.7676,74.0464,74.0464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.993
0.066,0,0,0,0,0,0,0,0,0,73.7676,73.7676,74.0464,74.0464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9928
0.068,0,0,0,0,0,0,0,0,0,73.7676,73.7676,74.0464,74.0464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9925
0.07,0,0,0,0,0,0,0,0,0,73.9511,73.9511,74.2191,74.2191,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9923
0.072,0,0,0,0,0,0,0,0,0,73.9511,73.9511,74.2191,74.2191,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9921
0.074,0,0,0,0,0,0,0,0,0,73.9511,73.9511,74.2191,74.2191,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9919
0.076,0,0,0,0,0,0,0,0,0,73.9511,73.9511,74.2191,74.2191,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9917
0.078,0,0,0,0,0,0,0,0,0,73.9511,73.9511,74.2191,74.2191,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9914
0.08,0,0,0,0,0,0,0,0,0,73.8531,73.8531,74.1194,74.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9912
0.082,0,0,0,0,0,0,0,0,0,73.8531,73.8531,74.1194,74.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,23.991
0.084,0,0,0,0,0,0,0,0,0,73.8531,73.8531,74.1194,74.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9907
0.086,0,0,0,0,0,0,0,0,0,73.8531,73.8531,74.1194,74.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9905
0.088,0,0,0,0,0,0,0,0,0,73.8531,73.8531,74.1194,74.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9903
0.09,0,0,0,0,0,0,0,0,0,73.7075,73.7075,73.9805,73.9805,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99
0.092,0,0,0,0,0,0,0,0,0,73.7075,73.7075,73.9805,73.9805,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9898
0.094,0,0,0,0,0,0,0,0,0,73.7075,73.7075,73.9805,73.9805,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9896
0.096,0,0,0,0,0,0,0,0,0,73.7075,73.7075,73.9805,73.9805,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9894
0.098,0,0,0,0,0,0,0,0,0,73.7075,73.7075,73.9805,73.9805,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9891
0.1,0,0,0,0,0,0,0,0,0,73.7472,73.7472,74.0181,74.0181,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9889
0.102,0,0,0,0,0,0,0,0,0,73.7472,73.7472,74.0181,74.0181,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9887
0.104,0,0,0,0,0,0,0,0,0,73.7472,73.7472,74.0181,74.0181,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9885
0.106,0,0,0,0,0,0,0,0,0,73.7472,73.7472,74.0181,74.0181,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9882
0.108,0,0,0,0,0,0,0,0,0,73.7472,73.7472,74.0181,74.0181,0,0,0,0,0,0,0,0,0,0,0,0,0,23.988
0.11,0,0,0,0,0,0,0,0,0,73.7908,73.7908,74.0591,74.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9878
0.112,0,0,0,0,0,0,0,0,0,73.7908,73.7908,74.0591,74.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9876
0.114,0,0,0,0,0,0,0,0,0,73.7908,73.7908,74.0591,74.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9873
0.116,0,0,0,0,0,0,0,0,0,73.7908,73.7908,74.0591,74.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9871
0.118,0,0,0,0,0,0,0,0,0,73.7908,73.7908,74.0591,74.0591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9869
0.12,0,0,0,0,0,0,0,0,0,73.6777,73.6777,73.9482,73.9482,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9866
0.122,0,0,0,0,0,0,0,0,0,73.6777,73.6777,73.9482,73.9482,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9864
0.124,0,0,0,0,0,0,0,0,0,73.6777,73.6777,73.9482,73.9482,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9862
0.126,0,0,0,0,0,0,0,0,0,73.6777,73.6777,73.9482,73.9482,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9859
0.128,0,0,0,0,0,0,0,0,0,73.6777,73.6777,73.9482,73.9482,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9857
0.13,0,0,0,0,0,0,0,0,0,73.7512,73.7512,74.022,74.022,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9855
0.132,0,0,0,0,0,0,0,0,0,73.7512,73.7512,74.022,74.022,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9853
0.134,0,0,0,0,0,0,0,0,0,73.7512,73.7512,74.022,74.022,0,0,0,0,0,0,0,0,0,0,0,0,0,23.985
0.136,0,0,0,0,0,0,0,0,0,73.7512,73.7512,74.022,74.022,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9848
0.138,0,0,0,0,0,0,0,0,0,73.7512,73.7512,74.022,74.022,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9846
0.14,0,0,0,0,0,0,0,0,0,73.9965,73.9965,74.266,74.266,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9844
0.142,0,0,0,0,0,0,0,0,0,73.9965,73.9965,74.266,74.266,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9841
0.144,0,0,0,0,0,0,0,0,0,73.9965,73.9965,74.266,74.266,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9839
0.146,0,0,0,0,0,0,0,0,0,73.9965,73.9965,74.266,74.266,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9837
0.148,0,0,0,0,0,0,0,0,0,73.9965,73.9965,74.266,74.266,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9835
0.15,0,0,0,0,0,0,0,0,0,73.8311,73.8311,74.101,74.101,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9832
0.152,0,0,0,0,0,0,0,0,0,73.8311,73.8311,74.101,74.101,0,0,0,0,0,0,0,0,0,0,0,0,0,23.983
0.154,0,0,0,0,0,0,0,0,0,73.8311,73.8311,74.101,74.101,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9828
0.156,0,0,0,0,0,0,0,0,0,73.8311,73.8311,74.101,74.101,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9825
0.158,0,0,0,0,0,0,0,0,0,73.8311,73.8311,74.101,74.101,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9823
0.16,0,0,0,0,0,0,0,0,0,73.7134,73.7134,73.9838,73.9838,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9821
0.162,0,0,0,0,0,0,0,0,0,73.7134,73.7134,73.9838,73.9838,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9819
0.164,0,0,0,0,0,0,0,0,0,73.7134,73.7134,73.9838,73.9838,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9816
0.166,0,0,0,0,0,0,0,0,0,73.7134,73.7134,73.9838,73.9838,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9814
0.168,0,0,0,0,0,0,0,0,0,73.7134,73.7134,73.9838,73.9838,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9812
0.17,0,0,0,0,0,0,0,0,0,73.838,73.838,74.1079,74.1079,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9809
0.172,0,0,0,0,0,0,0,0,0,73.838,73.838,74.1079,74.1079,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9807
0.174,0,0,0,0,0,0,0,0,0,73.838,73.838,74.1079,74.1079,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9805
0.176,0,0,0,0,0,0,0,0,0,73.838,73.838,74.1079,74.1079,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9803
0.178,0,0,0,0,0,0,0,0,0,73.838,73.838,74.1079,74.1079,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98
0.18,0,0,0,0,0,0,0,0,0,73.671,73.671,73.9409,73.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9798
0.182,0,0,0,0,0,0,0,0,0,73.671,73.671,73.9409,73.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9796
0.184,0,0,0,0,0,0,0,0,0,73.671,73.671,73.9409,73.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9794
0.186,0,0,0,0,0,0,0,0,0,73.671,73.671,73.9409,73.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9791
0.188,0,0,0,0,0,0,0,0,0,73.671,73.671,73.9409,73.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9789
0.19,0,0,0,0,0,0,0,0,0,73.7589,73.7589,74.029,74.029,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9787
0.192,0,0,0,0,0,0,0,0,0,73.7589,73.7589,74.029,74.029,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9784
0.194,0,0,0,0,0,0,0,0,0,73.7589,73.7589,74.029,74.029,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9782
0.196,0,0,0,0,0,0,0,0,0,73.7589,73.7589,74.029,74.029,0,0,0,0,0,0,0,0,0,0,0,0,0,23.978
0.198,0,0,0,0,0,0,0,0,0,73.7589,73.7589,74.029,74.029,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9778
0.2,0,0,0,0,0,0,0,0,0,73.8377,73.8377,74.1077,74.1077,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9775
0.202,0,0,0,0,0,0,0,0,0,73.8377,73.8377,74.1077,74.1077,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9773
0.204,0,0,0,0,0,0,0,0,0,73.8377,73.8377,74.1077,74.1077,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9771
0.206,0,0,0,0,0,0,0,0,0,73.8377,73.8377,74.1077,74.1077,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9769
0.208,0,0,0,0,0,0,0,0,0,73.8377,73.8377,74.1077,74.1077,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9766
0.21,0,0,0,0,0,0,0,0,0,73.6104,73.6104,73.8803,73.8803,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9764
0.212,0,0,0,0,0,0,0,0,0,73.6104,73.6104,73.8803,73.8803,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9762
0.214,0,0,0,0,0,0,0,0,0,73.6104,73.6104,73.8803,73.8803,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9759
0.216,0,0,0,0,0,0,0,0,0,73.6104,73.6104,73.8803,73.8803,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9757
0.218,0,0,0,0,0,0,0,0,0,73.6104,73.6104,73.8803,73.8803,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9755
0.22,0,0,0,0,0,0,0,0,0,73.4108,73.4108,73.6807,73.6807,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9753
0.222,0,0,0,0,0,0,0,0,0,73.4108,73.4108,73.6807,73.6807,0,0,0,0,0,0,0,0,0,0,0,0,0,23.975
0.224,0,0,0,0,0,0,0,0,0,73.4108,73.4108,73.6807,73.6807,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9748
0.226,0,0,0,0,0,0,0,0,0,73.4108,73.4108,73.6807,73.6807,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9746
0.228,0,0,0,0,0,0,0,0,0,73.4108,73.4108,73.6807,73.6807,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9743
0.23,0,0,0,0,0,0,0,0,0,73.8764,73.8764,74.1464,74.1464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9741
0.232,0,0,0,0,0,0,0,0,0,73.8764,73.8764,74.1464,74.1464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9739
0.234,0,0,0,0,0,0,0,0,0,73.8764,73.8764,74.1464,74.1464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9737
0.236,0,0,0,0,0,0,0,0,0,73.8764,73.8764,74.1464,74.1464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9734
0.238,0,0,0,0,0,0,0,0,0,73.8764,73.8764,74.1464,74.1464,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9732
0.24,0,0,0,0,0,0,0,0,0,73.7398,73.7398,74.0097,74.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,23.973
0.242,0,0,0,0,0,0,0,0,0,73.7398,73.7398,74.0097,74.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9728
0.244,0,0,0,0,0,0,0,0,0,73.7398,73.7398,74.0097,74.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9725
0.246,0,0,0,0,0,0,0,0,0,73.7398,73.7398,74.0097,74.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9723
0.248,0,0,0,0,0,0,0,0,0,73.7398,73.7398,74.0097,74.0097,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9721
0.25,0,0,0,0,0,0,0,0,0,73.8434,73.8434,74.1133,74.1133,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9718
0.252,0,0,0,0,0,0,0,0,0,73.8434,73.8434,74.1133,74.1133,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9716
0.254,0,0,0,0,0,0,0,0,0,73.8434,73.8434,74.1133,74.1133,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9714
0.256,0,0,0,0,0,0,0,0,0,73.8434,73.8434,74.1133,74.1133,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9712
0.258,0,0,0,0,0,0,0,0,0,73.8434,73.8434,74.1133,74.1133,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9709
0.26,0,0,0,0,0,0,0,0,0,73.6892,73.6892,73.9591,73.9591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9707
0.262,0,0,0,0,0,0,0,0,0,73.6892,73.6892,73.9591,73.9591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9705
0.264,0,0,0,0,0,0,0,0,0,73.6892,73.6892,73.9591,73.9591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9703
0.266,0,0,0,0,0,0,0,0,0,73.6892,73.6892,73.9591,73.9591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97
0.268,0,0,0,0,0,0,0,0,0,73.6892,73.6892,73.9591,73.9591,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9698
0.27,0,0,0,0,0,0,0,0,0,73.6953,73.6953,73.9651,73.9651,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9696
0.272,0,0,0,0,0,0,0,0,0,73.6953,73.6953,73.9651,73.9651,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9693
0.274,0,0,0,0,0,0,0,0,0,73.6953,73.6953,73.9651,73.9651,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9691
0.276,0,0,0,0,0,0,0,0,0,73.6953,73.6953,73.9651,73.9651,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9689
0.278,0,0,0,0,0,0,0,0,0,73.6953,73.6953,73.9651,73.9651,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9687
0.28,0,0,0,0,0,0,0,0,0,73.8145,73.8145,74.0844,74.0844,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9684
0.282,0,0,0,0,0,0,0,0,0,73.8145,73.8145,74.0844,74.0844,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9682
0.284,0,0,0,0,0,0,0,0,0,73.8145,73.8145,74.0844,74.0844,0,0,0,0,0,0,0,0,0,0,0,0,0,23.968
0.286,0,0,0,0,0,0,0,0,0,73.8145,73.8145,74.0844,74.0844,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9678
0.288,0,0,0,0,0,0,0,0,0,73.8145,73.8145,74.0844,74.0844,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9675
0.29,0,0,0,0,0,0,0,0,0,73.6597,73.6597,73.9295,73.9295,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9673
0.292,0,0,0,0,0,0,0,0,0,73.6597,73.6597,73.9295,73.9295,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9671
0.294,0,0,0,0,0,0,0,0,0,73.6597,73.6597,73.9295,73.9295,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9668
0.296,0,0,0,0,0,0,0,0,0,73.6597,73.6597,73.9295,73.9295,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9666
0.298,0,0,0,0,0,0,0,0,0,73.6597,73.6597,73.9295,73.9295,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9664
0.3,0,0,0,0,0,0,0,0,0,73.6988,73.6988,73.9686,73.9686,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9662
0.302,0,0,0,0,0,0,0,0,0,73.6988,73.6988,73.9686,73.9686,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9659
0.304,0,0,0,0,0,0,0,0,0,73.6988,73.6988,73.9686,73.9686,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9657
0.306,0,0,0,0,0,0,0,0,0,73.6988,73.6988,73.9686,73.9686,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9655
0.308,0,0,0,0,0,0,0,0,0,73.6988,73.6988,73.9686,73.9686,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9652
0.31,0,0,0,0,0,0,0,0,0,73.9623,73.9623,74.2321,74.2321,0,0,0,0,0,0,0,0,0,0,0,0,0,23.965
0.312,0,0,0,0,0,0,0,0,0,73.9623,73.9623,74.2321,74.2321,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9648
0.314,0,0,0,0,0,0,0,0,0,73.9623,73.9623,74.2321,74.2321,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9646
0.316,0,0,0,0,0,0,0,0,0,73.9623,73.9623,74.2321,74.2321,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9643
0.318,0,0,0,0,0,0,0,0,0,73.9623,73.9623,74.2321,74.2321,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9641
0.32,0,0,0,0,0,0,0,0,0,73.657,73.657,73.9268,73.9268,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9639
0.322,0,0,0,0,0,0,0,0,0,73.657,73.657,73.9268,73.9268,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9637
0.324,0,0,0,0,0,0,0,0,0,73.657,73.657,73.9268,73.9268,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9634
0.326,0,0,0,0,0,0,0,0,0,73.657,73.657,73.9268,73.9268,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9632
0.328,0,0,0,0,0,0,0,0,0,73.657,73.657,73.9268,73.9268,0,0,0,0,0,0,0,0,0,0,0,0,0,23.963
0.33,0,0,0,0,0,0,0,0,0,73.5737,73.5737,73.8435,73.8435,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9627
0.332,0,0,0,0,0,0,0,0,0,73.5737,73.5737,73.8435,73.8435,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9625
0.334,0,0,0,0,0,0,0,0,0,73.5737,73.5737,73.8435,73.8435,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9623
0.336,0,0,0,0,0,0,0,0,0,73.5737,73.5737,73.8435,73.8435,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9621
0.338,0,0,0,0,0,0,0,0,0,73.5737,73.5737,73.8435,73.8435,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9618
0.34,0,0,0,0,0,0,0,0,0,73.6615,73.6615,73.9313,73.9313,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9616
0.342,0,0,0,0,0,0,0,0,0,73.6615,73.6615,73.9313,73.9313,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9614
0.344,0,0,0,0,0,0,0,0,0,73.6615,73.6615,73.9313,73.9313,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9612
0.346,0,0,0,0,0,0,0,0,0,73.6615,73.6615,73.9313,73.9313,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9609
0.348,0,0,0,0,0,0,0,0,0,73.6615,73.6615,73.9313,73.9313,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9607
0.35,0,0,0,0,0,0,0,0,0,73.7446,73.7446,74.0144,74.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9605
0.352,0,0,0,0,0,0,0,0,0,73.7446,73.7446,74.0144,74.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9602
0.354,0,0,0,0,0,0,0,0,0,73.7446,73.7446,74.0144,74.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,23.96
0.356,0,0,0,0,0,0,0,0,0,73.7446,73.7446,74.0144,74.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9598
0.358,0,0,0,0,0,0,0,0,0,73.7446,73.7446,74.0144,74.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9596
0.36,0,0,0,0,0,0,0,0,0,73.8867,73.8867,74.1565,74.1565,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9593
0.362,0,0,0,0,0,0,0,0,0,73.8867,73.8867,74.1565,74.1565,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9591
0.364,0,0,0,0,0,0,0,0,0,73.8867,73.8867,74.1565,74.1565,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9589
0.366,0,0,0,0,0,0,0,0,0,73.8867,73.8867,74.1565,74.1565,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9587
0.368,0,0,0,0,0,0,0,0,0,73.8867,73.8867,74.1565,74.1565,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9584
