time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0.076,0,0,0,0,0,0,0,0,0,27.6932,27.6932,27.7851,27.7851,0,0,0,0,0,0,0,0,0,0,0,0,0,8.992
0.078,0,0,0,0,0,0,0,0,0,27.6932,27.6932,27.7851,27.7851,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9918
0.08,0,0,0,0,0,0,0,0,0,27.5879,27.5879,27.6746,27.6746,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9915
0.082,0,0,0,0,0,0,0,0,0,27.5879,27.5879,27.6746,27.6746,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9912
0.084,0,0,0,0,0,0,0,0,0,27.5879,27.5879,27.6746,27.6746,0,0,0,0,0,0,0,0,0,0,0,0,0,8.991
0.086,0,0,0,0,0,0,0,0,0,27.5879,27.5879,27.6746,27.6746,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9907
0.088,0,0,0,0,0,0,0,0,0,27.5879,27.5879,27.6746,27.6746,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9904
0.09,0,0,0,0,0,0,0,0,0,27.704,27.704,27.822,27.822,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9902
0.092,0,0,0,0,0,0,0,0,0,27.704,27.704,27.822,27.822,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99
0.094,0,0,0,0,0,0,0,0,0,27.704,27.704,27.822,27.822,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9898
0.096,0,0,0,0,0,0,0,0,0,27.704,27.704,27.822,27.822,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9896
0.098,0,0,0,0,0,0,0,0,0,27.704,27.704,27.822,27.822,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9895
0.1,0,0,0,0,0,0,0,0,0,27.5558,27.5558,27.6593,27.6593,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9893
0.102,0,0,0,0,0,0,0,0,0,27.5558,27.5558,27.6593,27.6593,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9891
0.104,0,0,0,0,0,0,0,0,0,27.5558,27.5558,27.6593,27.6593,0,0,0,0,0,0,0,0,0,0,0,0,0,8.989
0.106,0,0,0,0,0,0,0,0,0,27.5558,27.5558,27.6593,27.6593,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9887
0.108,0,0,0,0,0,0,0,0,0,27.5558,27.5558,27.6593,27.6593,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9885
0.11,0,0,0,0,0,0,0,0,0,27.6783,27.6783,27.7641,27.7641,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9883
0.112,0,0,0,0,0,0,0,0,0,27.6783,27.6783,27.7641,27.7641,0,0,0,0,0,0,0,0,0,0,0,0,0,8.988
0.114,0,0,0,0,0,0,0,0,0,27.6783,27.6783,27.7641,27.7641,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9878
0.116,0,0,0,0,0,0,0,0,0,27.6783,27.6783,27.7641,27.7641,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9875
0.118,0,0,0,0,0,0,0,0,0,27.6783,27.6783,27.7641,27.7641,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9873
0.12,0,0,0,0,0,0,0,0,0,27.5637,27.5637,27.6724,27.6724,0,0,0,0,0,0,0,0,0,0,0,0,0,8.987
0.122,0,0,0,0,0,0,0,0,0,27.5637,27.5637,27.6724,27.6724,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9868
0.124,0,0,0,0,0,0,0,0,0,27.5637,27.5637,27.6724,27.6724,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9866
0.126,0,0,0,0,0,0,0,0,0,27.5637,27.5637,27.6724,27.6724,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9864
0.128,0,0,0,0,0,0,0,0,0,27.5637,27.5637,27.6724,27.6724,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9862
0.13,0,0,0,0,0,0,0,0,0,27.5586,27.5586,27.6681,27.6681,0,0,0,0,0,0,0,0,0,0,0,0,0,8.986
0.132,0,0,0,0,0,0,0,0,0,27.5586,27.5586,27.6681,27.6681,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9858
0.134,0,0,0,0,0,0,0,0,0,27.5586,27.5586,27.6681,27.6681,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9856
0.136,0,0,0,0,0,0,0,0,0,27.5586,27.5586,27.6681,27.6681,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9854
0.138,0,0,0,0,0,0,0,0,0,27.5586,27.5586,27.6681,27.6681,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9852
0.14,0,0,0,0,0,0,0,0,0,27.5315,27.5315,27.6216,27.6216,0,0,0,0,0,0,0,0,0,0,0,0,0,8.985
0.142,0,0,0,0,0,0,0,0,0,27.5315,27.5315,27.6216,27.6216,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9848
0.144,0,0,0,0,0,0,0,0,0,27.5315,27.5315,27.6216,27.6216,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9846
0.146,0,0,0,0,0,0,0,0,0,27.5315,27.5315,27.6216,27.6216,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9843
0.148,0,0,0,0,0,0,0,0,0,27.5315,27.5315,27.6216,27.6216,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9841
0.15,0,0,0,0,0,0,0,0,0,27.6406,27.6406,27.7418,27.7418,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9839
0.152,0,0,0,0,0,0,0,0,0,27.6406,27.6406,27.7418,27.7418,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9836
0.154,0,0,0,0,0,0,0,0,0,27.6406,27.6406,27.7418,27.7418,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9834
0.156,0,0,0,0,0,0,0,0,0,27.6406,27.6406,27.7418,27.7418,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9832
0.158,0,0,0,0,0,0,0,0,0,27.6406,27.6406,27.7418,27.7418,0,0,0,0,0,0,0,0,0,0,0,0,0,8.983
0.16,0,0,0,0,0,0,0,0,0,27.5605,27.5605,27.6707,27.6707,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9828
0.162,0,0,0,0,0,0,0,0,0,27.5605,27.5605,27.6707,27.6707,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9826
0.164,0,0,0,0,0,0,0,0,0,27.5605,27.5605,27.6707,27.6707,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9824
0.166,0,0,0,0,0,0,0,0,0,27.5605,27.5605,27.6707,27.6707,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9822
0.168,0,0,0,0,0,0,0,0,0,27.5605,27.5605,27.6707,27.6707,0,0,0,0,0,0,0,0,0,0,0,0,0,8.982
0.17,0,0,0,0,0,0,0,0,0,27.4438,27.4438,27.5396,27.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9818
0.172,0,0,0,0,0,0,0,0,0,27.4438,27.4438,27.5396,27.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9815
0.174,0,0,0,0,0,0,0,0,0,27.4438,27.4438,27.5396,27.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9813
0.176,0,0,0,0,0,0,0,0,0,27.4438,27.4438,27.5396,27.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9811
0.178,0,0,0,0,0,0,0,0,0,27.4438,27.4438,27.5396,27.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9809
0.18,0,0,0,0,0,0,0,0,0,27.6888,27.6888,27.7859,27.7859,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9806
0.182,0,0,0,0,0,0,0,0,0,27.6888,27.6888,27.7859,27.7859,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9804
0.184,0,0,0,0,0,0,0,0,0,27.6888,27.6888,27.7859,27.7859,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9802
0.186,0,0,0,0,0,0,0,0,0,27.6888,27.6888,27.7859,27.7859,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9799
0.188,0,0,0,0,0,0,0,0,0,27.6888,27.6888,27.7859,27.7859,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9797
0.19,0,0,0,0,0,0,0,0,0,27.6931,27.6931,27.801,27.801,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9795
0.192,0,0,0,0,0,0,0,0,0,27.6931,27.6931,27.801,27.801,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9793
0.194,0,0,0,0,0,0,0,0,0,27.6931,27.6931,27.801,27.801,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9791
0.196,0,0,0,0,0,0,0,0,0,27.6931,27.6931,27.801,27.801,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9789
0.198,0,0,0,0,0,0,0,0,0,27.6931,27.6931,27.801,27.801,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9787
0.2,0,0,0,0,0,0,0,0,0,27.7359,27.7359,27.8361,27.8361,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9785
0.202,0,0,0,0,0,0,0,0,0,27.7359,27.7359,27.8361,27.8361,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9783
0.204,0,0,0,0,0,0,0,0,0,27.7359,27.7359,27.8361,27.8361,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9781
0.206,0,0,0,0,0,0,0,0,0,27.7359,27.7359,27.8361,27.8361,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9778
0.208,0,0,0,0,0,0,0,0,0,27.7359,27.7359,27.8361,27.8361,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9776
0.21,0,0,0,0,0,0,0,0,0,27.544,27.544,27.6402,27.6402,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9774
0.212,0,0,0,0,0,0,0,0,0,27.544,27.544,27.6402,27.6402,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9772
0.214,0,0,0,0,0,0,0,0,0,27.544,27.544,27.6402,27.6402,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9769
0.216,0,0,0,0,0,0,0,0,0,27.544,27.544,27.6402,27.6402,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9767
0.218,0,0,0,0,0,0,0,0,0,27.544,27.544,27.6402,27.6402,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9765
0.22,0,0,0,0,0,0,0,0,0,27.7113,27.7113,27.816,27.816,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9763
0.222,0,0,0,0,0,0,0,0,0,27.7113,27.7113,27.816,27.816,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9761
0.224,0,0,0,0,0,0,0,0,0,27.7113,27.7113,27.816,27.816,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9758
0.226,0,0,0,0,0,0,0,0,0,27.7113,27.7113,27.816,27.816,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9756
0.228,0,0,0,0,0,0,0,0,0,27.7113,27.7113,27.816,27.816,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9754
0.23,0,0,0,0,0,0,0,0,0,27.5497,27.5497,27.6525,27.6525,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9752
0.232,0,0,0,0,0,0,0,0,0,27.5497,27.5497,27.6525,27.6525,0,0,0,0,0,0,0,0,0,0,0,0,0,8.975
0.234,0,0,0,0,0,0,0,0,0,27.5497,27.5497,27.6525,27.6525,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9748
0.236,0,0,0,0,0,0,0,0,0,27.5497,27.5497,27.6525,27.6525,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9746
0.238,0,0,0,0,0,0,0,0,0,27.5497,27.5497,27.6525,27.6525,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9744
0.24,0,0,0,0,0,0,0,0,0,27.6325,27.6325,27.7297,27.7297,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9742
0.242,0,0,0,0,0,0,0,0,0,27.6325,27.6325,27.7297,27.7297,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9739
0.244,0,0,0,0,0,0,0,0,0,27.6325,27.6325,27.7297,27.7297,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9737
0.246,0,0,0,0,0,0,0,0,0,27.6325,27.6325,27.7297,27.7297,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9735
0.248,0,0,0,0,0,0,0,0,0,27.6325,27.6325,27.7297,27.7297,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9733
0.25,0,0,0,0,0,0,0,0,0,27.6018,27.6018,27.7038,27.7038,0,0,0,0,0,0,0,0,0,0,0,0,0,8.973
0.252,0,0,0,0,0,0,0,0,0,27.6018,27.6018,27.7038,27.7038,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9728
0.254,0,0,0,0,0,0,0,0,0,27.6018,27.6018,27.7038,27.7038,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9726
0.256,0,0,0,0,0,0,0,0,0,27.6018,27.6018,27.7038,27.7038,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9724
0.258,0,0,0,0,0,0,0,0,0,27.6018,27.6018,27.7038,27.7038,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9722
0.26,0,0,0,0,0,0,0,0,0,27.574,27.574,27.6775,27.6775,0,0,0,0,0,0,0,0,0,0,0,0,0,8.972
0.262,0,0,0,0,0,0,0,0,0,27.574,27.574,27.6775,27.6775,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9718
0.264,0,0,0,0,0,0,0,0,0,27.574,27.574,27.6775,27.6775,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9715
0.266,0,0,0,0,0,0,0,0,0,27.574,27.574,27.6775,27.6775,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9713
0.268,0,0,0,0,0,0,0,0,0,27.574,27.574,27.6775,27.6775,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9711
0.27,0,0,0,0,0,0,0,0,0,27.66,27.66,27.7588,27.7588,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9709
0.272,0,0,0,0,0,0,0,0,0,27.66,27.66,27.7588,27.7588,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9707
0.274,0,0,0,0,0,0,0,0,0,27.66,27.66,27.7588,27.7588,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9705
0.276,0,0,0,0,0,0,0,0,0,27.66,27.66,27.7588,27.7588,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9702
0.278,0,0,0,0,0,0,0,0,0,27.66,27.66,27.7588,27.7588,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97
0.28,0,0,0,0,0,0,0,0,0,27.6446,27.6446,27.745,27.745,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9698
0.282,0,0,0,0,0,0,0,0,0,27.6446,27.6446,27.745,27.745,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9696
0.284,0,0,0,0,0,0,0,0,0,27.6446,27.6446,27.745,27.745,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9694
0.286,0,0,0,0,0,0,0,0,0,27.6446,27.6446,27.745,27.745,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9692
0.288,0,0,0,0,0,0,0,0,0,27.6446,27.6446,27.745,27.745,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9689
0.29,0,0,0,0,0,0,0,0,0,27.4747,27.4747,27.5779,27.5779,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9687
0.292,0,0,0,0,0,0,0,0,0,27.4747,27.4747,27.5779,27.5779,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9685
0.294,0,0,0,0,0,0,0,0,0,27.4747,27.4747,27.5779,27.5779,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9683
0.296,0,0,0,0,0,0,0,0,0,27.4747,27.4747,27.5779,27.5779,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9681
0.298,0,0,0,0,0,0,0,0,0,27.4747,27.4747,27.5779,27.5779,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9679
0.3,0,0,0,0,0,0,0,0,0,27.7419,27.7419,27.8421,27.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9677
0.302,0,0,0,0,0,0,0,0,0,27.7419,27.7419,27.8421,27.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9674
0.304,0,0,0,0,0,0,0,0,0,27.7419,27.7419,27.8421,27.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9672
0.306,0,0,0,0,0,0,0,0,0,27.7419,27.7419,27.8421,27.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,8.967
0.308,0,0,0,0,0,0,0,0,0,27.7419,27.7419,27.8421,27.8421,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9668
0.31,0,0,0,0,0,0,0,0,0,27.6137,27.6137,27.7135,27.7135,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9666
0.312,0,0,0,0,0,0,0,0,0,27.6137,27.6137,27.7135,27.7135,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9663
0.314,0,0,0,0,0,0,0,0,0,27.6137,27.6137,27.7135,27.7135,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9661
0.316,0,0,0,0,0,0,0,0,0,27.6137,27.6137,27.7135,27.7135,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9659
0.318,0,0,0,0,0,0,0,0,0,27.6137,27.6137,27.7135,27.7135,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9657
0.32,0,0,0,0,0,0,0,0,0,27.3585,27.3585,27.4608,27.4608,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9655
0.322,0,0,0,0,0,0,0,0,0,27.3585,27.3585,27.4608,27.4608,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9653
0.324,0,0,0,0,0,0,0,0,0,27.3585,27.3585,27.4608,27.4608,0,0,0,0,0,0,0,0,0,0,0,0,0,8.965
0.326,0,0,0,0,0,0,0,0,0,27.3585,27.3585,27.4608,27.4608,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9648
0.328,0,0,0,0,0,0,0,0,0,27.3585,27.3585,27.4608,27.4608,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9646
0.33,0,0,0,0,0,0,0,0,0,27.6752,27.6752,27.7764,27.7764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9644
0.332,0,0,0,0,0,0,0,0,0,27.6752,27.6752,27.7764,27.7764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9642
0.334,0,0,0,0,0,0,0,0,0,27.6752,27.6752,27.7764,27.7764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.964
0.336,0,0,0,0,0,0,0,0,0,27.6752,27.6752,27.7764,27.7764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9638
0.338,0,0,0,0,0,0,0,0,0,27.6752,27.6752,27.7764,27.7764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9635
0.34,0,0,0,0,0,0,0,0,0,27.6637,27.6637,27.7635,27.7635,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9633
0.342,0,0,0,0,0,0,0,0,0,27.6637,27.6637,27.7635,27.7635,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9631
0.344,0,0,0,0,0,0,0,0,0,27.6637,27.6637,27.7635,27.7635,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9629
0.346,0,0,0,0,0,0,0,0,0,27.6637,27.6637,27.7635,27.7635,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9627
0.348,0,0,0,0,0,0,0,0,0,27.6637,27.6637,27.7635,27.7635,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9625
0.35,0,0,0,0,0,0,0,0,0,27.5085,27.5085,27.61,27.61,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9622
0.352,0,0,0,0,0,0,0,0,0,27.5085,27.5085,27.61,27.61,0,0,0,0,0,0,0,0,0,0,0,0,0,8.962
0.354,0,0,0,0,0,0,0,0,0,27.5085,27.5085,27.61,27.61,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9618
0.356,0,0,0,0,0,0,0,0,0,27.5085,27.5085,27.61,27.61,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9616
0.358,0,0,0,0,0,0,0,0,0,27.5085,27.5085,27.61,27.61,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9614
0.36,0,0,0,0,0,0,0,0,0,27.6732,27.6732,27.7747,27.7747,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9612
0.362,0,0,0,0,0,0,0,0,0,27.6732,27.6732,27.7747,27.7747,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9609
0.364,0,0,0,0,0,0,0,0,0,27.6732,27.6732,27.7747,27.7747,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9607
0.366,0,0,0,0,0,0,0,0,0,27.6732,27.6732,27.7747,27.7747,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9605
0.368,0,0,0,0,0,0,0,0,0,27.6732,27.6732,27.7747,27.7747,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9603
0.37,0,0,0,0,0,0,0,0,0,27.4955,27.4955,27.5957,27.5957,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9601
