time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0.042,0,0,0,0,0,0,0,0,0,86.1466,86.1466,86.4515,86.4515,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9955
0.044,0,0,0,0,0,0,0,0,0,86.1466,86.1466,86.4515,86.4515,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9953
0.046,0,0,0,0,0,0,0,0,0,86.1466,86.1466,86.4515,86.4515,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9951
0.048,0,0,0,0,0,0,0,0,0,86.1466,86.1466,86.4515,86.4515,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9948
0.05,0,0,0,0,0,0,0,0,0,86.1408,86.1408,86.4527,86.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9946
0.052,0,0,0,0,0,0,0,0,0,86.1408,86.1408,86.4527,86.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9943
0.054,0,0,0,0,0,0,0,0,0,86.1408,86.1408,86.4527,86.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,27.994
0.056,0,0,0,0,0,0,0,0,0,86.1408,86.1408,86.4527,86.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9938
0.058,0,0,0,0,0,0,0,0,0,86.1408,86.1408,86.4527,86.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9936
0.06,0,0,0,0,0,0,0,0,0,86.107,86.107,86.4288,86.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9933
0.062,0,0,0,0,0,0,0,0,0,86.107,86.107,86.4288,86.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9931
0.064,0,0,0,0,0,0,0,0,0,86.107,86.107,86.4288,86.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9929
0.066,0,0,0,0,0,0,0,0,0,86.107,86.107,86.4288,86.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9926
0.068,0,0,0,0,0,0,0,0,0,86.107,86.107,86.4288,86.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9924
0.07,0,0,0,0,0,0,0,0,0,86.199,86.199,86.513,86.513,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9922
0.072,0,0,0,0,0,0,0,0,0,86.199,86.199,86.513,86.513,0,0,0,0,0,0,0,0,0,0,0,0,0,27.992
0.074,0,0,0,0,0,0,0,0,0,86.199,86.199,86.513,86.513,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9918
0.076,0,0,0,0,0,0,0,0,0,86.199,86.199,86.513,86.513,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9915
0.078,0,0,0,0,0,0,0,0,0,86.199,86.199,86.513,86.513,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9913
0.08,0,0,0,0,0,0,0,0,0,86.1448,86.1448,86.4572,86.4572,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9911
0.082,0,0,0,0,0,0,0,0,0,86.1448,86.1448,86.4572,86.4572,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9908
0.084,0,0,0,0,0,0,0,0,0,86.1448,86.1448,86.4572,86.4572,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9906
0.086,0,0,0,0,0,0,0,0,0,86.1448,86.1448,86.4572,86.4572,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9903
0.088,0,0,0,0,0,0,0,0,0,86.1448,86.1448,86.4572,86.4572,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9901
0.09,0,0,0,0,0,0,0,0,0,86.2183,86.2183,86.5351,86.5351,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9899
0.092,0,0,0,0,0,0,0,0,0,86.2183,86.2183,86.5351,86.5351,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9896
0.094,0,0,0,0,0,0,0,0,0,86.2183,86.2183,86.5351,86.5351,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9894
0.096,0,0,0,0,0,0,0,0,0,86.2183,86.2183,86.5351,86.5351,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9892
0.098,0,0,0,0,0,0,0,0,0,86.2183,86.2183,86.5351,86.5351,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9889
0.1,0,0,0,0,0,0,0,0,0,86.1273,86.1273,86.443,86.443,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9887
0.102,0,0,0,0,0,0,0,0,0,86.1273,86.1273,86.443,86.443,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9885
0.104,0,0,0,0,0,0,0,0,0,86.1273,86.1273,86.443,86.443,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9882
0.106,0,0,0,0,0,0,0,0,0,86.1273,86.1273,86.443,86.443,0,0,0,0,0,0,0,0,0,0,0,0,0,27.988
0.108,0,0,0,0,0,0,0,0,0,86.1273,86.1273,86.443,86.443,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9878
0.11,0,0,0,0,0,0,0,0,0,86.1511,86.1511,86.4652,86.4652,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9876
0.112,0,0,0,0,0,0,0,0,0,86.1511,86.1511,86.4652,86.4652,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9873
0.114,0,0,0,0,0,0,0,0,0,86.1511,86.1511,86.4652,86.4652,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9871
0.116,0,0,0,0,0,0,0,0,0,86.1511,86.1511,86.4652,86.4652,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9869
0.118,0,0,0,0,0,0,0,0,0,86.1511,86.1511,86.4652,86.4652,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9866
0.12,0,0,0,0,0,0,0,0,0,85.9694,85.9694,86.2846,86.2846,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9864
0.122,0,0,0,0,0,0,0,0,0,85.9694,85.9694,86.2846,86.2846,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9861
0.124,0,0,0,0,0,0,0,0,0,85.9694,85.9694,86.2846,86.2846,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9859
0.126,0,0,0,0,0,0,0,0,0,85.9694,85.9694,86.2846,86.2846,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9857
0.128,0,0,0,0,0,0,0,0,0,85.9694,85.9694,86.2846,86.2846,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9854
0.13,0,0,0,0,0,0,0,0,0,85.976,85.976,86.2915,86.2915,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9852
0.132,0,0,0,0,0,0,0,0,0,85.976,85.976,86.2915,86.2915,0,0,0,0,0,0,0,0,0,0,0,0,0,27.985
0.134,0,0,0,0,0,0,0,0,0,85.976,85.976,86.2915,86.2915,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9848
0.136,0,0,0,0,0,0,0,0,0,85.976,85.976,86.2915,86.2915,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9845
0.138,0,0,0,0,0,0,0,0,0,85.976,85.976,86.2915,86.2915,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9843
0.14,0,0,0,0,0,0,0,0,0,86.04,86.04,86.3548,86.3548,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9841
0.142,0,0,0,0,0,0,0,0,0,86.04,86.04,86.3548,86.3548,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9838
0.144,0,0,0,0,0,0,0,0,0,86.04,86.04,86.3548,86.3548,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9836
0.146,0,0,0,0,0,0,0,0,0,86.04,86.04,86.3548,86.3548,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9834
0.148,0,0,0,0,0,0,0,0,0,86.04,86.04,86.3548,86.3548,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9831
0.15,0,0,0,0,0,0,0,0,0,86.2446,86.2446,86.5595,86.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9829
0.152,0,0,0,0,0,0,0,0,0,86.2446,86.2446,86.5595,86.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9827
0.154,0,0,0,0,0,0,0,0,0,86.2446,86.2446,86.5595,86.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9824
0.156,0,0,0,0,0,0,0,0,0,86.2446,86.2446,86.5595,86.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9822
0.158,0,0,0,0,0,0,0,0,0,86.2446,86.2446,86.5595,86.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,27.982
0.16,0,0,0,0,0,0,0,0,0,86.1663,86.1663,86.4814,86.4814,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9817
0.162,0,0,0,0,0,0,0,0,0,86.1663,86.1663,86.4814,86.4814,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9815
0.164,0,0,0,0,0,0,0,0,0,86.1663,86.1663,86.4814,86.4814,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9813
0.166,0,0,0,0,0,0,0,0,0,86.1663,86.1663,86.4814,86.4814,0,0,0,0,0,0,0,0,0,0,0,0,0,27.981
0.168,0,0,0,0,0,0,0,0,0,86.1663,86.1663,86.4814,86.4814,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9808
0.17,0,0,0,0,0,0,0,0,0,86.1259,86.1259,86.4408,86.4408,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9806
0.172,0,0,0,0,0,0,0,0,0,86.1259,86.1259,86.4408,86.4408,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9803
0.174,0,0,0,0,0,0,0,0,0,86.1259,86.1259,86.4408,86.4408,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9801
0.176,0,0,0,0,0,0,0,0,0,86.1259,86.1259,86.4408,86.4408,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9799
0.178,0,0,0,0,0,0,0,0,0,86.1259,86.1259,86.4408,86.4408,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9796
0.18,0,0,0,0,0,0,0,0,0,86.0546,86.0546,86.3695,86.3695,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9794
0.182,0,0,0,0,0,0,0,0,0,86.0546,86.0546,86.3695,86.3695,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9792
0.184,0,0,0,0,0,0,0,0,0,86.0546,86.0546,86.3695,86.3695,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9789
0.186,0,0,0,0,0,0,0,0,0,86.0546,86.0546,86.3695,86.3695,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9787
0.188,0,0,0,0,0,0,0,0,0,86.0546,86.0546,86.3695,86.3695,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9785
0.19,0,0,0,0,0,0,0,0,0,86.1615,86.1615,86.4765,86.4765,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9782
0.192,0,0,0,0,0,0,0,0,0,86.1615,86.1615,86.4765,86.4765,0,0,0,0,0,0,0,0,0,0,0,0,0,27.978
0.194,0,0,0,0,0,0,0,0,0,86.1615,86.1615,86.4765,86.4765,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9778
0.196,0,0,0,0,0,0,0,0,0,86.1615,86.1615,86.4765,86.4765,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9775
0.198,0,0,0,0,0,0,0,0,0,86.1615,86.1615,86.4765,86.4765,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9773
0.2,0,0,0,0,0,0,0,0,0,86.1603,86.1603,86.4753,86.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9771
0.202,0,0,0,0,0,0,0,0,0,86.1603,86.1603,86.4753,86.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9768
0.204,0,0,0,0,0,0,0,0,0,86.1603,86.1603,86.4753,86.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9766
0.206,0,0,0,0,0,0,0,0,0,86.1603,86.1603,86.4753,86.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9764
0.208,0,0,0,0,0,0,0,0,0,86.1603,86.1603,86.4753,86.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9761
0.21,0,0,0,0,0,0,0,0,0,86.1213,86.1213,86.4362,86.4362,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9759
0.212,0,0,0,0,0,0,0,0,0,86.1213,86.1213,86.4362,86.4362,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9757
0.214,0,0,0,0,0,0,0,0,0,86.1213,86.1213,86.4362,86.4362,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9754
0.216,0,0,0,0,0,0,0,0,0,86.1213,86.1213,86.4362,86.4362,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9752
0.218,0,0,0,0,0,0,0,0,0,86.1213,86.1213,86.4362,86.4362,0,0,0,0,0,0,0,0,0,0,0,0,0,27.975
0.22,0,0,0,0,0,0,0,0,0,86.05,86.05,86.365,86.365,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9748
0.222,0,0,0,0,0,0,0,0,0,86.05,86.05,86.365,86.365,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9745
0.224,0,0,0,0,0,0,0,0,0,86.05,86.05,86.365,86.365,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9743
0.226,0,0,0,0,0,0,0,0,0,86.05,86.05,86.365,86.365,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9741
0.228,0,0,0,0,0,0,0,0,0,86.05,86.05,86.365,86.365,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9738
0.23,0,0,0,0,0,0,0,0,0,85.908,85.908,86.2229,86.2229,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9736
0.232,0,0,0,0,0,0,0,0,0,85.908,85.908,86.2229,86.2229,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9734
0.234,0,0,0,0,0,0,0,0,0,85.908,85.908,86.2229,86.2229,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9731
0.236,0,0,0,0,0,0,0,0,0,85.908,85.908,86.2229,86.2229,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9729
0.238,0,0,0,0,0,0,0,0,0,85.908,85.908,86.2229,86.2229,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9727
0.24,0,0,0,0,0,0,0,0,0,86.1138,86.1138,86.4287,86.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9724
0.242,0,0,0,0,0,0,0,0,0,86.1138,86.1138,86.4287,86.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9722
0.244,0,0,0,0,0,0,0,0,0,86.1138,86.1138,86.4287,86.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,27.972
0.246,0,0,0,0,0,0,0,0,0,86.1138,86.1138,86.4287,86.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9717
0.248,0,0,0,0,0,0,0,0,0,86.1138,86.1138,86.4287,86.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9715
0.25,0,0,0,0,0,0,0,0,0,86.1461,86.1461,86.461,86.461,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9713
0.252,0,0,0,0,0,0,0,0,0,86.1461,86.1461,86.461,86.461,0,0,0,0,0,0,0,0,0,0,0,0,0,27.971
0.254,0,0,0,0,0,0,0,0,0,86.1461,86.1461,86.461,86.461,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9708
0.256,0,0,0,0,0,0,0,0,0,86.1461,86.1461,86.461,86.461,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9706
0.258,0,0,0,0,0,0,0,0,0,86.1461,86.1461,86.461,86.461,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9703
0.26,0,0,0,0,0,0,0,0,0,86.023,86.023,86.3379,86.3379,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9701
0.262,0,0,0,0,0,0,0,0,0,86.023,86.023,86.3379,86.3379,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9699
0.264,0,0,0,0,0,0,0,0,0,86.023,86.023,86.3379,86.3379,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9696
0.266,0,0,0,0,0,0,0,0,0,86.023,86.023,86.3379,86.3379,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9694
0.268,0,0,0,0,0,0,0,0,0,86.023,86.023,86.3379,86.3379,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9692
0.27,0,0,0,0,0,0,0,0,0,85.9299,85.9299,86.2448,86.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9689
0.272,0,0,0,0,0,0,0,0,0,85.9299,85.9299,86.2448,86.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9687
0.274,0,0,0,0,0,0,0,0,0,85.9299,85.9299,86.2448,86.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9685
0.276,0,0,0,0,0,0,0,0,0,85.9299,85.9299,86.2448,86.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9682
0.278,0,0,0,0,0,0,0,0,0,85.9299,85.9299,86.2448,86.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,27.968
0.28,0,0,0,0,0,0,0,0,0,85.8844,85.8844,86.1993,86.1993,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9678
0.282,0,0,0,0,0,0,0,0,0,85.8844,85.8844,86.1993,86.1993,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9675
0.284,0,0,0,0,0,0,0,0,0,85.8844,85.8844,86.1993,86.1993,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9673
0.286,0,0,0,0,0,0,0,0,0,85.8844,85.8844,86.1993,86.1993,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9671
0.288,0,0,0,0,0,0,0,0,0,85.8844,85.8844,86.1993,86.1993,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9668
0.29,0,0,0,0,0,0,0,0,0,86.0785,86.0785,86.3934,86.3934,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9666
0.292,0,0,0,0,0,0,0,0,0,86.0785,86.0785,86.3934,86.3934,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9664
0.294,0,0,0,0,0,0,0,0,0,86.0785,86.0785,86.3934,86.3934,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9661
0.296,0,0,0,0,0,0,0,0,0,86.0785,86.0785,86.3934,86.3934,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9659
0.298,0,0,0,0,0,0,0,0,0,86.0785,86.0785,86.3934,86.3934,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9657
0.3,0,0,0,0,0,0,0,0,0,85.9076,85.9076,86.2225,86.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9654
0.302,0,0,0,0,0,0,0,0,0,85.9076,85.9076,86.2225,86.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9652
0.304,0,0,0,0,0,0,0,0,0,85.9076,85.9076,86.2225,86.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,27.965
0.306,0,0,0,0,0,0,0,0,0,85.9076,85.9076,86.2225,86.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9647
0.308,0,0,0,0,0,0,0,0,0,85.9076,85.9076,86.2225,86.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9645
0.31,0,0,0,0,0,0,0,0,0,86.109,86.109,86.4238,86.4238,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9643
0.312,0,0,0,0,0,0,0,0,0,86.109,86.109,86.4238,86.4238,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9641
0.314,0,0,0,0,0,0,0,0,0,86.109,86.109,86.4238,86.4238,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9638
0.316,0,0,0,0,0,0,0,0,0,86.109,86.109,86.4238,86.4238,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9636
0.318,0,0,0,0,0,0,0,0,0,86.109,86.109,86.4238,86.4238,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9634
0.32,0,0,0,0,0,0,0,0,0,86.0178,86.0178,86.3326,86.3326,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9631
0.322,0,0,0,0,0,0,0,0,0,86.0178,86.0178,86.3326,86.3326,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9629
0.324,0,0,0,0,0,0,0,0,0,86.0178,86.0178,86.3326,86.3326,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9627
0.326,0,0,0,0,0,0,0,0,0,86.0178,86.0178,86.3326,86.3326,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9624
0.328,0,0,0,0,0,0,0,0,0,86.0178,86.0178,86.3326,86.3326,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9622
0.33,0,0,0,0,0,0,0,0,0,86.0533,86.0533,86.3681,86.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,27.962
0.332,0,0,0,0,0,0,0,0,0,86.0533,86.0533,86.3681,86.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9617
0.334,0,0,0,0,0,0,0,0,0,86.0533,86.0533,86.3681,86.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9615
0.336,0,0,0,0,0,0,0,0,0,86.0533,86.0533,86.3681,86.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9613
0.338,0,0,0,0,0,0,0,0,0,86.0533,86.0533,86.3681,86.3681,0,0,0,0,0,0,0,0,0,0,0,0,0,27.961
0.34,0,0,0,0,0,0,0,0,0,86.0295,86.0295,86.3442,86.3442,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9608
0.342,0,0,0,0,0,0,0,0,0,86.0295,86.0295,86.3442,86.3442,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9606
0.344,0,0,0,0,0,0,0,0,0,86.0295,86.0295,86.3442,86.3442,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9603
0.346,0,0,0,0,0,0,0,0,0,86.0295,86.0295,86.3442,86.3442,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9601
0.348,0,0,0,0,0,0,0,0,0,86.0295,86.0295,86.3442,86.3442,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9599
0.35,0,0,0,0,0,0,0,0,0,85.7962,85.7962,86.111,86.111,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9596
0.352,0,0,0,0,0,0,0,0,0,85.7962,85.7962,86.111,86.111,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9594
0.354,0,0,0,0,0,0,0,0,0,85.7962,85.7962,86.111,86.111,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9592
0.356,0,0,0,0,0,0,0,0,0,85.7962,85.7962,86.111,86.111,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9589
0.358,0,0,0,0,0,0,0,0,0,85.7962,85.7962,86.111,86.111,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9587
0.36,0,0,0,0,0,0,0,0,0,85.9405,85.9405,86.2552,86.2552,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9585
0.362,0,0,0,0,0,0,0,0,0,85.9405,85.9405,86.2552,86.2552,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9582
0.364,0,0,0,0,0,0,0,0,0,85.9405,85.9405,86.2552,86.2552,0,0,0,0,0,0,0,0,0,0,0,0,0,27.958
0.366,0,0,0,0,0,0,0,0,0,85.9405,85.9405,86.2552,86.2552,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9578
0.368,0,0,0,0,0,0,0,0,0,85.9405,85.9405,86.2552,86.2552,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9575
0.37,0,0,0,0,0,0,0,0,0,86.0933,86.0933,86.408,86.408,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9573
