time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
0.064,0,0,0,0,0,0,0,0,0,55.5153,55.5153,55.7309,55.7309,0,0,0,0,0,0,0,0,0,0,0,0,0,17.993
0.066,0,0,0,0,0,0,0,0,0,55.5153,55.5153,55.7309,55.7309,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9929
0.068,0,0,0,0,0,0,0,0,0,55.5153,55.5153,55.7309,55.7309,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9927
0.07,0,0,0,0,0,0,0,0,0,55.5265,55.5265,55.7247,55.7247,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9925
0.072,0,0,0,0,0,0,0,0,0,55.5265,55.5265,55.7247,55.7247,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9923
0.074,0,0,0,0,0,0,0,0,0,55.5265,55.5265,55.7247,55.7247,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9921
0.076,0,0,0,0,0,0,0,0,0,55.5265,55.5265,55.7247,55.7247,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9918
0.078,0,0,0,0,0,0,0,0,0,55.5265,55.5265,55.7247,55.7247,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9916
0.08,0,0,0,0,0,0,0,0,0,55.2264,55.2264,55.4228,55.4228,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9914
0.082,0,0,0,0,0,0,0,0,0,55.2264,55.2264,55.4228,55.4228,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9911
0.084,0,0,0,0,0,0,0,0,0,55.2264,55.2264,55.4228,55.4228,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9909
0.086,0,0,0,0,0,0,0,0,0,55.2264,55.2264,55.4228,55.4228,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9906
0.088,0,0,0,0,0,0,0,0,0,55.2264,55.2264,55.4228,55.4228,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9904
0.09,0,0,0,0,0,0,0,0,0,55.228,55.228,55.4367,55.4367,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9902
0.092,0,0,0,0,0,0,0,0,0,55.228,55.228,55.4367,55.4367,0,0,0,0,0,0,0,0,0,0,0,0,0,17.99
0.094,0,0,0,0,0,0,0,0,0,55.228,55.228,55.4367,55.4367,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9897
0.096,0,0,0,0,0,0,0,0,0,55.228,55.228,55.4367,55.4367,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9895
0.098,0,0,0,0,0,0,0,0,0,55.228,55.228,55.4367,55.4367,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9893
0.1,0,0,0,0,0,0,0,0,0,55.1788,55.1788,55.3822,55.3822,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9891
0.102,0,0,0,0,0,0,0,0,0,55.1788,55.1788,55.3822,55.3822,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9889
0.104,0,0,0,0,0,0,0,0,0,55.1788,55.1788,55.3822,55.3822,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9887
0.106,0,0,0,0,0,0,0,0,0,55.1788,55.1788,55.3822,55.3822,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9885
0.108,0,0,0,0,0,0,0,0,0,55.1788,55.1788,55.3822,55.3822,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9882
0.11,0,0,0,0,0,0,0,0,0,55.4518,55.4518,55.6501,55.6501,0,0,0,0,0,0,0,0,0,0,0,0,0,17.988
0.112,0,0,0,0,0,0,0,0,0,55.4518,55.4518,55.6501,55.6501,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9878
0.114,0,0,0,0,0,0,0,0,0,55.4518,55.4518,55.6501,55.6501,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9876
0.116,0,0,0,0,0,0,0,0,0,55.4518,55.4518,55.6501,55.6501,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9873
0.118,0,0,0,0,0,0,0,0,0,55.4518,55.4518,55.6501,55.6501,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9871
0.12,0,0,0,0,0,0,0,0,0,55.3212,55.3212,55.5254,55.5254,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9869
0.122,0,0,0,0,0,0,0,0,0,55.3212,55.3212,55.5254,55.5254,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9867
0.124,0,0,0,0,0,0,0,0,0,55.3212,55.3212,55.5254,55.5254,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9864
0.126,0,0,0,0,0,0,0,0,0,55.3212,55.3212,55.5254,55.5254,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9862
0.128,0,0,0,0,0,0,0,0,0,55.3212,55.3212,55.5254,55.5254,0,0,0,0,0,0,0,0,0,0,0,0,0,17.986
0.13,0,0,0,0,0,0,0,0,0,55.3172,55.3172,55.5216,55.5216,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9858
0.132,0,0,0,0,0,0,0,0,0,55.3172,55.3172,55.5216,55.5216,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9856
0.134,0,0,0,0,0,0,0,0,0,55.3172,55.3172,55.5216,55.5216,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9853
0.136,0,0,0,0,0,0,0,0,0,55.3172,55.3172,55.5216,55.5216,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9851
0.138,0,0,0,0,0,0,0,0,0,55.3172,55.3172,55.5216,55.5216,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9849
0.14,0,0,0,0,0,0,0,0,0,55.6169,55.6169,55.8175,55.8175,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9847
0.142,0,0,0,0,0,0,0,0,0,55.6169,55.6169,55.8175,55.8175,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9845
0.144,0,0,0,0,0,0,0,0,0,55.6169,55.6169,55.8175,55.8175,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9842
0.146,0,0,0,0,0,0,0,0,0,55.6169,55.6169,55.8175,55.8175,0,0,0,0,0,0,0,0,0,0,0,0,0,17.984
0.148,0,0,0,0,0,0,0,0,0,55.6169,55.6169,55.8175,55.8175,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9838
0.15,0,0,0,0,0,0,0,0,0,55.37,55.37,55.5724,55.5724,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9836
0.152,0,0,0,0,0,0,0,0,0,55.37,55.37,55.5724,55.5724,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9833
0.154,0,0,0,0,0,0,0,0,0,55.37,55.37,55.5724,55.5724,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9831
0.156,0,0,0,0,0,0,0,0,0,55.37,55.37,55.5724,55.5724,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9829
0.158,0,0,0,0,0,0,0,0,0,55.37,55.37,55.5724,55.5724,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9827
0.16,0,0,0,0,0,0,0,0,0,55.3393,55.3393,55.5431,55.5431,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9824
0.162,0,0,0,0,0,0,0,0,0,55.3393,55.3393,55.5431,55.5431,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9822
0.164,0,0,0,0,0,0,0,0,0,55.3393,55.3393,55.5431,55.5431,0,0,0,0,0,0,0,0,0,0,0,0,0,17.982
0.166,0,0,0,0,0,0,0,0,0,55.3393,55.3393,55.5431,55.5431,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9818
0.168,0,0,0,0,0,0,0,0,0,55.3393,55.3393,55.5431,55.5431,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9816
0.17,0,0,0,0,0,0,0,0,0,55.2229,55.2229,55.4249,55.4249,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9813
0.172,0,0,0,0,0,0,0,0,0,55.2229,55.2229,55.4249,55.4249,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9811
0.174,0,0,0,0,0,0,0,0,0,55.2229,55.2229,55.4249,55.4249,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9809
0.176,0,0,0,0,0,0,0,0,0,55.2229,55.2229,55.4249,55.4249,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9807
0.178,0,0,0,0,0,0,0,0,0,55.2229,55.2229,55.4249,55.4249,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9805
0.18,0,0,0,0,0,0,0,0,0,55.3678,55.3678,55.5698,55.5698,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9802
0.182,0,0,0,0,0,0,0,0,0,55.3678,55.3678,55.5698,55.5698,0,0,0,0,0,0,0,0,0,0,0,0,0,17.98
0.184,0,0,0,0,0,0,0,0,0,55.3678,55.3678,55.5698,55.5698,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9798
0.186,0,0,0,0,0,0,0,0,0,55.3678,55.3678,55.5698,55.5698,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9796
0.188,0,0,0,0,0,0,0,0,0,55.3678,55.3678,55.5698,55.5698,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9793
0.19,0,0,0,0,0,0,0,0,0,55.2885,55.2885,55.4915,55.4915,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9791
0.192,0,0,0,0,0,0,0,0,0,55.2885,55.2885,55.4915,55.4915,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9789
0.194,0,0,0,0,0,0,0,0,0,55.2885,55.2885,55.4915,55.4915,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9787
0.196,0,0,0,0,0,0,0,0,0,55.2885,55.2885,55.4915,55.4915,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9785
0.198,0,0,0,0,0,0,0,0,0,55.2885,55.2885,55.4915,55.4915,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9782
0.2,0,0,0,0,0,0,0,0,0,55.3818,55.3818,55.5842,55.5842,0,0,0,0,0,0,0,0,0,0,0,0,0,17.978
0.202,0,0,0,0,0,0,0,0,0,55.3818,55.3818,55.5842,55.5842,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9778
0.204,0,0,0,0,0,0,0,0,0,55.3818,55.3818,55.5842,55.5842,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9776
0.206,0,0,0,0,0,0,0,0,0,55.3818,55.3818,55.5842,55.5842,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9773
0.208,0,0,0,0,0,0,0,0,0,55.3818,55.3818,55.5842,55.5842,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9771
0.21,0,0,0,0,0,0,0,0,0,55.3908,55.3908,55.5929,55.5929,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9769
0.212,0,0,0,0,0,0,0,0,0,55.3908,55.3908,55.5929,55.5929,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9767
0.214,0,0,0,0,0,0,0,0,0,55.3908,55.3908,55.5929,55.5929,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9765
0.216,0,0,0,0,0,0,0,0,0,55.3908,55.3908,55.5929,55.5929,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9762
0.218,0,0,0,0,0,0,0,0,0,55.3908,55.3908,55.5929,55.5929,0,0,0,0,0,0,0,0,0,0,0,0,0,17.976
0.22,0,0,0,0,0,0,0,0,0,55.1409,55.1409,55.3435,55.3435,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9758
0.222,0,0,0,0,0,0,0,0,0,55.1409,55.1409,55.3435,55.3435,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9756
0.224,0,0,0,0,0,0,0,0,0,55.1409,55.1409,55.3435,55.3435,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9753
0.226,0,0,0,0,0,0,0,0,0,55.1409,55.1409,55.3435,55.3435,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9751
0.228,0,0,0,0,0,0,0,0,0,55.1409,55.1409,55.3435,55.3435,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9749
0.23,0,0,0,0,0,0,0,0,0,55.492,55.492,55.6946,55.6946,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9747
0.232,0,0,0,0,0,0,0,0,0,55.492,55.492,55.6946,55.6946,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9745
0.234,0,0,0,0,0,0,0,0,0,55.492,55.492,55.6946,55.6946,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9742
0.236,0,0,0,0,0,0,0,0,0,55.492,55.492,55.6946,55.6946,0,0,0,0,0,0,0,0,0,0,0,0,0,17.974
0.238,0,0,0,0,0,0,0,0,0,55.492,55.492,55.6946,55.6946,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9738
0.24,0,0,0,0,0,0,0,0,0,55.226,55.226,55.4283,55.4283,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9736
0.242,0,0,0,0,0,0,0,0,0,55.226,55.226,55.4283,55.4283,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9733
0.244,0,0,0,0,0,0,0,0,0,55.226,55.226,55.4283,55.4283,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9731
0.246,0,0,0,0,0,0,0,0,0,55.226,55.226,55.4283,55.4283,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9729
0.248,0,0,0,0,0,0,0,0,0,55.226,55.226,55.4283,55.4283,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9727
0.25,0,0,0,0,0,0,0,0,0,55.0781,55.0781,55.2805,55.2805,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9725
0.252,0,0,0,0,0,0,0,0,0,55.0781,55.0781,55.2805,55.2805,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9722
0.254,0,0,0,0,0,0,0,0,0,55.0781,55.0781,55.2805,55.2805,0,0,0,0,0,0,0,0,0,0,0,0,0,17.972
0.256,0,0,0,0,0,0,0,0,0,55.0781,55.0781,55.2805,55.2805,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9718
0.258,0,0,0,0,0,0,0,0,0,55.0781,55.0781,55.2805,55.2805,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9716
0.26,0,0,0,0,0,0,0,0,0,55.1552,55.1552,55.3577,55.3577,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9713
0.262,0,0,0,0,0,0,0,0,0,55.1552,55.1552,55.3577,55.3577,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9711
0.264,0,0,0,0,0,0,0,0,0,55.1552,55.1552,55.3577,55.3577,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9709
0.266,0,0,0,0,0,0,0,0,0,55.1552,55.1552,55.3577,55.3577,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9707
0.268,0,0,0,0,0,0,0,0,0,55.1552,55.1552,55.3577,55.3577,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9705
0.27,0,0,0,0,0,0,0,0,0,55.3983,55.3983,55.6006,55.6006,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9702
0.272,0,0,0,0,0,0,0,0,0,55.3983,55.3983,55.6006,55.6006,0,0,0,0,0,0,0,0,0,0,0,0,0,17.97
0.274,0,0,0,0,0,0,0,0,0,55.3983,55.3983,55.6006,55.6006,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9698
0.276,0,0,0,0,0,0,0,0,0,55.3983,55.3983,55.6006,55.6006,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9696
0.278,0,0,0,0,0,0,0,0,0,55.3983,55.3983,55.6006,55.6006,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9694
0.28,0,0,0,0,0,0,0,0,0,55.2581,55.2581,55.4604,55.4604,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9691
0.282,0,0,0,0,0,0,0,0,0,55.2581,55.2581,55.4604,55.4604,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9689
0.284,0,0,0,0,0,0,0,0,0,55.2581,55.2581,55.4604,55.4604,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9687
0.286,0,0,0,0,0,0,0,0,0,55.2581,55.2581,55.4604,55.4604,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9685
0.288,0,0,0,0,0,0,0,0,0,55.2581,55.2581,55.4604,55.4604,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9682
0.29,0,0,0,0,0,0,0,0,0,55.3434,55.3434,55.5458,55.5458,0,0,0,0,0,0,0,0,0,0,0,0,0,17.968
0.292,0,0,0,0,0,0,0,0,0,55.3434,55.3434,55.5458,55.5458,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9678
0.294,0,0,0,0,0,0,0,0,0,55.3434,55.3434,55.5458,55.5458,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9676
0.296,0,0,0,0,0,0,0,0,0,55.3434,55.3434,55.5458,55.5458,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9674
0.298,0,0,0,0,0,0,0,0,0,55.3434,55.3434,55.5458,55.5458,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9671
0.3,0,0,0,0,0,0,0,0,0,55.2835,55.2835,55.4858,55.4858,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9669
0.302,0,0,0,0,0,0,0,0,0,55.2835,55.2835,55.4858,55.4858,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9667
0.304,0,0,0,0,0,0,0,0,0,55.2835,55.2835,55.4858,55.4858,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9665
0.306,0,0,0,0,0,0,0,0,0,55.2835,55.2835,55.4858,55.4858,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9662
0.308,0,0,0,0,0,0,0,0,0,55.2835,55.2835,55.4858,55.4858,0,0,0,0,0,0,0,0,0,0,0,0,0,17.966
0.31,0,0,0,0,0,0,0,0,0,55.3189,55.3189,55.5212,55.5212,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9658
0.312,0,0,0,0,0,0,0,0,0,55.3189,55.3189,55.5212,55.5212,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9656
0.314,0,0,0,0,0,0,0,0,0,55.3189,55.3189,55.5212,55.5212,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9654
0.316,0,0,0,0,0,0,0,0,0,55.3189,55.3189,55.5212,55.5212,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9651
0.318,0,0,0,0,0,0,0,0,0,55.3189,55.3189,55.5212,55.5212,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9649
0.32,0,0,0,0,0,0,0,0,0,55.1721,55.1721,55.3744,55.3744,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9647
0.322,0,0,0,0,0,0,0,0,0,55.1721,55.1721,55.3744,55.3744,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9645
0.324,0,0,0,0,0,0,0,0,0,55.1721,55.1721,55.3744,55.3744,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9642
0.326,0,0,0,0,0,0,0,0,0,55.1721,55.1721,55.3744,55.3744,0,0,0,0,0,0,0,0,0,0,0,0,0,17.964
0.328,0,0,0,0,0,0,0,0,0,55.1721,55.1721,55.3744,55.3744,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9638
0.33,0,0,0,0,0,0,0,0,0,55.135,55.135,55.3374,55.3374,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9636
0.332,0,0,0,0,0,0,0,0,0,55.135,55.135,55.3374,55.3374,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9634
0.334,0,0,0,0,0,0,0,0,0,55.135,55.135,55.3374,55.3374,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9631
0.336,0,0,0,0,0,0,0,0,0,55.135,55.135,55.3374,55.3374,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9629
0.338,0,0,0,0,0,0,0,0,0,55.135,55.135,55.3374,55.3374,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9627
0.34,0,0,0,0,0,0,0,0,0,55.2384,55.2384,55.4407,55.4407,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9625
0.342,0,0,0,0,0,0,0,0,0,55.2384,55.2384,55.4407,55.4407,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9622
0.344,0,0,0,0,0,0,0,0,0,55.2384,55.2384,55.4407,55.4407,0,0,0,0,0,0,0,0,0,0,0,0,0,17.962
0.346,0,0,0,0,0,0,0,0,0,55.2384,55.2384,55.4407,55.4407,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9618
0.348,0,0,0,0,0,0,0,0,0,55.2384,55.2384,55.4407,55.4407,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9616
0.35,0,0,0,0,0,0,0,0,0,55.0239,55.0239,55.2262,55.2262,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9614
0.352,0,0,0,0,0,0,0,0,0,55.0239,55.0239,55.2262,55.2262,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9611
0.354,0,0,0,0,0,0,0,0,0,55.0239,55.0239,55.2262,55.2262,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9609
0.356,0,0,0,0,0,0,0,0,0,55.0239,55.0239,55.2262,55.2262,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9607
0.358,0,0,0,0,0,0,0,0,0,55.0239,55.0239,55.2262,55.2262,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9605
0.36,0,0,0,0,0,0,0,0,0,55.1387,55.1387,55.341,55.341,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9602
0.362,0,0,0,0,0,0,0,0,0,55.1387,55.1387,55.341,55.341,0,0,0,0,0,0,0,0,0,0,0,0,0,17.96
0.364,0,0,0,0,0,0,0,0,0,55.1387,55.1387,55.341,55.341,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9598
0.366,0,0,0,0,0,0,0,0,0,55.1387,55.1387,55.341,55.341,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9596
0.368,0,0,0,0,0,0,0,0,0,55.1387,55.1387,55.341,55.341,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9594
